Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001807,0.001466,0.000725,2.2052,1.0,0.001598
Allegany,0.005821,0.00472,0.002187,2.3839,1.0,0.005214
Anne Arundel,0.00162,0.001313,0.000618,2.2442,1.0,0.001387
Baltimore,0.001673,0.001356,0.000618,2.2009,1.0669,0.00145
Calvert,0.001518,0.001231,0.000573,2.2991,1.0,0.001317
Caroline,0.001913,0.001551,0.000748,2.2841,1.0,0.001709
Carroll,0.001847,0.001497,0.000689,2.3106,1.0,0.001591
Cecil,0.002068,0.001677,0.000797,2.3134,1.0,0.001844
Charles,0.001407,0.001141,0.000557,2.1965,1.0,0.001224
Dorchester,0.00225,0.001824,0.000877,2.2841,1.0,0.002003
Frederick,0.00204,0.001654,0.000763,2.2902,1.0,0.001747
Garrett,0.007426,0.006021,0.002344,2.4452,1.1754,0.006736
Harford,0.001569,0.001272,0.000603,2.2649,1.0,0.001365
Howard,0.002013,0.001632,0.000758,2.2294,1.0,0.001691
Kent,0.00186,0.001508,0.000721,2.2548,1.0,0.001625
Montgomery,0.001715,0.00139,0.000661,2.1777,1.0,0.001438
Prince George's,0.001012,0.00082,0.000396,2.2052,1.0,0.000873
Queen Anne's,0.001752,0.00142,0.000675,2.2747,1.0,0.001535
St. Mary's,0.002502,0.002028,0.000934,2.3479,1.0,0.002193
Somerset,0.001861,0.001509,0.000664,2.2216,1.1429,0.001685
Talbot,0.002693,0.002184,0.001022,2.2747,1.0,0.002325
Washington,0.002576,0.002089,0.000973,2.3529,1.0,0.00229
Wicomico,0.002794,0.002266,0.000975,2.3134,1.1111,0.002506
Worcester,0.001484,0.001203,0.000555,2.319,1.0,0.001286
Baltimore City,0.00638,0.005173,0.001313,2.1389,2.0,0.005615
