Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004719,0.003825,0.001772,2.3865,1.0,0.004228
Allegany,0.005907,0.004789,0.002244,2.3515,1.0,0.005276
Anne Arundel,0.005059,0.004101,0.001706,2.3911,1.0567,0.00431
Baltimore,0.003811,0.00309,0.00139,2.3581,1.0,0.003278
Calvert,0.005413,0.004388,0.001286,2.4029,1.5128,0.004675
Caroline,0.004448,0.003606,0.001497,2.3757,1.1136,0.00396
Carroll,0.003328,0.002698,0.001175,2.3773,1.026,0.002867
Cecil,0.006088,0.004935,0.001828,2.4802,1.1911,0.0054
Charles,0.005322,0.004314,0.001923,2.3896,1.0,0.004596
Dorchester,0.009653,0.007825,0.002756,2.388,1.2985,0.008546
Frederick,0.004446,0.003604,0.001557,2.4242,1.0,0.003773
Garrett,0.003663,0.002969,0.00131,2.4537,1.0278,0.003303
Harford,0.003956,0.003207,0.001401,2.3678,1.0318,0.003424
Howard,0.004743,0.003845,0.00167,2.3694,1.0,0.003958
Kent,0.007491,0.006072,0.001957,2.4406,1.3704,0.006544
Montgomery,0.005729,0.004644,0.002019,2.3819,1.0,0.004808
Prince George's,0.005831,0.004726,0.002059,2.4215,1.0,0.004985
Queen Anne's,0.003515,0.002849,0.001191,2.3955,1.0727,0.00306
St. Mary's,0.006379,0.005171,0.001947,2.3395,1.2222,0.005567
Somerset,0.005701,0.004621,0.001757,2.3985,1.2222,0.00515
Talbot,0.00915,0.007417,0.001963,2.388,1.6744,0.007851
Washington,0.006037,0.004894,0.001807,2.3694,1.2477,0.005343
Wicomico,0.006057,0.00491,0.002181,2.4777,1.0,0.005405
Worcester,0.00587,0.004759,0.001875,2.5029,1.0778,0.005057
Baltimore City,0.005057,0.004099,0.00187,2.3531,1.0064,0.004429
