Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007583,0.001398,0.00144,2.3818,1.0179,0.003492
Allegany,0.020266,0.003735,0.004658,2.6138,1.0,0.012175
Anne Arundel,0.006983,0.001287,0.001316,2.3557,1.0,0.003099
Baltimore,0.00586,0.00108,0.00113,2.3633,1.0542,0.002815
Calvert,0.011019,0.002031,0.001827,2.4511,1.2444,0.005571
Caroline,0.018135,0.003343,0.003383,2.503,1.2444,0.010536
Carroll,0.016084,0.002964,0.001775,2.4356,1.7326,0.00749
Cecil,0.010897,0.002008,0.002246,2.4691,1.133,0.006283
Charles,0.007206,0.001328,0.001574,2.4062,1.0,0.003788
Dorchester,0.015607,0.002877,0.003508,2.5084,1.0,0.008799
Frederick,0.006397,0.001179,0.001218,2.3745,1.0,0.002891
Garrett,0.016753,0.003088,0.003964,2.6957,1.0,0.010685
Harford,0.00624,0.00115,0.001237,2.4129,1.0194,0.003043
Howard,0.005315,0.00098,0.000872,2.2824,1.0404,0.002071
Kent,0.006677,0.001231,0.00139,2.3633,1.0,0.003285
Montgomery,0.005045,0.00093,0.000803,2.3013,1.0,0.001849
Prince George's,0.006118,0.001128,0.001254,2.3782,1.0026,0.002989
Queen Anne's,0.009941,0.001832,0.001886,2.4975,1.0805,0.005088
St. Mary's,0.01807,0.00333,0.003797,2.4947,1.0,0.009473
Somerset,0.011359,0.002094,0.00285,2.527,1.0,0.007202
Talbot,0.014302,0.002636,0.00191,2.3994,1.4,0.006415
Washington,0.020212,0.003725,0.00378,2.5192,1.2311,0.011724
Wicomico,0.014348,0.002644,0.003311,2.5575,1.0088,0.008541
Worcester,0.009526,0.001756,0.001817,2.4511,1.0,0.004454
Baltimore City,0.007063,0.001302,0.001355,2.3147,1.2167,0.003815
