Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,9657,0.0015975043336729697,6,1.5229459075855543,0.01459747612390462
Allegany,70416,361,0.0051408770733924105,6,1.7609756097560976,0.05431775483399005
Anne Arundel,579234,955,0.0016504556017084633,6,1.54281098546042,0.01527804619998303
Baltimore,827370,1499,0.0018129736393632837,6,1.3689497716894976,0.01489121909811267
Calvert,92525,70,0.0007673601729262362,6,1.5217391304347827,0.00700633201367433
Caroline,33406,18,0.0005687601029755134,6,1.0,0.0034125606178530806
Carroll,168447,197,0.001175443908172897,6,1.6016260162601625,0.0112957292639054
Cecil,102855,101,0.0009916873268193088,6,1.7118644067796613,0.010185805424618666
Charles,163257,254,0.001561954464433378,6,1.9389312977099236,0.01817113438012571
Dorchester,31929,41,0.0013154185849854364,6,1.0,0.007892511509912619
Frederick,259547,331,0.0012791517528617168,6,1.3849372384937237,0.010629269377336274
Garrett,29014,44,0.0015509753911904598,6,1.9130434782608696,0.01780250014236006
Harford,255441,452,0.001773403643111325,6,1.9071729957805907,0.020293125232565035
Howard,325690,432,0.0013294850931867728,6,1.9636363636363636,0.01566375164336416
Kent,19422,14,0.0007723200494284832,6,2.3333333333333335,0.010812480691998767
Montgomery,1050688,1418,0.0013505436437838826,6,1.4337714863498483,0.011618225805170143
Prince George's,909327,1495,0.001645172748637179,6,1.4905284147557327,0.014713060374153037
Queen Anne's,50381,38,0.0007741013477302951,6,1.0,0.00464460808638177
St. Mary's,113510,106,0.0009426482248260065,6,2.163265306122449,0.012235189203864084
Somerset,25616,48,0.0019128669581511555,6,1.170731707317073,0.01343672399872031
Talbot,37181,15,0.00043032731771603777,6,1.0,0.0025819639062962265
Washington,151049,280,0.0018603234711914677,6,1.707317073170732,0.0190569721439126
Wicomico,103609,129,0.0012547172542925807,6,1.0932203389830508,0.008230094532393708
Worcester,52276,48,0.0009373326191751473,6,1.1428571428571428,0.006427423674343867
Baltimore City,593490,1311,0.0022106522435087366,6,1.6532156368221942,0.02192810913926825
