Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,2944,0.000487,2.4324,1.0,0.001185
Allegany,70416,36,0.000525,2.4741,1.0,0.0013
Anne Arundel,579234,339,0.000587,2.5152,1.0,0.001476
Baltimore,827370,482,0.000584,2.4606,1.0,0.001436
Calvert,92525,14,0.000162,2.4156,1.0,0.000392
Caroline,33406,23,0.000718,2.5393,1.0952,0.001998
Carroll,168447,95,0.00057,2.5349,1.0,0.001445
Cecil,102855,60,0.000593,2.4699,1.0,0.001465
Charles,163257,64,0.000398,2.4084,1.0,0.000959
Dorchester,31929,43,0.001378,2.5581,1.4828,0.005227
Frederick,259547,82,0.00032,2.4921,1.0,0.000797
Garrett,29014,14,0.000517,2.414,1.0,0.001248
Harford,255441,123,0.000485,2.4598,1.0,0.001194
Howard,325690,72,0.000224,2.3236,1.0,0.000521
Kent,19422,6,0.00036,2.5652,1.0,0.000925
Montgomery,1050688,265,0.000253,2.3942,1.0,0.000606
Prince George's,909327,536,0.000591,2.4555,1.0,0.00145
Queen Anne's,50381,8,0.000179,2.5575,1.0,0.000457
St. Mary's,113510,51,0.000458,2.4748,1.0,0.001134
Somerset,25616,27,0.001093,2.4859,2.0,0.005435
Talbot,37181,26,0.000726,2.5729,1.0,0.001868
Washington,151049,88,0.000589,2.543,1.0,0.001498
Wicomico,103609,49,0.000483,2.5699,1.0,0.00124
Worcester,52276,12,0.000249,2.4458,1.0,0.000608
Baltimore City,593490,429,0.000725,2.4451,1.0,0.001772
