Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,2494,0.000413,2.4118,1.0,0.000995
Allegany,70416,52,0.000753,2.4589,1.3684,0.002533
Anne Arundel,579234,258,0.000447,2.4532,1.0,0.001097
Baltimore,827370,360,0.000436,2.4178,1.0,0.001055
Calvert,92525,14,0.000162,2.3817,1.0,0.000386
Caroline,33406,31,0.000958,2.6551,1.3478,0.003428
Carroll,168447,74,0.000445,2.473,1.0,0.001101
Cecil,102855,60,0.000593,2.5553,1.0,0.001515
Charles,163257,61,0.00038,2.4009,1.0,0.000912
Dorchester,31929,39,0.001253,2.604,1.0833,0.003534
Frederick,259547,72,0.000281,2.4232,1.0,0.000682
Garrett,29014,12,0.000448,2.3721,1.0,0.001063
Harford,255441,113,0.000446,2.4429,1.0,0.00109
Howard,325690,70,0.000218,2.2637,1.0,0.000493
Kent,19422,6,0.00036,2.3851,1.0,0.00086
Montgomery,1050688,232,0.000222,2.354,1.0,0.000522
Prince George's,909327,492,0.000542,2.4723,1.0,0.00134
Queen Anne's,50381,10,0.000218,2.5342,1.0,0.000553
St. Mary's,113510,40,0.000361,2.3417,1.0,0.000846
Somerset,25616,18,0.000742,2.3095,1.0588,0.001814
Talbot,37181,20,0.000565,2.5336,1.0,0.001431
Washington,151049,79,0.00053,2.4201,1.0,0.001282
Wicomico,103609,63,0.000618,2.5078,1.0862,0.001683
Worcester,52276,9,0.000191,2.3512,1.0,0.00045
Baltimore City,593490,309,0.000522,2.3667,1.0,0.001236
