Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0057,0.00105,0.000892,2.3713,1.0,0.002116
Allegany,0.010356,0.001908,0.002357,2.4701,1.0,0.005823
Anne Arundel,0.005228,0.000963,0.000872,2.3997,1.0,0.002092
Baltimore,0.004569,0.000842,0.000841,2.4313,1.0,0.002045
Calvert,0.005396,0.000994,0.000919,2.4051,1.12,0.002475
Caroline,0.015106,0.002782,0.003203,2.5748,1.0192,0.008406
Carroll,0.006217,0.001145,0.001069,2.4906,1.0,0.002661
Cecil,0.005403,0.000995,0.001147,2.5555,1.0,0.002932
Charles,0.002717,0.000501,0.000564,2.3207,1.0,0.001308
Dorchester,0.010816,0.001992,0.002255,2.4929,1.0441,0.005869
Frederick,0.007846,0.001445,0.001314,2.4462,1.0,0.003214
Garrett,0.017689,0.003258,0.003791,2.5748,1.101,0.010748
Harford,0.007699,0.001418,0.001382,2.5415,1.0,0.003512
Howard,0.002712,0.0005,0.000411,2.2884,1.0,0.000942
Kent,0.008067,0.001486,0.001442,2.588,1.0,0.003731
Montgomery,0.00403,0.000742,0.000554,2.2519,1.0,0.001247
Prince George's,0.002704,0.000498,0.00051,2.2995,1.0,0.001173
Queen Anne's,0.006722,0.001238,0.00127,2.5495,1.0,0.003239
St. Mary's,0.004538,0.000836,0.000793,2.3654,1.141,0.00214
Somerset,0.004619,0.000851,0.000859,2.3341,1.4,0.002806
Talbot,0.009945,0.001832,0.001721,2.4313,1.0,0.004185
Washington,0.011832,0.002179,0.002496,2.5672,1.0,0.006407
Wicomico,0.0052,0.000958,0.001206,2.4487,1.0,0.002954
Worcester,0.007149,0.001317,0.001205,2.4861,1.0333,0.003096
Baltimore City,0.004479,0.000825,0.000977,2.3103,1.0,0.002258
