Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,8946,0.00148,2.693,1.2363,0.004927
Allegany,70416,60,0.000866,2.7114,2.0,0.004698
Anne Arundel,579234,876,0.001514,2.7495,1.0,0.004163
Baltimore,827370,1695,0.00205,2.8145,1.4101,0.008136
Calvert,92525,68,0.000746,2.6818,1.0,0.002
Caroline,33406,33,0.001018,2.8993,1.7368,0.005125
Carroll,168447,248,0.001478,2.7543,1.4762,0.00601
Cecil,102855,92,0.000904,2.7462,1.0,0.002483
Charles,163257,208,0.00128,2.8379,1.0452,0.003797
Dorchester,31929,27,0.000877,2.6185,1.0,0.002296
Frederick,259547,359,0.001387,2.9353,1.1967,0.004872
Garrett,29014,13,0.000483,2.5773,1.0,0.001244
Harford,255441,595,0.002333,2.9078,1.6391,0.01112
Howard,325690,427,0.001314,2.6478,1.4524,0.005054
Kent,19422,9,0.000515,2.6447,2.0,0.002723
Montgomery,1050688,845,0.000805,2.625,1.0193,0.002154
Prince George's,909327,1292,0.001422,2.7114,1.1714,0.004516
Queen Anne's,50381,40,0.000814,2.7176,1.0,0.002212
St. Mary's,113510,70,0.000625,2.6352,1.0,0.001648
Somerset,25616,15,0.000625,2.5292,1.0,0.00158
Talbot,37181,22,0.000619,2.5516,1.1,0.001736
Washington,151049,296,0.001966,3.0092,1.3704,0.008108
Wicomico,103609,76,0.000743,2.7775,1.0,0.002064
Worcester,52276,62,0.001205,2.817,2.0,0.00679
Baltimore City,593490,1518,0.002559,2.6308,1.3541,0.009118
