Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004875,0.003952,0.00182,2.3988,1.0,0.004367
Allegany,0.007266,0.00589,0.002727,2.3805,1.0,0.006491
Anne Arundel,0.004106,0.003329,0.001459,2.3988,1.0,0.003499
Baltimore,0.004377,0.003548,0.001514,2.371,1.0486,0.003765
Calvert,0.002458,0.001993,0.000908,2.3393,1.0,0.002124
Caroline,0.003231,0.00262,0.001227,2.3445,1.0,0.002877
Carroll,0.003053,0.002474,0.001104,2.382,1.0,0.00263
Cecil,0.004304,0.003489,0.001556,2.4544,1.0,0.003818
Charles,0.006129,0.004968,0.002199,2.4076,1.0,0.005294
Dorchester,0.005216,0.004228,0.00191,2.4177,1.0,0.004619
Frederick,0.005143,0.004169,0.001645,2.4233,1.0951,0.004366
Garrett,0.003775,0.00306,0.001413,2.409,1.0,0.003404
Harford,0.003609,0.002925,0.001311,2.382,1.0,0.003124
Howard,0.005867,0.004756,0.001956,2.3897,1.0478,0.004897
Kent,0.005317,0.00431,0.001905,2.4384,1.0,0.004645
Montgomery,0.006289,0.005098,0.0022,2.3988,1.0,0.005278
Prince George's,0.006506,0.005274,0.002282,2.4384,1.0,0.005564
Queen Anne's,0.003453,0.002799,0.001131,2.3726,1.12,0.003006
St. Mary's,0.003972,0.00322,0.00148,2.3427,1.0,0.003467
Somerset,0.003948,0.003201,0.001483,2.4047,1.0,0.003567
Talbot,0.003505,0.002842,0.001291,2.3304,1.0,0.003009
Washington,0.003625,0.002939,0.001351,2.3758,1.0,0.003209
Wicomico,0.006985,0.005662,0.002268,2.5016,1.0986,0.006233
Worcester,0.004892,0.003965,0.001645,2.5618,1.0,0.004214
Baltimore City,0.005255,0.00426,0.001934,2.3613,1.0079,0.004604
