Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,2397,0.000397,2.3076,1.7458,0.001598
Allegany,70416,16,0.000241,2.1928,1.6,0.000847
Anne Arundel,579234,285,0.000494,2.3488,2.0,0.002319
Baltimore,827370,310,0.000376,2.2907,2.0,0.001722
Calvert,92525,41,0.000454,2.4069,2.0,0.002185
Caroline,33406,10,0.000329,2.3767,2.0,0.001565
Carroll,168447,30,0.000184,2.2848,1.0,0.00042
Cecil,102855,63,0.000622,2.435,2.0,0.00303
Charles,163257,87,0.000539,2.3722,1.6111,0.00206
Dorchester,31929,9,0.000313,2.313,1.125,0.000815
Frederick,259547,90,0.000351,2.3339,1.6981,0.00139
Garrett,29014,9,0.000345,2.4151,2.0,0.001665
Harford,255441,106,0.000419,2.3583,2.0,0.001976
Howard,325690,114,0.000353,2.2251,1.7812,0.0014
Kent,19422,3,0.000206,2.3488,1.5,0.000726
Montgomery,1050688,355,0.000339,2.2727,1.4792,0.001139
Prince George's,909327,447,0.000493,2.3237,1.5467,0.001771
Queen Anne's,50381,13,0.000278,2.2466,1.625,0.001014
St. Mary's,113510,63,0.000564,2.4151,2.0,0.002723
Somerset,25616,6,0.000273,2.2096,1.2,0.000725
Talbot,37181,13,0.000377,2.3488,1.8571,0.001642
Washington,151049,42,0.000285,2.3021,1.4,0.000917
Wicomico,103609,58,0.000569,2.4151,2.0,0.002751
Worcester,52276,20,0.000402,2.3676,2.0,0.001902
Baltimore City,593490,207,0.00035,2.2964,1.6429,0.001322
