Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008174,0.006626,0.002138,2.328,1.4612,0.007274
Allegany,0.00516,0.004184,0.001022,2.2569,2.0,0.004615
Anne Arundel,0.007288,0.005909,0.001965,2.4268,1.3054,0.006224
Baltimore,0.008698,0.007051,0.002026,2.373,1.5596,0.007497
Calvert,0.006333,0.005134,0.001383,2.3711,1.6711,0.005481
Caroline,0.005974,0.004843,0.001167,2.2809,2.0,0.005326
Carroll,0.006588,0.005341,0.001609,2.4217,1.4595,0.005686
Cecil,0.008958,0.007263,0.00174,2.3899,1.914,0.007961
Charles,0.011584,0.009391,0.002297,2.3123,1.8889,0.010033
Dorchester,0.00485,0.003932,0.001284,2.345,1.4286,0.004302
Frederick,0.007166,0.005809,0.001738,2.4166,1.4516,0.006096
Garrett,0.00416,0.003373,0.000793,2.3691,2.0,0.003756
Harford,0.005449,0.004417,0.001511,2.3881,1.3095,0.004726
Howard,0.009684,0.007851,0.002429,2.3954,1.3933,0.008106
Kent,0.013553,0.010987,0.00242,2.4513,2.0,0.011864
Montgomery,0.01303,0.010563,0.003198,2.3123,1.4771,0.010923
Prince George's,0.006077,0.004927,0.001659,2.3512,1.3357,0.005212
Queen Anne's,0.00367,0.002976,0.001052,2.399,1.2683,0.003201
St. Mary's,0.007609,0.006168,0.001639,2.3899,1.6972,0.006647
Somerset,0.006876,0.005574,0.001366,2.2757,2.0,0.006219
Talbot,0.003285,0.002663,0.00121,2.3345,1.0,0.002825
Washington,0.002005,0.001626,0.000662,2.3053,1.1647,0.001778
Wicomico,0.007628,0.006184,0.001515,2.4513,1.8353,0.006817
Worcester,0.008219,0.006663,0.001454,2.44,2.0,0.007095
Baltimore City,0.011342,0.009195,0.003053,2.2731,1.435,0.009959
