Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,741,0.000123,2.2228,1.6652,0.000454
Allegany,70416,6,9.9e-05,2.2527,1.2,0.000269
Anne Arundel,579234,80,0.00014,2.2382,2.0,0.000626
Baltimore,827370,79,9.7e-05,2.2228,1.4906,0.00032
Calvert,92525,6,7.6e-05,2.2063,2.0,0.000334
Caroline,33406,6,0.00021,2.2729,2.0,0.000953
Carroll,168447,19,0.000119,2.2527,2.0,0.000535
Cecil,102855,27,0.000272,2.3573,1.9286,0.001238
Charles,163257,27,0.000172,2.2382,2.0,0.000768
Dorchester,31929,2,9.4e-05,2.1975,1.0,0.000206
Frederick,259547,34,0.000135,2.2228,1.8889,0.000566
Garrett,29014,2,0.000103,2.2596,1.0,0.000234
Harford,255441,16,6.7e-05,2.2455,1.0,0.000149
Howard,325690,30,9.5e-05,2.1883,1.4286,0.000298
Kent,19422,1,0.000103,2.1031,1.0,0.000217
Montgomery,1050688,121,0.000116,2.1787,1.7042,0.000431
Prince George's,909327,188,0.000208,2.2793,2.0,0.000947
Queen Anne's,50381,3,7.9e-05,2.1787,1.5,0.000259
St. Mary's,113510,13,0.000123,2.1975,1.4444,0.000391
Somerset,25616,2,0.000117,2.1031,1.0,0.000246
Talbot,37181,1,5.4e-05,2.1459,1.0,0.000115
Washington,151049,12,8.6e-05,2.2306,1.0909,0.000209
Wicomico,103609,11,0.000116,2.2063,1.2222,0.000312
Worcester,52276,5,0.000115,2.2228,1.0,0.000255
Baltimore City,593490,50,8.6e-05,2.1787,1.0,0.000187
