Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005003,0.005003,0.001105,2.2628,2.0,0.005003
Allegany,0.005082,0.005082,0.001221,2.2519,1.8478,0.005082
Anne Arundel,0.004447,0.004447,0.000979,2.2716,2.0,0.004447
Baltimore,0.004186,0.004186,0.000937,2.2347,2.0,0.004186
Calvert,0.003832,0.003832,0.000865,2.216,2.0,0.003832
Caroline,0.003151,0.003151,0.000718,2.1932,2.0,0.003151
Carroll,0.002783,0.002783,0.000623,2.2327,2.0,0.002783
Cecil,0.004645,0.004645,0.001031,2.2538,2.0,0.004645
Charles,0.005182,0.005182,0.001176,2.3071,1.91,0.005182
Dorchester,0.00478,0.00478,0.001065,2.2444,2.0,0.00478
Frederick,0.003916,0.003916,0.000913,2.2899,1.873,0.003916
Garrett,0.004403,0.004403,0.001,2.2027,2.0,0.004403
Harford,0.00422,0.00422,0.000932,2.2646,2.0,0.00422
Howard,0.004967,0.004967,0.001099,2.2593,2.0,0.004967
Kent,0.004011,0.004011,0.000875,2.2915,2.0,0.004011
Montgomery,0.005876,0.005876,0.001292,2.2733,2.0,0.005876
Prince George's,0.005869,0.005869,0.001289,2.2767,2.0,0.005869
Queen Anne's,0.005717,0.005717,0.00127,2.2501,2.0,0.005717
St. Mary's,0.005087,0.005087,0.001119,2.2733,2.0,0.005087
Somerset,0.002603,0.002603,0.000586,2.2224,2.0,0.002603
Talbot,0.00565,0.00565,0.001264,2.2347,2.0,0.00565
Washington,0.003063,0.003063,0.000689,2.2245,2.0,0.003063
Wicomico,0.004167,0.004167,0.000956,2.1808,2.0,0.004167
Worcester,0.001973,0.001973,0.000478,2.2347,1.8462,0.001973
Baltimore City,0.006349,0.006349,0.001427,2.2245,2.0,0.006349
