Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002013,0.002013,0.000869,2.3158,1.0,0.002013
Allegany,0.002412,0.002412,0.001065,2.2644,1.0,0.002412
Anne Arundel,0.001644,0.001644,0.000704,2.3342,1.0,0.001644
Baltimore,0.002046,0.002046,0.000891,2.2963,1.0,0.002046
Calvert,0.000939,0.000939,0.000422,2.2281,1.0,0.000939
Caroline,0.001224,0.001224,0.000539,2.2724,1.0,0.001224
Carroll,0.001669,0.001669,0.00073,2.2861,1.0,0.001669
Cecil,0.00188,0.00188,0.000817,2.302,1.0,0.00188
Charles,0.001871,0.001871,0.000796,2.3492,1.0,0.001871
Dorchester,0.002528,0.002528,0.001096,2.3062,1.0,0.002528
Frederick,0.002112,0.002112,0.000917,2.3034,1.0,0.002112
Garrett,0.002321,0.002321,0.001034,2.2443,1.0,0.002321
Harford,0.001749,0.001749,0.000748,2.3393,1.0,0.001749
Howard,0.002079,0.002079,0.000887,2.343,1.0,0.002079
Kent,0.001025,0.001025,0.000463,2.2126,1.0,0.001025
Montgomery,0.002195,0.002195,0.00094,2.3342,1.0,0.002195
Prince George's,0.002416,0.002416,0.001033,2.3393,1.0,0.002416
Queen Anne's,0.000598,0.000598,0.000258,2.3172,1.0,0.000598
St. Mary's,0.00118,0.00118,0.00052,2.2708,1.0,0.00118
Somerset,0.002313,0.002313,0.000976,2.3705,1.0,0.002313
Talbot,0.00199,0.00199,0.000861,2.3118,1.0,0.00199
Washington,0.001272,0.001272,0.000569,2.2336,1.0,0.001272
Wicomico,0.001874,0.001874,0.00082,2.2846,1.0,0.001874
Worcester,0.002151,0.002151,0.000918,2.343,1.0,0.002151
Baltimore City,0.0023,0.0023,0.001008,2.2831,1.0,0.0023
