Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,4136,0.000684,2.5125,1.0,0.001719
Allegany,70416,49,0.00071,2.4461,1.0,0.001737
Anne Arundel,579234,457,0.000791,2.5621,1.0,0.002026
Baltimore,827370,793,0.00096,2.5353,1.0,0.002433
Calvert,92525,19,0.000216,2.4469,1.0,0.000529
Caroline,33406,18,0.000569,2.4758,1.0,0.001408
Carroll,168447,126,0.000754,2.5442,1.0,0.001918
Cecil,102855,90,0.000885,2.6243,1.0,0.002322
Charles,163257,94,0.000582,2.4871,1.0,0.001447
Dorchester,31929,32,0.001034,2.762,1.0,0.002855
Frederick,259547,103,0.000401,2.5217,1.0,0.00101
Garrett,29014,18,0.000655,2.5504,1.125,0.001879
Harford,255441,150,0.000591,2.5269,1.0,0.001494
Howard,325690,119,0.000368,2.4225,1.0,0.000893
Kent,19422,13,0.000721,2.3518,1.0,0.001695
Montgomery,1050688,311,0.000297,2.4344,1.0,0.000723
Prince George's,909327,654,0.00072,2.5334,1.0,0.001825
Queen Anne's,50381,26,0.000536,2.5963,1.0,0.001391
St. Mary's,113510,60,0.000537,2.6718,1.0,0.001436
Somerset,25616,13,0.000547,2.2959,1.0,0.001255
Talbot,37181,29,0.000807,2.6924,1.0357,0.00225
Washington,151049,151,0.001006,2.6054,1.0,0.002622
Wicomico,103609,72,0.000705,2.6784,1.1077,0.00209
Worcester,52276,26,0.000516,2.6682,1.0,0.001378
Baltimore City,593490,713,0.001203,2.4948,1.0,0.003001
