Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003388,0.002746,0.001094,2.259,1.2172,0.003008
Allegany,0.001066,0.000864,0.000426,2.238,1.0,0.000953
Anne Arundel,0.003629,0.002942,0.001039,2.3432,1.2733,0.003101
Baltimore,0.003049,0.002472,0.00087,2.2647,1.334,0.002629
Calvert,0.00448,0.003632,0.000854,2.3299,1.95,0.003879
Caroline,0.001621,0.001314,0.000629,2.2991,1.0,0.001445
Carroll,0.002195,0.00178,0.00076,2.2784,1.0948,0.001896
Cecil,0.001743,0.001413,0.000661,2.3089,1.0152,0.00155
Charles,0.00325,0.002635,0.001066,2.3366,1.1307,0.002816
Dorchester,0.000753,0.000611,0.000313,2.1338,1.0,0.000668
Frederick,0.003014,0.002444,0.00089,2.3184,1.2432,0.002565
Garrett,0.000892,0.000723,0.000241,2.2251,1.5,0.000805
Harford,0.003467,0.002811,0.000943,2.3113,1.3793,0.003008
Howard,0.005192,0.004209,0.001495,2.3454,1.2398,0.004348
Kent,0.001974,0.0016,0.000618,2.2889,1.2222,0.001729
Montgomery,0.005916,0.004796,0.001787,2.259,1.2284,0.00496
Prince George's,0.002608,0.002114,0.00098,2.2837,1.0,0.002238
Queen Anne's,0.001759,0.001426,0.000556,2.2502,1.2273,0.001535
St. Mary's,0.004227,0.003427,0.000802,2.304,2.0,0.003694
Somerset,0.001793,0.001453,0.00039,2.0772,2.0,0.001622
Talbot,0.003598,0.002917,0.000753,2.2837,1.8,0.003096
Washington,0.001138,0.000923,0.00045,2.2411,1.0,0.001009
Wicomico,0.002831,0.002295,0.000618,2.341,1.75,0.002531
Worcester,0.001516,0.001229,0.000574,2.2811,1.0,0.001309
Baltimore City,0.004156,0.003369,0.001245,2.1892,1.3394,0.003651
