Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,3582,0.000593,2.4499,1.0,0.001452
Allegany,70416,38,0.000554,2.3638,1.0,0.001309
Anne Arundel,579234,414,0.000716,2.5191,1.0,0.001805
Baltimore,827370,638,0.000772,2.4799,1.0,0.001915
Calvert,92525,14,0.000162,2.3793,1.0,0.000386
Caroline,33406,23,0.000718,2.4059,2.0,0.003457
Carroll,168447,118,0.000706,2.4634,1.0,0.00174
Cecil,102855,71,0.0007,2.5112,1.0,0.001758
Charles,163257,76,0.000472,2.419,1.0,0.001141
Dorchester,31929,36,0.001159,2.6538,1.0286,0.003163
Frederick,259547,100,0.000389,2.491,1.0,0.000969
Garrett,29014,21,0.000758,2.4598,1.3125,0.002448
Harford,255441,143,0.000564,2.4553,1.0,0.001384
Howard,325690,92,0.000286,2.3535,1.0,0.000672
Kent,19422,16,0.000875,2.4198,1.1429,0.002421
Montgomery,1050688,278,0.000266,2.362,1.0,0.000627
Prince George's,909327,565,0.000622,2.4539,1.0,0.001527
Queen Anne's,50381,22,0.000457,2.5519,1.0,0.001165
St. Mary's,113510,58,0.00052,2.4972,1.0,0.001298
Somerset,25616,17,0.000703,2.4333,1.5455,0.002642
Talbot,37181,28,0.00078,2.5345,1.0,0.001977
Washington,151049,122,0.000814,2.5943,1.0,0.002113
Wicomico,103609,58,0.000569,2.6172,1.0,0.00149
Worcester,52276,23,0.000459,2.4317,1.0,0.001116
Baltimore City,593490,611,0.001031,2.4486,1.0,0.002525
