Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,1892,0.000313,2.297,1.7682,0.001272
Allegany,70416,11,0.00017,2.1541,1.5714,0.000577
Anne Arundel,579234,206,0.000357,2.3136,2.0,0.001654
Baltimore,827370,248,0.000301,2.2538,2.0,0.001357
Calvert,92525,26,0.000292,2.3683,2.0,0.001382
Caroline,33406,4,0.00015,2.3136,1.3333,0.000462
Carroll,168447,25,0.000154,2.2853,1.0,0.000353
Cecil,102855,54,0.000535,2.3819,2.0,0.002547
Charles,163257,61,0.00038,2.3819,1.525,0.001379
Dorchester,31929,6,0.000219,2.3136,1.2,0.000609
Frederick,259547,72,0.000281,2.3136,2.0,0.001301
Garrett,29014,9,0.000345,2.424,2.0,0.001671
Harford,255441,79,0.000313,2.319,1.881,0.001366
Howard,325690,99,0.000307,2.2401,2.0,0.001376
Kent,19422,3,0.000206,2.3026,1.5,0.000711
Montgomery,1050688,294,0.000281,2.2853,1.6066,0.001031
Prince George's,909327,362,0.000399,2.3345,1.5274,0.001423
Queen Anne's,50381,9,0.000198,2.3396,1.5,0.000697
St. Mary's,113510,51,0.000458,2.4473,2.0,0.002242
Somerset,25616,2,0.000117,2.1842,1.0,0.000256
Talbot,37181,11,0.000323,2.3637,1.8333,0.001399
Washington,151049,33,0.000225,2.2853,1.65,0.000849
Wicomico,103609,48,0.000473,2.3819,2.0,0.002253
Worcester,52276,16,0.000325,2.3542,2.0,0.001531
Baltimore City,593490,164,0.000278,2.2853,1.5185,0.000965
