Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001808,0.001808,0.000797,2.2685,1.0,0.001808
Allegany,0.002404,0.002404,0.001051,2.2878,1.0,0.002404
Anne Arundel,0.001594,0.001594,0.000691,2.2555,1.0231,0.001594
Baltimore,0.001539,0.001539,0.000683,2.2536,1.0,0.001539
Calvert,0.001108,0.001108,0.000476,2.2207,1.0488,0.001108
Caroline,0.001128,0.001128,0.000509,2.2163,1.0,0.001128
Carroll,0.000888,0.000888,0.000398,2.2336,1.0,0.000888
Cecil,0.001282,0.001282,0.000574,2.2357,1.0,0.001282
Charles,0.001748,0.001748,0.000772,2.2649,1.0,0.001748
Dorchester,0.001458,0.001458,0.000658,2.2163,1.0,0.001458
Frederick,0.001545,0.001545,0.000651,2.2739,1.0435,0.001545
Garrett,0.001822,0.001822,0.000793,2.2978,1.0,0.001822
Harford,0.001603,0.001603,0.000693,2.2878,1.0115,0.001603
Howard,0.001851,0.001851,0.000768,2.2667,1.0641,0.001851
Kent,0.001033,0.001033,0.000463,2.2294,1.0,0.001033
Montgomery,0.002286,0.002286,0.000937,2.2895,1.0662,0.002286
Prince George's,0.002613,0.002613,0.001137,2.2978,1.0,0.002613
Queen Anne's,0.001021,0.001021,0.000437,2.2273,1.05,0.001021
St. Mary's,0.001327,0.001327,0.000581,2.2827,1.0,0.001327
Somerset,0.000691,0.000691,0.000312,2.2117,1.0,0.000691
Talbot,0.001692,0.001692,0.000619,2.2377,1.2222,0.001692
Washington,0.001078,0.001078,0.000483,2.2315,1.0,0.001078
Wicomico,0.001417,0.001417,0.000637,2.2251,1.0,0.001417
Worcester,0.001351,0.001351,0.000536,2.2418,1.125,0.001351
Baltimore City,0.002145,0.002145,0.000905,2.2336,1.0614,0.002145
