Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002962,0.002962,0.001156,2.3334,1.0984,0.002962
Allegany,0.001857,0.001857,0.000838,2.2168,1.0,0.001857
Anne Arundel,0.003032,0.003032,0.001063,2.3414,1.2178,0.003032
Baltimore,0.002866,0.002866,0.00103,2.3124,1.2037,0.002866
Calvert,0.003902,0.003902,0.000984,2.3361,1.6981,0.003902
Caroline,0.005114,0.005114,0.001257,2.282,1.7826,0.005114
Carroll,0.003273,0.003273,0.000997,2.3388,1.4034,0.003273
Cecil,0.002469,0.002469,0.000885,2.2945,1.2162,0.002469
Charles,0.004242,0.004242,0.001488,2.379,1.198,0.004242
Dorchester,0.003124,0.003124,0.001347,2.3195,1.0,0.003124
Frederick,0.002015,0.002015,0.000844,2.3006,1.0381,0.002015
Garrett,0.002625,0.002625,0.001,2.2515,1.1667,0.002625
Harford,0.00311,0.00311,0.001034,2.3224,1.2956,0.00311
Howard,0.003036,0.003036,0.001154,2.3279,1.1295,0.003036
Kent,0.004038,0.004038,0.001081,2.2405,1.6667,0.004038
Montgomery,0.003193,0.003193,0.001303,2.3414,1.0467,0.003193
Prince George's,0.003188,0.003188,0.001359,2.3454,1.0,0.003188
Queen Anne's,0.002116,0.002116,0.000893,2.3694,1.0,0.002116
St. Mary's,0.004608,0.004608,0.001533,2.4154,1.2446,0.004608
Somerset,0.00277,0.00277,0.001132,2.3595,1.037,0.00277
Talbot,0.002518,0.002518,0.000968,2.3036,1.129,0.002518
Washington,0.001098,0.001098,0.00049,2.2405,1.0,0.001098
Wicomico,0.002296,0.002296,0.000994,2.3095,1.0,0.002296
Worcester,0.002276,0.002276,0.00088,2.3569,1.0976,0.002276
Baltimore City,0.003122,0.003122,0.001321,2.282,1.0357,0.003122
