Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,3790,0.000627,2.4753,1.0,0.001552
Allegany,70416,43,0.000625,2.4118,1.0,0.001507
Anne Arundel,579234,441,0.000763,2.5369,1.0,0.001936
Baltimore,827370,696,0.000842,2.4996,1.0,0.002106
Calvert,92525,18,0.000205,2.4076,1.0,0.000494
Caroline,33406,23,0.000718,2.3992,1.9167,0.003304
Carroll,168447,116,0.000695,2.5009,1.0,0.001737
Cecil,102855,82,0.000807,2.5549,1.0,0.002062
Charles,163257,84,0.000521,2.4396,1.0,0.00127
Dorchester,31929,36,0.001159,2.6395,1.0,0.003059
Frederick,259547,109,0.000424,2.5234,1.0,0.001069
Garrett,29014,18,0.000655,2.4774,1.0,0.001622
Harford,255441,152,0.000599,2.4644,1.0,0.001476
Howard,325690,96,0.000298,2.3719,1.0,0.000706
Kent,19422,14,0.000772,2.4404,1.0,0.001885
Montgomery,1050688,292,0.000279,2.3845,1.0,0.000665
Prince George's,909327,577,0.000636,2.4851,1.0,0.00158
Queen Anne's,50381,24,0.000496,2.5406,1.0,0.001261
St. Mary's,113510,55,0.000493,2.5299,1.0,0.001248
Somerset,25616,19,0.000781,2.3608,1.7273,0.003184
Talbot,37181,28,0.00078,2.5723,1.0,0.002006
Washington,151049,145,0.000967,2.6129,1.0,0.002526
Wicomico,103609,64,0.000627,2.6479,1.0,0.001661
Worcester,52276,23,0.000459,2.5273,1.0,0.00116
Baltimore City,593490,635,0.001072,2.4844,1.0,0.002662
