Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003384,0.002743,0.001094,2.2564,1.2172,0.003005
Allegany,0.001077,0.000873,0.000426,2.2622,1.0,0.000964
Anne Arundel,0.003595,0.002915,0.001039,2.3211,1.2733,0.003072
Baltimore,0.003049,0.002472,0.00087,2.265,1.334,0.002629
Calvert,0.004463,0.003618,0.000854,2.3211,1.95,0.003865
Caroline,0.001601,0.001298,0.000629,2.2706,1.0,0.001427
Carroll,0.002211,0.001792,0.00076,2.2944,1.0948,0.001909
Cecil,0.001752,0.001421,0.000661,2.3211,1.0152,0.001558
Charles,0.003234,0.002622,0.001066,2.3257,1.1307,0.002803
Dorchester,0.000755,0.000612,0.000313,2.1394,1.0,0.00067
Frederick,0.003012,0.002442,0.00089,2.3164,1.2432,0.002563
Garrett,0.000883,0.000716,0.000241,2.2046,1.5,0.000798
Harford,0.00346,0.002805,0.000943,2.3068,1.3793,0.003002
Howard,0.005183,0.004202,0.001495,2.3414,1.2398,0.004341
Kent,0.001969,0.001597,0.000618,2.2841,1.2222,0.001725
Montgomery,0.005894,0.004778,0.001787,2.2505,1.2284,0.004941
Prince George's,0.002601,0.002109,0.00098,2.2788,1.0,0.002233
Queen Anne's,0.001762,0.001428,0.000556,2.2535,1.2273,0.001537
St. Mary's,0.004227,0.003427,0.000802,2.3044,2.0,0.003695
Somerset,0.001792,0.001453,0.00039,2.0773,2.0,0.001622
Talbot,0.003572,0.002896,0.000753,2.2678,1.8,0.003074
Washington,0.001133,0.000919,0.00045,2.232,1.0,0.001005
Wicomico,0.002801,0.002271,0.000618,2.3164,1.75,0.002504
Worcester,0.001529,0.00124,0.000574,2.3019,1.0,0.001321
Baltimore City,0.004141,0.003357,0.001245,2.1813,1.3394,0.003638
