Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006015,0.001109,0.001001,2.3352,1.0,0.002337
Allegany,0.013003,0.002397,0.002996,2.4319,1.0194,0.007429
Anne Arundel,0.005405,0.000996,0.000939,2.3611,1.0,0.002217
Baltimore,0.005243,0.000966,0.000986,2.416,1.0,0.002383
Calvert,0.00414,0.000763,0.000681,2.3881,1.1923,0.001939
Caroline,0.019157,0.003531,0.002754,2.4447,1.5965,0.010749
Carroll,0.007942,0.001464,0.001401,2.4765,1.0,0.00347
Cecil,0.007304,0.001346,0.001604,2.4995,1.0,0.00401
Charles,0.002878,0.00053,0.000606,2.3109,1.0,0.001401
Dorchester,0.009885,0.001822,0.002255,2.3938,1.0,0.005398
Frederick,0.008322,0.001534,0.001422,2.4133,1.0166,0.003488
Garrett,0.015658,0.002886,0.003688,2.6127,1.0,0.009635
Harford,0.010081,0.001858,0.001621,2.4498,1.1766,0.004672
Howard,0.003937,0.000726,0.000629,2.2464,1.0,0.001414
Kent,0.007072,0.001304,0.001287,2.5787,1.0,0.003319
Montgomery,0.004839,0.000892,0.000693,2.2417,1.0,0.001553
Prince George's,0.002881,0.000531,0.00056,2.2724,1.0,0.001272
Queen Anne's,0.007448,0.001373,0.001469,2.4741,1.0,0.003634
St. Mary's,0.003039,0.00056,0.000608,2.3967,1.0,0.001457
Somerset,0.002436,0.000449,0.000664,2.2509,1.0,0.001494
Talbot,0.008711,0.001606,0.001587,2.3452,1.0,0.003721
Washington,0.015388,0.002836,0.003039,2.4812,1.1198,0.008443
Wicomico,0.004846,0.000893,0.001168,2.3763,1.0,0.002775
Worcester,0.006188,0.001141,0.000956,2.4345,1.1667,0.002717
Baltimore City,0.004319,0.000796,0.000957,2.3036,1.0,0.002205
