Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004955,0.004017,0.001846,2.4019,1.0,0.004435
Allegany,0.005201,0.004216,0.001761,2.3168,1.1389,0.004646
Anne Arundel,0.004879,0.003955,0.001716,2.4241,1.0,0.00416
Baltimore,0.003904,0.003164,0.001427,2.3533,1.0,0.003359
Calvert,0.005403,0.00438,0.00147,2.4241,1.3107,0.00467
Caroline,0.002067,0.001676,0.000808,2.2777,1.0,0.001841
Carroll,0.003412,0.002766,0.001116,2.3958,1.1,0.002941
Cecil,0.003083,0.002499,0.001128,2.4256,1.0,0.002736
Charles,0.005227,0.004238,0.001868,2.4183,1.0,0.004518
Dorchester,0.00328,0.002659,0.001221,2.3784,1.0,0.002905
Frederick,0.004876,0.003953,0.001557,2.4299,1.0951,0.004142
Garrett,0.00521,0.004224,0.001896,2.4796,1.0,0.0047
Harford,0.004004,0.003246,0.001445,2.4004,1.0,0.003467
Howard,0.006329,0.005131,0.002186,2.4183,1.0,0.005287
Kent,0.00444,0.003599,0.001596,2.4313,1.0,0.003881
Montgomery,0.007085,0.005743,0.002467,2.4109,1.0,0.005948
Prince George's,0.006308,0.005114,0.002213,2.4397,1.0,0.005398
Queen Anne's,0.003723,0.003018,0.001112,2.3337,1.25,0.003242
St. Mary's,0.003156,0.002558,0.001189,2.3168,1.0,0.002755
Somerset,0.004528,0.003671,0.00121,2.3669,1.4286,0.004092
Talbot,0.002413,0.001956,0.000888,2.3337,1.0,0.002071
Washington,0.00667,0.005407,0.001629,2.4124,1.5031,0.005905
Wicomico,0.007816,0.006336,0.002037,2.4796,1.3816,0.006977
Worcester,0.006949,0.005634,0.001435,2.5385,1.6444,0.005989
Baltimore City,0.005394,0.004372,0.001875,2.3373,1.0786,0.004728
