Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,13021,0.002154,2.8689,1.0,0.006179
Allegany,70416,130,0.00186,2.9339,1.0,0.005458
Anne Arundel,579234,1307,0.002258,2.8697,1.0,0.00648
Baltimore,827370,1670,0.00202,2.8747,1.0347,0.006007
Calvert,92525,156,0.001697,2.9635,1.0,0.005029
Caroline,33406,124,0.003742,3.13,1.042,0.012204
Carroll,168447,332,0.001977,2.8387,1.0779,0.006049
Cecil,102855,151,0.001478,2.7763,1.0,0.004103
Charles,163257,413,0.002536,3.025,1.0248,0.007861
Dorchester,31929,127,0.004009,2.9298,1.0,0.011745
Frederick,259547,569,0.002196,2.8341,1.0,0.006224
Garrett,29014,35,0.001241,2.9934,1.0,0.003714
Harford,255441,547,0.002145,2.911,1.0,0.006245
Howard,325690,544,0.001673,2.8078,1.0,0.004698
Kent,19422,39,0.00206,2.8584,1.0,0.005887
Montgomery,1050688,2236,0.002129,2.9391,1.0,0.006258
Prince George's,909327,2321,0.002554,2.9725,1.0,0.00759
Queen Anne's,50381,80,0.001608,2.9454,1.0,0.004735
St. Mary's,113510,195,0.001727,2.9374,1.0,0.005072
Somerset,25616,79,0.003123,2.8071,1.0,0.008767
Talbot,37181,82,0.002232,2.9708,1.0,0.006632
Washington,151049,436,0.002893,3.0639,1.0,0.008864
Wicomico,103609,281,0.002722,2.9465,1.0,0.00802
Worcester,52276,102,0.00197,2.8521,1.0,0.00562
Baltimore City,593490,1065,0.001796,2.6505,1.0,0.004761
