Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,7333,0.001213,2.7558,1.0,0.003343
Allegany,70416,53,0.000767,2.6061,1.0,0.001999
Anne Arundel,579234,714,0.001234,2.7829,1.0,0.003435
Baltimore,827370,876,0.00106,2.6685,1.0,0.002829
Calvert,92525,59,0.000648,2.7137,1.0,0.00176
Caroline,33406,31,0.000958,2.8694,1.0,0.002749
Carroll,168447,176,0.001051,2.7207,1.0,0.002859
Cecil,102855,82,0.000807,2.676,1.0,0.002159
Charles,163257,225,0.001384,2.8358,1.0,0.003926
Dorchester,31929,69,0.002192,3.1386,1.0,0.006881
Frederick,259547,352,0.00136,2.7804,1.0,0.003781
Garrett,29014,8,0.00031,2.4598,1.0,0.000763
Harford,255441,326,0.00128,2.8194,1.0,0.003609
Howard,325690,332,0.001022,2.6617,1.0,0.002721
Kent,19422,19,0.00103,2.616,1.0,0.002694
Montgomery,1050688,1164,0.001109,2.8328,1.0,0.003141
Prince George's,909327,1380,0.001519,2.9315,1.0,0.004452
Queen Anne's,50381,55,0.001112,2.7739,1.0,0.003083
St. Mary's,113510,125,0.00111,2.8654,1.0,0.003181
Somerset,25616,43,0.001718,2.823,1.0,0.004849
Talbot,37181,38,0.001049,2.8554,1.0,0.002995
Washington,151049,351,0.00233,3.0063,1.2904,0.00904
Wicomico,103609,111,0.001081,2.8157,1.0,0.003044
Worcester,52276,53,0.001033,2.729,1.0,0.002819
Baltimore City,593490,691,0.001166,2.5261,1.0,0.002945
