Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00178,0.00178,0.000777,2.2892,1.0,0.00178
Allegany,0.003082,0.003082,0.001278,2.3033,1.0471,0.003082
Anne Arundel,0.001512,0.001512,0.000659,2.2928,1.0,0.001512
Baltimore,0.001592,0.001592,0.000699,2.2781,1.0,0.001592
Calvert,0.001694,0.001694,0.000735,2.305,1.0,0.001694
Caroline,0.001264,0.001264,0.000569,2.2217,1.0,0.001264
Carroll,0.001452,0.001452,0.000629,2.3067,1.0,0.001452
Cecil,0.002132,0.002132,0.000914,2.3329,1.0,0.002132
Charles,0.002209,0.002209,0.000956,2.3118,1.0,0.002209
Dorchester,0.001153,0.001153,0.000501,2.3016,1.0,0.001153
Frederick,0.001826,0.001826,0.000682,2.2819,1.1733,0.001826
Garrett,0.003152,0.003152,0.00131,2.4064,1.0,0.003152
Harford,0.001885,0.001885,0.000814,2.3152,1.0,0.001885
Howard,0.001906,0.001906,0.000823,2.3168,1.0,0.001906
Kent,0.002827,0.002827,0.001133,2.3771,1.05,0.002827
Montgomery,0.001908,0.001908,0.000833,2.291,1.0,0.001908
Prince George's,0.002,0.002,0.000863,2.3168,1.0,0.002
Queen Anne's,0.001131,0.001131,0.000496,2.28,1.0,0.001131
St. Mary's,0.001298,0.001298,0.000573,2.2666,1.0,0.001298
Somerset,0.00111,0.00111,0.000468,2.3687,1.0,0.00111
Talbot,0.001988,0.001988,0.000861,2.3101,1.0,0.001988
Washington,0.001572,0.001572,0.000689,2.2837,1.0,0.001572
Wicomico,0.001602,0.001602,0.000695,2.305,1.0,0.001602
Worcester,0.002012,0.002012,0.000746,2.3422,1.1515,0.002012
Baltimore City,0.001851,0.001851,0.000829,2.2332,1.0,0.001851
