Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,6907,0.001143,2.5843,1.0,0.002953
Allegany,70416,69,0.000994,2.5243,1.0,0.002509
Anne Arundel,579234,756,0.001307,2.6488,1.0,0.003462
Baltimore,827370,1554,0.001879,2.6647,1.0,0.005008
Calvert,92525,56,0.000616,2.5901,1.0,0.001596
Caroline,33406,24,0.000748,2.6158,1.0,0.001958
Carroll,168447,160,0.000956,2.5772,1.0,0.002463
Cecil,102855,134,0.001313,2.7178,1.0,0.003567
Charles,163257,159,0.00098,2.592,1.0,0.00254
Dorchester,31929,62,0.001973,2.6251,1.0164,0.005264
Frederick,259547,192,0.000744,2.5659,1.0,0.001908
Garrett,29014,16,0.000586,2.5858,1.0,0.001515
Harford,255441,311,0.001221,2.651,1.0,0.003238
Howard,325690,282,0.000869,2.5011,1.0,0.002173
Kent,19422,18,0.000978,2.5491,1.0,0.002494
Montgomery,1050688,583,0.000556,2.5097,1.0,0.001395
Prince George's,909327,992,0.001092,2.5956,1.0,0.002834
Queen Anne's,50381,57,0.001151,2.7302,1.1875,0.003732
St. Mary's,113510,76,0.000678,2.5766,1.0,0.001748
Somerset,25616,12,0.000507,2.3589,1.0,0.001197
Talbot,37181,25,0.000699,2.5907,1.3158,0.002384
Washington,151049,176,0.001172,2.6285,1.0,0.00308
Wicomico,103609,78,0.000762,2.5517,1.0,0.001946
Worcester,52276,25,0.000497,2.4924,1.0,0.00124
Baltimore City,593490,1090,0.001838,2.5504,1.0,0.004688
