Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,6385,0.001056,2.4089,1.2107,0.003081
Allegany,70416,102,0.001463,2.3932,1.3784,0.004825
Anne Arundel,579234,518,0.000896,2.3891,1.0381,0.002222
Baltimore,827370,770,0.000932,2.3932,1.3556,0.003023
Calvert,92525,82,0.000897,2.4666,1.4386,0.003183
Caroline,33406,31,0.000958,2.5086,1.55,0.003725
Carroll,168447,86,0.000516,2.3891,1.1316,0.001396
Cecil,102855,130,0.001274,2.5358,1.1304,0.003651
Charles,163257,288,0.00177,2.4528,1.2255,0.005321
Dorchester,31929,90,0.00285,2.5269,1.5,0.010803
Frederick,259547,320,0.001237,2.4351,1.1808,0.003556
Garrett,29014,32,0.001137,2.5024,1.6842,0.004794
Harford,255441,238,0.000936,2.4423,1.19,0.002719
Howard,325690,218,0.000672,2.2864,1.3054,0.002007
Kent,19422,28,0.001493,2.3726,2.0,0.007085
Montgomery,1050688,782,0.000745,2.3726,1.0,0.001768
Prince George's,909327,1173,0.001291,2.4598,1.1161,0.003544
Queen Anne's,50381,66,0.00133,2.4992,2.0,0.006647
St. Mary's,113510,203,0.001797,2.5329,1.8125,0.008251
Somerset,25616,37,0.001483,2.3972,1.0571,0.003759
Talbot,37181,43,0.001183,2.4128,1.8696,0.005338
Washington,151049,229,0.001523,2.4733,1.6594,0.006249
Wicomico,103609,240,0.002326,2.5178,1.3408,0.007852
Worcester,52276,112,0.002162,2.5997,1.697,0.009536
Baltimore City,593490,567,0.000957,2.4128,1.1987,0.002768
