Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,16607,0.002747,3.0302,1.0,0.008324
Allegany,70416,265,0.003778,3.2037,1.0,0.012102
Anne Arundel,579234,1758,0.003037,3.0442,1.0489,0.009697
Baltimore,827370,1815,0.002195,3.0872,1.0,0.006776
Calvert,92525,137,0.001491,2.9426,1.0,0.004389
Caroline,33406,65,0.001976,3.0217,1.0,0.00597
Carroll,168447,397,0.002363,3.0854,1.0,0.00729
Cecil,102855,337,0.003286,3.0945,1.0,0.010169
Charles,163257,385,0.002364,3.0,1.0,0.007093
Dorchester,31929,89,0.002819,3.0817,1.1558,0.01004
Frederick,259547,1093,0.004215,3.1078,1.0747,0.014078
Garrett,29014,134,0.004653,3.525,1.0,0.016401
Harford,255441,522,0.002047,3.0014,1.0,0.006145
Howard,325690,692,0.002128,2.8807,1.0829,0.006638
Kent,19422,68,0.003553,3.1826,1.0,0.011307
Montgomery,1050688,2746,0.002614,2.9717,1.0,0.00777
Prince George's,909327,2798,0.003078,3.1191,1.0,0.009601
Queen Anne's,50381,125,0.002501,3.0099,1.3736,0.01034
St. Mary's,113510,197,0.001744,2.992,1.0,0.005219
Somerset,25616,106,0.004177,3.315,1.0,0.013847
Talbot,37181,72,0.001963,2.9147,1.0588,0.006059
Washington,151049,885,0.005866,3.4727,1.0,0.02037
Wicomico,103609,313,0.003031,3.1854,1.155,0.01115
Worcester,52276,188,0.003615,3.1949,1.2129,0.01401
Baltimore City,593490,1420,0.002394,2.9234,1.0,0.006999
