Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,16035,0.002652,3.0905,1.0,0.008197
Allegany,70416,386,0.005496,3.3746,1.0,0.018547
Anne Arundel,579234,1572,0.002716,3.0048,1.0,0.00816
Baltimore,827370,1927,0.00233,3.0782,1.0,0.007173
Calvert,92525,116,0.001265,2.9366,1.0,0.003713
Caroline,33406,49,0.001497,2.9913,1.0,0.004477
Carroll,168447,445,0.002648,3.2698,1.0,0.008658
Cecil,102855,333,0.003247,3.0769,1.0,0.009992
Charles,163257,358,0.002199,3.1856,1.0,0.007005
Dorchester,31929,104,0.003289,2.9452,1.2093,0.011713
Frederick,259547,910,0.00351,3.0566,1.0,0.010729
Garrett,29014,156,0.005411,3.4549,1.0759,0.020113
Harford,255441,554,0.002173,3.0274,1.0,0.006578
Howard,325690,587,0.001805,2.9169,1.0,0.005266
Kent,19422,78,0.004068,2.8777,1.1143,0.013043
Montgomery,1050688,2489,0.00237,2.9838,1.0,0.007071
Prince George's,909327,2774,0.003052,3.1121,1.0,0.009497
Queen Anne's,50381,110,0.002203,3.0541,1.0,0.006729
St. Mary's,113510,193,0.001709,3.0294,1.0,0.005178
Somerset,25616,129,0.005075,3.2873,1.0,0.016683
Talbot,37181,74,0.002017,2.9851,1.0882,0.006553
Washington,151049,797,0.005283,3.3029,1.0,0.01745
Wicomico,103609,281,0.002722,3.2015,1.0604,0.00924
Worcester,52276,155,0.002984,3.0042,1.1481,0.010293
Baltimore City,593490,1458,0.002458,2.9243,1.0,0.007189
