Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005169,0.00419,0.00189,2.3984,1.0207,0.004628
Allegany,0.010777,0.008736,0.002812,2.3637,1.4485,0.009627
Anne Arundel,0.005577,0.004521,0.001811,2.4247,1.0826,0.004754
Baltimore,0.003937,0.003191,0.001436,2.3587,1.0,0.003387
Calvert,0.003274,0.002654,0.001178,2.4014,1.0,0.002829
Caroline,0.005627,0.004561,0.001377,2.345,1.5517,0.005011
Carroll,0.003163,0.002564,0.001134,2.4044,1.0,0.002726
Cecil,0.004385,0.003555,0.001449,2.4494,1.0963,0.00389
Charles,0.008069,0.006541,0.00234,2.44,1.2212,0.006972
Dorchester,0.010296,0.008346,0.002286,2.4372,1.6364,0.009118
Frederick,0.004304,0.003489,0.001506,2.4261,1.0,0.003655
Garrett,0.004753,0.003853,0.001723,2.4879,1.0,0.004287
Harford,0.003747,0.003038,0.001362,2.3814,1.0,0.003244
Howard,0.005239,0.004247,0.001833,2.3861,1.0,0.004374
Kent,0.005143,0.004169,0.001854,2.4247,1.0,0.004494
Montgomery,0.006492,0.005263,0.002265,2.4058,1.0,0.00545
Prince George's,0.007625,0.006181,0.002441,2.4261,1.1012,0.006523
Queen Anne's,0.002909,0.002358,0.001072,2.3637,1.0,0.002533
St. Mary's,0.006445,0.005224,0.001656,2.3798,1.4275,0.005627
Somerset,0.008868,0.007189,0.001991,2.3344,1.7241,0.008013
Talbot,0.00701,0.005682,0.001533,2.383,1.6471,0.006017
Washington,0.00474,0.003843,0.001682,2.3969,1.0412,0.004196
Wicomico,0.005661,0.004589,0.002046,2.4691,1.0,0.005052
Worcester,0.005544,0.004495,0.001683,2.4792,1.1447,0.004777
Baltimore City,0.005194,0.004211,0.001923,2.3467,1.0088,0.004552
