Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005002,0.005002,0.001105,2.2626,2.0,0.005002
Allegany,0.005082,0.005082,0.001221,2.2517,1.8478,0.005082
Anne Arundel,0.004447,0.004447,0.000979,2.2713,2.0,0.004447
Baltimore,0.004186,0.004186,0.000937,2.2345,2.0,0.004186
Calvert,0.003832,0.003832,0.000865,2.2158,2.0,0.003832
Caroline,0.003151,0.003151,0.000718,2.1931,2.0,0.003151
Carroll,0.002783,0.002783,0.000623,2.2325,2.0,0.002783
Cecil,0.004645,0.004645,0.001031,2.2536,2.0,0.004645
Charles,0.005182,0.005182,0.001176,2.3068,1.91,0.005182
Dorchester,0.00478,0.00478,0.001065,2.2442,2.0,0.00478
Frederick,0.003916,0.003916,0.000913,2.2896,1.873,0.003916
Garrett,0.004403,0.004403,0.001,2.2025,2.0,0.004403
Harford,0.004219,0.004219,0.000932,2.2643,2.0,0.004219
Howard,0.004966,0.004966,0.001099,2.259,2.0,0.004966
Kent,0.004011,0.004011,0.000875,2.2912,2.0,0.004011
Montgomery,0.005876,0.005876,0.001292,2.273,2.0,0.005876
Prince George's,0.005868,0.005868,0.001289,2.2764,2.0,0.005868
Queen Anne's,0.005716,0.005716,0.00127,2.2498,2.0,0.005716
St. Mary's,0.005086,0.005086,0.001119,2.273,2.0,0.005086
Somerset,0.002603,0.002603,0.000586,2.2222,2.0,0.002603
Talbot,0.005649,0.005649,0.001264,2.2345,2.0,0.005649
Washington,0.003063,0.003063,0.000689,2.2243,2.0,0.003063
Wicomico,0.004167,0.004167,0.000956,2.1806,2.0,0.004167
Worcester,0.001973,0.001973,0.000478,2.2345,1.8462,0.001973
Baltimore City,0.006349,0.006349,0.001427,2.2243,2.0,0.006349
