Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,14929,0.001277,2.5743,1.129,0.003712
Adams,27698,11,0.000433,2.8143,1.0,0.001219
Allen,102351,138,0.001358,3.0732,1.6429,0.006857
Ashland,53484,40,0.000767,2.5211,1.0,0.001933
Ashtabula,97241,114,0.001183,2.7832,1.3103,0.004313
Athens,65327,79,0.001225,2.9263,1.1791,0.004225
Auglaize,45656,48,0.001073,3.0574,1.2973,0.004257
Belmont,67006,102,0.001537,2.9596,1.0,0.004549
Brown,43432,17,0.000414,2.9333,1.0,0.001216
Butler,383134,316,0.000827,2.8767,1.1618,0.002765
Carroll,26914,10,0.000409,2.5743,1.0,0.001052
Champaign,38885,56,0.001466,2.5503,1.3659,0.005106
Clark,134083,196,0.001469,2.9296,1.0,0.004304
Clermont,206428,139,0.000678,2.7348,1.0,0.001855
Clinton,41968,33,0.00081,2.973,1.0645,0.002564
Columbiana,101883,88,0.000874,2.7353,1.2754,0.003047
Coshocton,36600,23,0.000656,2.7914,1.0952,0.002005
Crawford,41494,55,0.00135,3.0384,1.6667,0.006834
Cuyahoga,1235072,2193,0.001776,2.9781,1.1816,0.006251
Darke,51113,54,0.001076,2.7441,1.2558,0.003708
Defiance,38087,73,0.001943,3.7155,2.0,0.014438
Delaware,209177,273,0.00131,2.8067,1.0,0.003677
Erie,74266,133,0.001804,3.1687,1.1667,0.00667
Fairfield,157574,233,0.001485,2.3542,1.1202,0.003916
Fayette,28525,9,0.000351,2.4527,1.0,0.00086
Franklin,1316756,1830,0.001391,2.6751,1.064,0.003958
Fulton,42126,62,0.001496,3.0732,1.24,0.005699
Gallia,29898,11,0.000401,2.6065,1.0,0.001046
Geauga,93649,96,0.001036,3.1824,1.2973,0.004276
Greene,168937,220,0.001308,3.0255,1.0,0.003958
Guernsey,38875,26,0.000695,2.7639,1.0,0.00192
Hamilton,817473,734,0.000899,2.5735,1.0266,0.002375
Hancock,75783,161,0.002138,3.3979,1.0,0.007264
Hardin,31365,26,0.000861,3.363,1.3684,0.003962
Harrison,15040,6,0.000465,3.1291,1.0,0.001456
Henry,27006,32,0.001222,3.7988,1.0,0.004642
Highland,43161,10,0.000255,2.6002,1.0,0.000663
Hocking,28264,11,0.000425,2.2624,1.0,0.000961
Holmes,43960,28,0.00066,3.1003,2.0,0.00409
Huron,58266,79,0.001373,3.3649,1.7174,0.007935
Jackson,32413,37,0.001172,2.7174,1.3704,0.004366
Jefferson,65325,111,0.001715,3.0417,1.3059,0.00681
Knox,62322,70,0.001139,2.7467,1.25,0.003911
Lake,230149,345,0.001503,2.9624,1.1695,0.005208
Lawrence,59463,28,0.000488,2.3307,1.0,0.001137
Licking,176862,181,0.001029,2.9734,1.0,0.00306
Logan,45672,25,0.000569,2.5341,1.0,0.001443
Lorain,309833,457,0.001478,2.9255,1.3683,0.005917
Lucas,428348,992,0.002318,2.9636,1.295,0.008897
Madison,44731,86,0.001945,2.1326,2.0,0.008296
Mahoning,228683,282,0.001238,2.3891,1.0522,0.003111
Marion,65093,66,0.001029,2.3487,1.4348,0.003469
Medina,179746,233,0.001302,3.489,1.1202,0.005088
Meigs,22907,14,0.000655,2.8745,1.0,0.001882
Mercer,41172,28,0.000704,2.9097,1.4737,0.00302
Miami,106987,90,0.000851,2.9155,1.3235,0.003282
Monroe,13654,9,0.000732,2.5047,1.0,0.001834
Montgomery,531687,550,0.001036,2.7158,1.1957,0.003365
Morgan,14508,13,0.000965,2.5743,2.0,0.004968
Morrow,35328,20,0.000594,2.8134,1.0,0.001672
Muskingum,86215,97,0.001137,2.8533,1.2278,0.003982
Noble,14424,7,0.000555,2.4266,2.0,0.002692
Ottawa,40525,61,0.00153,3.5076,1.0,0.005366
Paulding,18672,5,0.000321,2.7142,1.0,0.000872
Perry,36134,42,0.00119,3.1572,1.9091,0.007173
Pickaway,58457,52,0.000907,2.223,1.0,0.002015
Pike,27772,34,0.00126,3.3697,1.0,0.004247
Portage,162466,241,0.00149,3.1556,1.0524,0.004947
Preble,40882,33,0.000832,2.6631,1.32,0.002924
Putnam,33861,47,0.001418,3.6602,1.0,0.005189
Richland,121154,180,0.001494,2.6768,1.5254,0.0061
Ross,76666,100,0.001317,2.4502,1.0,0.003228
Sandusky,58518,104,0.001794,3.4394,1.3333,0.008228
Scioto,75314,33,0.000451,2.4924,1.0,0.001125
Seneca,55178,81,0.001486,2.9883,1.5283,0.006787
Shelby,48590,25,0.000535,3.5516,1.1364,0.00216
Stark,370606,358,0.000969,3.2891,1.2054,0.003841
Summit,541013,914,0.001691,3.2673,1.0715,0.005921
Trumbull,197974,255,0.001293,2.8232,1.1233,0.004101
Tuscarawas,91987,57,0.000631,3.2739,1.9,0.003922
Union,58988,60,0.001034,2.7164,1.0,0.002809
Van Wert,28275,23,0.000849,3.2048,1.5333,0.004171
Vinton,13085,12,0.000994,2.5743,1.2,0.003069
Warren,234602,233,0.000997,2.739,1.0264,0.002804
Washington,59911,44,0.000751,2.5593,1.1892,0.002286
Wayne,115710,127,0.001106,3.1743,1.1043,0.003878
Williams,36692,64,0.001772,2.5781,2.0,0.009134
Wood,130817,214,0.001644,3.1552,1.0239,0.00531
Wyandot,21772,24,0.001148,2.3988,1.4118,0.003889
