Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002937,0.002937,0.001189,2.3198,1.065,0.002937
Adams,0.002245,0.002245,0.000975,2.3031,1.0,0.002245
Allen,0.003337,0.003337,0.001339,2.4927,1.0,0.003337
Ashland,0.003819,0.003819,0.001234,2.2855,1.3542,0.003819
Ashtabula,0.002424,0.002424,0.000926,2.3546,1.1125,0.002424
Athens,0.003479,0.003479,0.001301,2.3239,1.1507,0.003479
Auglaize,0.005296,0.005296,0.001555,2.3839,1.4286,0.005296
Belmont,0.002312,0.002312,0.000895,2.5815,1.0,0.002312
Brown,0.003653,0.003653,0.001381,2.3305,1.1346,0.003653
Butler,0.003849,0.003849,0.001349,2.3383,1.2199,0.003849
Carroll,0.00087,0.00087,0.000372,2.3408,1.0,0.00087
Champaign,0.00224,0.00224,0.000926,2.3509,1.0294,0.00224
Clark,0.003744,0.003744,0.001477,2.3421,1.0824,0.003744
Clermont,0.004275,0.004275,0.001293,2.3983,1.3782,0.004275
Clinton,0.002436,0.002436,0.001048,2.3239,1.0,0.002436
Columbiana,0.001713,0.001713,0.000766,2.2374,1.0,0.001713
Coshocton,0.006789,0.006789,0.00153,2.3396,1.8966,0.006789
Crawford,0.002731,0.002731,0.001181,2.313,1.0,0.002731
Cuyahoga,0.002942,0.002942,0.001251,2.3521,1.0,0.002942
Darke,0.0042,0.0042,0.001428,2.3689,1.2414,0.0042
Defiance,0.002583,0.002583,0.001076,2.3994,1.0,0.002583
Delaware,0.001953,0.001953,0.000822,2.3748,1.0,0.001953
Erie,0.002806,0.002806,0.001185,2.3678,1.0,0.002806
Fairfield,0.001956,0.001956,0.000844,2.3171,1.0,0.001956
Fayette,0.009114,0.009114,0.002279,2.3748,1.6842,0.009114
Franklin,0.002289,0.002289,0.000971,2.357,1.0,0.002289
Fulton,0.002694,0.002694,0.001044,2.3396,1.1026,0.002694
Gallia,0.004156,0.004156,0.001739,2.3895,1.0,0.004156
Geauga,0.002335,0.002335,0.000993,2.3509,1.0,0.002335
Greene,0.004032,0.004032,0.001373,2.3642,1.2419,0.004032
Guernsey,0.006512,0.006512,0.001852,2.3771,1.4792,0.006512
Hamilton,0.003334,0.003334,0.001206,2.3265,1.1882,0.003334
Hancock,0.003155,0.003155,0.001333,2.2959,1.0309,0.003155
Hardin,0.002414,0.002414,0.000893,2.3031,1.1739,0.002414
Harrison,0.003627,0.003627,0.000798,2.2731,2.0,0.003627
Henry,0.007879,0.007879,0.001666,2.3642,2.0,0.007879
Highland,0.008837,0.008837,0.002132,2.3689,1.75,0.008837
Hocking,0.00397,0.00397,0.001344,2.554,1.1562,0.00397
Holmes,0.000475,0.000475,0.000205,2.3198,1.0,0.000475
Huron,0.00214,0.00214,0.000944,2.2666,1.0,0.00214
Jackson,0.011303,0.011303,0.002406,2.3484,2.0,0.011303
Jefferson,0.004284,0.004284,0.001209,2.3618,1.5,0.004284
Knox,0.001752,0.001752,0.000578,2.2533,1.3462,0.001752
Lake,0.002848,0.002848,0.001217,2.3408,1.0,0.002848
Lawrence,0.00758,0.00758,0.002623,2.6842,1.0764,0.00758
Licking,0.003837,0.003837,0.001289,2.4387,1.2204,0.003837
Logan,0.002461,0.002461,0.000898,2.3305,1.1765,0.002461
Lorain,0.003267,0.003267,0.001398,2.3212,1.007,0.003267
Lucas,0.003147,0.003147,0.001195,2.3546,1.1182,0.003147
Madison,0.002594,0.002594,0.000984,2.3917,1.1026,0.002594
Mahoning,0.003144,0.003144,0.001211,2.2666,1.1452,0.003144
Marion,0.003041,0.003041,0.00126,2.3839,1.0125,0.003041
Medina,0.002959,0.002959,0.001257,2.3533,1.0,0.002959
Meigs,0.005342,0.005342,0.001964,2.3484,1.1579,0.005342
Mercer,0.002014,0.002014,0.000874,2.3031,1.0,0.002014
Miami,0.002579,0.002579,0.001084,2.3782,1.0,0.002579
Monroe,0.002246,0.002246,0.001025,2.1908,1.0,0.002246
Montgomery,0.004553,0.004553,0.001636,2.3759,1.1712,0.004553
Morgan,0.00166,0.00166,0.000689,2.408,1.0,0.00166
Morrow,0.003303,0.003303,0.000877,2.3839,1.5789,0.003303
Muskingum,0.005879,0.005879,0.001798,2.5057,1.3051,0.005879
Noble,0.000629,0.000629,0.000277,2.2682,1.0,0.000629
Ottawa,0.004442,0.004442,0.001357,2.2428,1.4595,0.004442
Paulding,0.005476,0.005476,0.001339,2.5563,1.6,0.005476
Perry,0.00242,0.00242,0.000941,2.5717,1.0,0.00242
Pickaway,0.002198,0.002198,0.000941,2.3357,1.0,0.002198
Pike,0.006499,0.006499,0.00234,2.4297,1.1429,0.006499
Portage,0.003359,0.003359,0.001176,2.3158,1.2338,0.003359
Preble,0.009863,0.009863,0.002153,2.4226,1.8913,0.009863
Putnam,0.00932,0.00932,0.00192,2.5792,1.8824,0.00932
Richland,0.002749,0.002749,0.00109,2.3305,1.0826,0.002749
Ross,0.003693,0.003693,0.001565,2.3594,1.0,0.003693
Sandusky,0.003797,0.003797,0.001521,2.3265,1.0732,0.003797
Scioto,0.006613,0.006613,0.002363,2.3396,1.1959,0.006613
Seneca,0.003471,0.003471,0.00145,2.2731,1.0533,0.003471
Shelby,0.00159,0.00159,0.0007,2.204,1.0312,0.00159
Stark,0.001919,0.001919,0.000799,2.3046,1.0424,0.001919
Summit,0.0025,0.0025,0.001063,2.3521,1.0,0.0025
Trumbull,0.00257,0.00257,0.000995,2.293,1.1264,0.00257
Tuscarawas,0.002686,0.002686,0.001098,2.3239,1.0526,0.002686
Union,0.00292,0.00292,0.001153,2.4195,1.0469,0.00292
Van Wert,0.00334,0.00334,0.000884,2.3606,1.6,0.00334
Vinton,0.002125,0.002125,0.000917,2.3171,1.0,0.002125
Warren,0.002713,0.002713,0.001138,2.3839,1.0,0.002713
Washington,0.00199,0.00199,0.000851,2.3383,1.0,0.00199
Wayne,0.001493,0.001493,0.000648,2.3031,1.0,0.001493
Williams,0.002939,0.002939,0.001281,2.2944,1.0,0.002939
Wood,0.002141,0.002141,0.000925,2.3144,1.0,0.002141
Wyandot,0.017366,0.017366,0.003583,2.4236,2.0,0.017366
