Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,15581,0.0013330367607429143,6,1.2204119996866922,0.009761124353004785
Adams,27698,27,0.0010109033143187235,6,1.5,0.009098129828868512
Allen,102351,299,0.002931090072397925,6,1.1455938697318007,0.020147032911424813
Ashland,53484,55,0.0010470421060504076,6,1.896551724137931,0.011914617068849465
Ashtabula,97241,35,0.00037021421005542927,6,1.6666666666666667,0.003702142100554293
Athens,65327,118,0.0018216051556018186,6,1.0,0.010929630933610912
Auglaize,45656,155,0.003416856492027335,6,1.1071428571428572,0.022697689554181583
Belmont,67006,33,0.0005074172462167568,6,1.1,0.003348953825030595
Brown,43432,47,0.0011051759071652237,6,1.146341463414634,0.007601453800502269
Butler,383134,778,0.0020332311932639755,6,1.1424375917767988,0.013937038487747778
Carroll,26914,33,0.0012632830497139036,6,3.3,0.02501300438433529
Champaign,38885,36,0.0009515237238009515,6,1.0909090909090908,0.006228155283060773
Clark,134083,269,0.002013678094911361,6,1.3724489795918366,0.016582022679525184
Clermont,206428,311,0.0015114228689906408,6,1.2007722007722008,0.010889247388171954
Clinton,41968,83,0.002001524971406786,6,1.4821428571428572,0.017799275638581774
Columbiana,101883,75,0.0007459536919800163,6,1.2295081967213115,0.0055029370719837266
Coshocton,36600,44,0.0012295081967213116,6,1.5172413793103448,0.011192764273600905
Crawford,41494,102,0.0024822865956523835,6,1.1724137931034482,0.017461602259071937
Cuyahoga,1235072,985,0.0007983340242512177,6,1.3221476510067114,0.006333092729294895
Darke,51113,96,0.0018977559524974077,6,1.1162790697674418,0.012710551495796592
Defiance,38087,52,0.0013915509228870743,6,1.7333333333333334,0.014472129598025574
Delaware,209177,196,0.0009417861428359715,6,1.1136363636363635,0.006292843772585809
Erie,74266,67,0.0009156276088654297,6,1.0,0.0054937656531925776
Fairfield,157574,263,0.001675403302575298,6,1.7891156462585034,0.017984941574583812
Fayette,28525,44,0.0015775635407537247,6,1.0,0.009465381244522349
Franklin,1316756,1598,0.001214347988541537,6,1.1446991404011462,0.00834037859178815
Fulton,42126,89,0.0021364477994587666,6,1.4833333333333334,0.019014385415183025
Gallia,29898,28,0.0009699645461234865,6,1.0,0.005819787276740919
Geauga,93649,68,0.0007367937724908969,6,1.2830188679245282,0.005671921871250677
Greene,168937,325,0.0019297134434730107,6,1.406926406926407,0.016289788808538402
Guernsey,38875,84,0.0021864951768488746,6,1.5555555555555556,0.020407288317256165
Hamilton,817473,1385,0.001695468841172736,6,1.1062300319488818,0.011253471302033096
Hancock,75783,111,0.0014779040154124276,6,1.2065217391304348,0.01069873993765953
Hardin,31365,50,0.0016260162601626016,6,2.0833333333333335,0.020325203252032523
Harrison,15040,10,0.0007313829787234042,6,2.5,0.010970744680851062
Henry,27006,63,0.0023698437384284976,6,1.6153846153846154,0.022969254695537747
Highland,43161,97,0.002270568337156229,6,1.4264705882352942,0.01943339370919008
Hocking,28264,16,0.0006014718369657515,6,2.6666666666666665,0.009623549391452022
