Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016023,0.002975,0.003598,2.5654,1.0,0.009231
Adams,0.044079,0.008184,0.008845,2.7682,1.3556,0.033192
Allen,0.019018,0.003531,0.00469,2.7646,1.0148,0.013158
Ashland,0.017698,0.003286,0.004824,2.5482,1.0,0.012292
Ashtabula,0.013864,0.002574,0.002951,2.5507,1.1486,0.008647
Athens,0.013933,0.002587,0.003505,2.5068,1.0,0.008787
Auglaize,0.01621,0.00301,0.00414,2.6051,1.0743,0.011585
Belmont,0.016385,0.003042,0.003955,2.7466,1.0,0.010862
Brown,0.020231,0.003756,0.005111,2.803,1.0,0.014327
Butler,0.013628,0.00253,0.003182,2.5581,1.0,0.008139
Carroll,0.013654,0.002535,0.003418,2.7299,1.0,0.009332
Champaign,0.0169,0.003138,0.004398,2.596,1.0,0.011416
Clark,0.017718,0.00329,0.004296,2.5773,1.0,0.011072
Clermont,0.015937,0.002959,0.003716,2.533,1.0,0.009412
Clinton,0.018576,0.003449,0.004742,2.5914,1.0,0.012287
Columbiana,0.021776,0.004043,0.005467,2.5726,1.0,0.014064
Coshocton,0.033557,0.00623,0.008579,2.8165,1.0,0.024163
Crawford,0.02379,0.004417,0.006073,2.6444,1.0,0.01606
Cuyahoga,0.011036,0.002049,0.002406,2.4587,1.0,0.005914
Darke,0.019875,0.00369,0.005439,2.6272,1.0,0.014289
Defiance,0.019035,0.003534,0.004726,2.589,1.0,0.012236
Delaware,0.01385,0.002572,0.002605,2.4903,1.0,0.006488
Erie,0.01451,0.002694,0.003259,2.5201,1.0,0.008212
Fairfield,0.016533,0.00307,0.00382,2.5654,1.0,0.009801
Fayette,0.018942,0.003517,0.004943,2.638,1.0,0.01304
Franklin,0.012058,0.002239,0.002648,2.4791,1.0,0.006565
Fulton,0.023654,0.004392,0.005436,2.5581,1.0556,0.014678
Gallia,0.021584,0.004007,0.005686,2.5726,1.0,0.014628
Geauga,0.007833,0.001454,0.001762,2.4496,1.0,0.004316
Greene,0.016477,0.003059,0.003273,2.6734,1.0,0.008751
Guernsey,0.029632,0.005502,0.007537,2.6207,1.0174,0.020096
Hamilton,0.012791,0.002375,0.00282,2.4986,1.0,0.007045
Hancock,0.01728,0.003208,0.004275,2.5507,1.0,0.010905
Hardin,0.019184,0.003562,0.005069,2.7593,1.0,0.013988
Harrison,0.018079,0.003357,0.004787,2.6073,1.0,0.012482
Henry,0.019179,0.003561,0.004443,2.6229,1.0,0.011655
Highland,0.014557,0.002703,0.004008,2.6486,1.0,0.010616
Hocking,0.027573,0.005119,0.006722,2.7167,1.0,0.018262
Holmes,0.008185,0.00152,0.002639,2.6673,1.0088,0.0071
Huron,0.019807,0.003678,0.004909,2.6507,1.0,0.013011
Jackson,0.024712,0.004588,0.006294,2.6337,1.0,0.016576
Jefferson,0.022288,0.004138,0.005205,2.7336,1.0,0.014228
Knox,0.021621,0.004014,0.005359,2.7336,1.0152,0.014874
Lake,0.010044,0.001865,0.00212,2.4847,1.0,0.005269
Lawrence,0.027516,0.005109,0.006693,2.7858,1.0,0.018646
Licking,0.016304,0.003027,0.00389,2.5407,1.0,0.009883
Logan,0.012304,0.002284,0.003306,2.5914,1.0,0.008568
Lorain,0.0156,0.002896,0.003389,2.5148,1.0,0.008522
Lucas,0.015041,0.002793,0.003422,2.5867,1.0,0.008853
Madison,0.013157,0.002443,0.003264,2.5532,1.0,0.008333
Mahoning,0.018184,0.003376,0.004229,2.5279,1.0,0.010689
Marion,0.024378,0.004526,0.006084,2.6294,1.0,0.015996
Medina,0.018221,0.003383,0.003616,2.4986,1.0835,0.00979
Meigs,0.033723,0.006261,0.007552,2.7575,1.1097,0.023109
Mercer,0.015687,0.002912,0.003668,2.596,1.1905,0.011334
Miami,0.017884,0.00332,0.00444,2.6507,1.0,0.011769
Monroe,0.018748,0.003481,0.004834,2.6207,1.0,0.012668
Montgomery,0.014872,0.002761,0.003459,2.563,1.0,0.008865
Morgan,0.023316,0.004329,0.005997,2.7224,1.0,0.016325
Morrow,0.037632,0.006987,0.007756,2.9023,1.1717,0.026374
Muskingum,0.030119,0.005592,0.007331,2.6855,1.0,0.019686
Noble,0.028159,0.005228,0.006517,2.6775,1.1205,0.019551
Ottawa,0.020935,0.003887,0.00343,2.6096,1.2778,0.011437
Paulding,0.025131,0.004666,0.005998,2.8932,1.0,0.017354
Perry,0.026184,0.004861,0.006808,2.7336,1.0,0.018611
Pickaway,0.024452,0.00454,0.005406,2.5581,1.129,0.015612
Pike,0.029053,0.005394,0.007274,2.7447,1.0,0.019964
Portage,0.014629,0.002716,0.003305,2.5654,1.0113,0.008575
Preble,0.018059,0.003353,0.004721,2.6402,1.0,0.012464
Putnam,0.023842,0.004427,0.003957,2.7392,1.4301,0.015502
Richland,0.02238,0.004155,0.00577,2.6632,1.0,0.015365
Ross,0.01857,0.003448,0.004539,2.5982,1.0,0.011794
Sandusky,0.016566,0.003076,0.004033,2.533,1.0,0.010216
Scioto,0.024803,0.004605,0.006121,2.6229,1.0,0.016055
Seneca,0.023161,0.0043,0.005056,2.5914,1.144,0.01499
Shelby,0.022933,0.004258,0.004775,2.6359,1.3509,0.017001
Stark,0.015998,0.00297,0.003802,2.5581,1.0,0.009726
Summit,0.011543,0.002143,0.002501,2.5148,1.0,0.006289
Trumbull,0.019704,0.003658,0.004006,2.6005,1.1363,0.011836
Tuscarawas,0.021603,0.004011,0.005425,2.7109,1.0,0.014706
Union,0.020265,0.003762,0.004459,2.5279,1.0077,0.011357
Van Wert,0.018738,0.003479,0.004775,2.6934,1.0,0.01286
