Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022149,0.004114,0.004343,2.5511,1.0,0.01108
Adams,0.015123,0.002809,0.004188,2.5269,1.036,0.010964
Allen,0.024633,0.004575,0.005931,2.7553,1.0,0.01634
Ashland,0.018444,0.003426,0.004618,2.6403,1.0,0.012193
Ashtabula,0.030676,0.005698,0.006715,2.7094,1.0,0.018194
Athens,0.008652,0.001607,0.002143,2.4033,1.0,0.00515
Auglaize,0.020037,0.003722,0.005081,2.7319,1.0,0.013882
Belmont,0.014528,0.002698,0.003373,2.642,1.0,0.008911
Brown,0.024286,0.004511,0.005111,2.6717,1.2143,0.016582
Butler,0.016774,0.003116,0.003667,2.5704,1.0,0.009426
Carroll,0.027126,0.005038,0.006316,2.8318,1.0,0.017887
Champaign,0.018285,0.003396,0.004526,2.6054,1.0,0.011793
Clark,0.02579,0.00479,0.005556,2.6,1.0674,0.015421
Clermont,0.018583,0.003452,0.004069,2.5471,1.0,0.010365
Clinton,0.017013,0.00316,0.004265,2.4951,1.0171,0.010824
Columbiana,0.019907,0.003698,0.00479,2.5608,1.0,0.012266
Coshocton,0.017374,0.003227,0.004262,2.6386,1.0764,0.012105
Crawford,0.029115,0.005408,0.007109,2.6619,1.0,0.018925
Cuyahoga,0.030995,0.005757,0.005481,2.6072,1.0837,0.015486
Darke,0.022644,0.004206,0.004989,2.63,1.1981,0.01572
Defiance,0.020402,0.003789,0.004805,2.6231,1.0,0.012603
Delaware,0.019735,0.003666,0.003337,2.5102,1.0,0.008376
Erie,0.025496,0.004736,0.005251,2.609,1.0,0.013701
Fairfield,0.019494,0.003621,0.004277,2.5451,1.0,0.010886
Fayette,0.024157,0.004487,0.005609,2.5798,1.1042,0.015978
Franklin,0.015175,0.002819,0.003062,2.5059,1.0,0.007673
Fulton,0.023476,0.004361,0.005365,2.5723,1.0,0.0138
Gallia,0.016268,0.003022,0.004014,2.5666,1.0,0.010301
Geauga,0.021234,0.003944,0.004229,2.6196,1.0,0.011077
Greene,0.015255,0.002834,0.002847,2.578,1.0,0.00734
Guernsey,0.030369,0.005641,0.006534,2.5016,1.2105,0.019786
Hamilton,0.015594,0.002897,0.003003,2.4727,1.0763,0.007992
Hancock,0.020887,0.00388,0.004935,2.5511,1.0,0.01259
Hardin,0.021041,0.003908,0.005579,2.647,1.0,0.014769
Harrison,0.022948,0.004262,0.005519,2.751,1.0,0.015181
Henry,0.024276,0.004509,0.005295,2.6652,1.0,0.014112
Highland,0.017998,0.003343,0.004495,2.6733,1.0546,0.012673
