Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004251,0.003452,0.001474,2.414,1.066,0.003792
Adams,0.005556,0.004512,0.001733,2.3553,1.2703,0.005185
Allen,0.003152,0.00256,0.001114,2.5931,1.0,0.002888
Ashland,0.002079,0.001688,0.000823,2.319,1.0,0.001908
Ashtabula,0.002078,0.001687,0.000812,2.3003,1.0,0.001869
Athens,0.005478,0.004449,0.002021,2.4526,1.0,0.004956
Auglaize,0.004002,0.00325,0.001139,2.4232,1.3421,0.003704
Belmont,0.003069,0.002493,0.001194,2.3329,1.0,0.002785
Brown,0.008796,0.007144,0.002026,2.3003,1.74,0.00811
Butler,0.004635,0.003764,0.001665,2.4829,1.0,0.004135
Carroll,0.004253,0.003454,0.001115,2.5324,1.381,0.003898
Champaign,0.004239,0.003442,0.001234,2.4707,1.2703,0.003874
Clark,0.004723,0.003835,0.001536,2.4029,1.1517,0.004252
Clermont,0.00482,0.003915,0.001754,2.4512,1.0,0.004298
Clinton,0.003283,0.002666,0.001239,2.4029,1.0,0.002977
Columbiana,0.00358,0.002908,0.00104,2.2872,1.3636,0.003245
Coshocton,0.00464,0.003768,0.001503,2.4352,1.1739,0.004296
Crawford,0.009025,0.007329,0.002073,2.4352,1.6346,0.00825
Cuyahoga,0.004414,0.003585,0.001449,2.3932,1.116,0.003871
Darke,0.00403,0.003273,0.001311,2.4554,1.1579,0.003727
Defiance,0.00232,0.001884,0.000893,2.3553,1.0,0.002103
Delaware,0.006109,0.004961,0.001812,2.4999,1.156,0.005236
Erie,0.004374,0.003552,0.001575,2.4652,1.0,0.003884
Fairfield,0.00372,0.003021,0.001364,2.4262,1.0,0.00331
Fayette,0.003595,0.002919,0.001367,2.4077,1.0,0.003292
Franklin,0.004365,0.003545,0.001561,2.4569,1.0,0.003834
Fulton,0.002244,0.001823,0.000878,2.3003,1.0,0.00202
Gallia,0.006306,0.005121,0.002341,2.454,1.0,0.005746
Geauga,0.002227,0.001808,0.000844,2.3329,1.0,0.001968
Greene,0.007806,0.006339,0.002243,2.5226,1.2154,0.006879
Guernsey,0.006407,0.005203,0.002161,2.3883,1.137,0.005867
Hamilton,0.004891,0.003972,0.001689,2.4611,1.0368,0.004311
Hancock,0.002857,0.00232,0.001069,2.4155,1.0,0.002582
Hardin,0.004683,0.003803,0.001339,2.53,1.2812,0.004341
Harrison,0.004529,0.003678,0.001729,2.4061,1.0,0.004159
Henry,0.001761,0.00143,0.000667,2.3713,1.0,0.001581
Highland,0.01428,0.011597,0.002641,2.5312,1.9825,0.013254
Hocking,0.005713,0.00464,0.001628,2.5491,1.25,0.005186
Holmes,0.000603,0.00049,0.00025,2.327,1.0,0.000582
Huron,0.005569,0.004523,0.001356,2.4895,1.5,0.005063
