Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,8323,0.000712,2.4811,1.0,0.001767
Adams,27698,25,0.000939,2.5573,1.0,0.0024
Allen,102351,101,0.000997,2.6451,1.0,0.002636
Ashland,53484,22,0.00043,2.2055,1.0,0.000948
Ashtabula,97241,73,0.000761,2.5554,1.0,0.001945
Athens,65327,25,0.000398,2.3153,1.0,0.000921
Auglaize,45656,56,0.001248,2.682,1.12,0.00375
Belmont,67006,85,0.001283,2.6241,1.0,0.003368
Brown,43432,34,0.000806,2.4951,1.1724,0.002357
Butler,383134,149,0.000392,2.4497,1.0,0.000959
Carroll,26914,9,0.000372,2.3736,1.8,0.001587
Champaign,38885,35,0.000926,2.4868,1.0,0.002302
Clark,134083,83,0.000626,2.4783,1.0,0.001553
Clermont,206428,95,0.000465,2.4256,1.0,0.001128
Clinton,41968,31,0.000762,2.512,1.0,0.001915
Columbiana,101883,74,0.000736,2.4697,1.0,0.001818
Coshocton,36600,22,0.000628,2.5455,2.0,0.003199
Crawford,41494,26,0.000651,2.5074,1.0,0.001632
Cuyahoga,1235072,1302,0.001055,2.4958,1.0,0.002633
Darke,51113,27,0.000548,2.682,1.125,0.001653
Defiance,38087,51,0.001365,2.6013,1.0,0.003552
Delaware,209177,93,0.000449,2.3607,1.0,0.001061
Erie,74266,82,0.001118,2.6053,1.0,0.002912
Fairfield,157574,139,0.000888,2.4646,1.0,0.00219
Fayette,28525,17,0.000631,2.4986,1.5455,0.002437
Franklin,1316756,936,0.000712,2.4429,1.0,0.001738
Fulton,42126,41,0.000997,2.5729,1.025,0.002629
Gallia,29898,7,0.000268,2.3249,1.0,0.000622
Geauga,93649,44,0.000481,2.4,1.0,0.001153
Greene,168937,112,0.000669,2.6081,1.0566,0.001843
Guernsey,38875,18,0.000489,2.2871,1.0,0.001118
Hamilton,817473,473,0.00058,2.4875,1.0,0.001442
Hancock,75783,44,0.000594,2.5399,1.0,0.001508
Hardin,31365,16,0.000542,2.353,1.0,0.001275
Harrison,15040,15,0.001064,2.6429,2.0,0.005623
Henry,27006,9,0.00037,2.3452,1.0,0.000868
Highland,43161,30,0.000718,2.6714,1.1111,0.002132
Hocking,28264,10,0.000389,2.2798,1.0,0.000887
Holmes,43960,22,0.000523,2.5297,1.1579,0.001533
Huron,58266,29,0.000515,2.4741,1.0,0.001274
Jackson,32413,10,0.000339,2.3549,1.0,0.000799
Jefferson,65325,65,0.00101,2.5899,1.2745,0.003335
Knox,62322,27,0.000449,2.3332,1.35,0.001415
Lake,230149,206,0.000899,2.4979,1.0,0.002247
Lawrence,59463,24,0.00042,2.7626,1.0,0.001161
Licking,176862,60,0.000345,2.3597,1.0,0.000814
Logan,45672,17,0.000394,2.2583,1.0,0.00089
Lorain,309833,236,0.000765,2.4459,1.0,0.001871
Lucas,428348,497,0.001163,2.6142,1.0,0.003039
Madison,44731,21,0.000492,2.4118,1.0,0.001186
Mahoning,228683,198,0.00087,2.4944,1.0,0.002171
Marion,65093,47,0.000737,2.42,1.0,0.001785
Medina,179746,108,0.000606,2.4413,1.0,0.00148
Meigs,22907,8,0.000393,2.6669,1.0,0.001048
Mercer,41172,15,0.000389,2.5591,1.0,0.000994
Miami,106987,29,0.00028,2.5026,1.0,0.000702
Monroe,13654,19,0.001465,2.5682,1.9,0.007147
Montgomery,531687,383,0.000722,2.5627,1.0,0.001851
Morgan,14508,2,0.000207,2.2811,2.0,0.000943
Morrow,35328,19,0.000566,2.5284,1.0,0.001431
Muskingum,86215,30,0.00036,2.3681,1.4286,0.001216
Noble,14424,-2,-6.9e-05,2.1808,1.0,-0.000151
Ottawa,40525,18,0.000469,2.4068,1.0,0.001128
Paulding,18672,20,0.001125,2.6349,2.0,0.005927
Perry,36134,11,0.000332,2.2871,1.0,0.00076
Pickaway,58457,54,0.000941,2.3897,1.3171,0.002961
Pike,27772,6,0.000252,2.2725,1.0,0.000573
Portage,162466,121,0.000751,2.4791,1.0,0.001862
Preble,40882,20,0.000514,2.4134,1.0,0.00124
Putnam,33861,27,0.000827,2.6092,2.0,0.004315
Richland,121154,102,0.00085,2.4351,1.0,0.00207
Ross,76666,42,0.000561,2.3681,1.0,0.001328
Sandusky,58518,45,0.000786,2.439,1.0,0.001917
Scioto,75314,30,0.000412,2.4624,1.0,0.001014
Seneca,55178,44,0.000816,2.4143,1.0,0.001969
Shelby,48590,33,0.0007,2.3782,1.0,0.001664
Stark,370606,264,0.000715,2.4617,1.0,0.00176
Summit,541013,465,0.000861,2.5443,1.0,0.002192
Trumbull,197974,113,0.000576,2.3966,1.0,0.00138
Tuscarawas,91987,26,0.000294,2.4175,1.0,0.00071
Union,58988,20,0.000356,2.3588,1.0,0.00084
Van Wert,28275,14,0.000531,2.5876,1.0,0.001373
Vinton,13085,12,0.000994,2.5922,2.0,0.005151
Warren,234602,110,0.000473,2.504,1.0,0.001185
Washington,59911,23,0.000401,2.5047,1.0952,0.001099
Wayne,115710,87,0.000761,2.3835,1.3385,0.002426
Williams,36692,32,0.000899,2.4192,1.0,0.002176
Wood,130817,95,0.000734,2.5818,1.0674,0.002022
Wyandot,21772,8,0.000413,2.3862,1.0,0.000986
