Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,2714,0.000232,2.276,1.0,0.000529
Adams,27698,12,0.000469,2.4439,2.0,0.002294
Allen,102351,31,0.000313,2.3574,1.0,0.000737
Ashland,53484,11,0.000224,2.288,1.0,0.000513
Ashtabula,97241,50,0.000524,2.3181,1.0,0.001216
Athens,65327,10,0.000168,2.1867,1.0,0.000368
Auglaize,45656,17,0.000394,2.3055,1.2143,0.001104
Belmont,67006,37,0.000567,2.4022,1.0,0.001362
Brown,43432,8,0.000207,2.387,1.0,0.000495
Butler,383134,16,4.4e-05,2.2778,1.0,0.000101
Carroll,26914,14,0.000557,2.4499,2.0,0.002731
Champaign,38885,15,0.000411,2.4378,1.0,0.001003
Clark,134083,15,0.000119,2.1867,1.0,0.000261
Clermont,206428,48,0.000237,2.3115,1.0,0.000549
Clinton,41968,4,0.000119,2.1844,1.0,0.00026
Columbiana,101883,27,0.000275,2.2584,1.0,0.000621
Coshocton,36600,3,0.000109,2.1288,1.0,0.000233
Crawford,41494,7,0.000193,2.1878,1.75,0.000738
Cuyahoga,1235072,414,0.000336,2.2851,1.0,0.000768
Darke,51113,9,0.000196,2.2175,1.125,0.000488
Defiance,38087,13,0.000368,2.2923,1.0,0.000843
Delaware,209177,52,0.000253,2.2632,1.0833,0.000621
Erie,74266,6,9.4e-05,2.1799,1.0,0.000205
Fairfield,157574,64,0.000413,2.2679,1.1228,0.00105
Fayette,28525,3,0.00014,2.2322,1.0,0.000313
Franklin,1316756,323,0.000246,2.2851,1.0,0.000562
Fulton,42126,11,0.000285,2.3359,2.0,0.001331
Gallia,29898,8,0.000301,2.2993,1.0,0.000692
Geauga,93649,17,0.000192,2.2026,1.0,0.000423
Greene,168937,17,0.000107,2.2793,1.0,0.000243
Guernsey,38875,14,0.000386,2.2763,2.0,0.001757
Hamilton,817473,155,0.000191,2.2568,1.0,0.000431
Hancock,75783,3,5.3e-05,2.1911,1.0,0.000116
Hardin,31365,4,0.000159,2.1911,1.0,0.000349
Harrison,15040,5,0.000399,2.4048,1.0,0.000959
Henry,27006,10,0.000407,2.4875,1.6667,0.001689
Highland,43161,2,7e-05,2.3402,1.0,0.000163
Hocking,28264,8,0.000318,2.1921,1.0,0.000698
Holmes,43960,23,0.000546,2.5232,1.0952,0.001509
Huron,58266,21,0.000378,2.26,1.6154,0.001378
Jackson,32413,8,0.000278,2.2203,1.0,0.000617
Jefferson,65325,14,0.00023,2.2592,1.0,0.000519
Knox,62322,10,0.000177,2.2778,1.0,0.000402
Lake,230149,43,0.000191,2.2694,1.0,0.000434
Lawrence,59463,24,0.00042,2.8469,1.0,0.001197
Licking,176862,34,0.000198,2.2146,1.2593,0.000552
Logan,45672,7,0.000175,2.2511,1.0,0.000394
Lorain,309833,59,0.000194,2.2057,1.0,0.000427
Lucas,428348,89,0.00021,2.2616,1.0,0.000475
Madison,44731,11,0.000268,2.2748,2.0,0.001221
Mahoning,228683,89,0.000394,2.3102,1.0,0.000909
Marion,65093,11,0.000184,2.2384,1.0,0.000413
Medina,179746,27,0.000156,2.2146,1.0,0.000345
Meigs,22907,3,0.000175,2.2231,1.0,0.000388
Mercer,41172,10,0.000267,2.5216,1.0,0.000674
Miami,106987,19,0.000187,2.3048,1.0,0.000431
Monroe,13654,4,0.000366,2.3444,1.0,0.000859
Montgomery,531687,117,0.000222,2.3048,1.0,0.000512
Morgan,14508,4,0.000345,2.2632,2.0,0.00156
Morrow,35328,6,0.000198,2.3603,1.0,0.000468
Muskingum,86215,6,8.1e-05,2.1538,1.0,0.000175
Noble,14424,3,0.000277,2.2793,1.0,0.000632
Ottawa,40525,5,0.000148,2.3377,1.0,0.000346
Paulding,18672,3,0.000214,2.3259,1.0,0.000498
Perry,36134,5,0.000166,2.3095,1.25,0.000479
Pickaway,58457,11,0.000205,2.2165,1.0,0.000455
Pike,27772,6,0.000252,2.2624,1.0,0.00057
Portage,162466,43,0.000271,2.2268,1.0,0.000603
Preble,40882,10,0.000269,2.3408,2.0,0.00126
Putnam,33861,2,8.9e-05,2.2648,1.0,0.000201
Richland,121154,31,0.000264,2.2837,1.0,0.000603
Ross,76666,8,0.000117,2.1799,1.0,0.000256
Sandusky,58518,9,0.000171,2.274,1.0,0.000389
Scioto,75314,17,0.000239,2.3949,1.0625,0.000608
Seneca,55178,2,5.4e-05,2.0789,1.0,0.000113
Shelby,48590,19,0.000412,2.2851,2.0,0.001881
Stark,370606,91,0.000248,2.2807,1.0,0.000566
Summit,541013,147,0.000274,2.3322,1.0,0.000638
Trumbull,197974,78,0.000399,2.3896,1.0986,0.001048
Tuscarawas,91987,37,0.000413,2.375,1.5417,0.001513
Union,58988,13,0.000237,2.1985,1.0,0.000522
Van Wert,28275,2,0.000106,2.2519,1.0,0.000239
Vinton,13085,1,0.000153,2.1764,1.0,0.000333
Warren,234602,19,8.5e-05,2.1889,1.0,0.000187
Washington,59911,9,0.000167,2.4258,1.0,0.000405
Wayne,115710,36,0.00032,2.2511,1.0,0.00072
Williams,36692,8,0.000245,2.3414,1.0,0.000574
Wood,130817,15,0.000122,2.2146,1.0,0.000271
Wyandot,21772,3,0.000184,2.274,1.0,0.000418
