Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,2347,0.000201,2.2716,1.0,0.000456
Adams,27698,13,0.000505,2.4312,2.0,0.002458
Allen,102351,35,0.000352,2.3515,1.0,0.000827
Ashland,53484,8,0.000168,2.2595,1.0,0.00038
Ashtabula,97241,43,0.000452,2.3419,1.0,0.00106
Athens,65327,10,0.000168,2.1991,1.4286,0.000529
Auglaize,45656,16,0.000372,2.3246,1.6,0.001385
Belmont,67006,27,0.000418,2.4326,1.0,0.001017
Brown,43432,9,0.00023,2.3737,1.0,0.000547
Butler,383134,12,3.4e-05,2.2673,1.0,7.7e-05
Carroll,26914,6,0.00026,2.4302,1.2,0.000758
Champaign,38885,12,0.000334,2.4244,1.0,0.000811
Clark,134083,9,7.5e-05,2.1795,1.0,0.000163
Clermont,206428,38,0.000189,2.291,1.0,0.000433
Clinton,41968,3,9.5e-05,2.1841,1.0,0.000208
Columbiana,101883,18,0.000186,2.2587,1.0,0.000421
Coshocton,36600,3,0.000109,2.1301,1.0,0.000233
Crawford,41494,4,0.00012,2.2335,1.0,0.000269
Cuyahoga,1235072,356,0.000289,2.275,1.0,0.000658
Darke,51113,10,0.000215,2.2489,1.6667,0.000807
Defiance,38087,9,0.000263,2.3271,1.0,0.000611
Delaware,209177,50,0.000244,2.2587,1.3158,0.000725
Erie,74266,3,5.4e-05,2.1587,1.0,0.000116
Fairfield,157574,61,0.000393,2.2816,1.22,0.001095
Fayette,28525,5,0.00021,2.196,1.0,0.000462
Franklin,1316756,286,0.000218,2.2802,1.0,0.000497
Fulton,42126,8,0.000214,2.3407,2.0,0.001
Gallia,29898,7,0.000268,2.2816,1.0,0.000611
Geauga,93649,13,0.000149,2.1863,1.0,0.000327
Greene,168937,16,0.000101,2.2595,1.0,0.000227
Guernsey,38875,8,0.000232,2.2772,1.3333,0.000703
Hamilton,817473,137,0.000169,2.2473,1.0,0.000379
Hancock,75783,2,4e-05,2.1676,1.0,8.6e-05
Hardin,31365,5,0.000191,2.16,1.6667,0.000689
Harrison,15040,4,0.000332,2.3988,1.0,0.000797
Henry,27006,6,0.000259,2.459,1.5,0.000956
Highland,43161,2,7e-05,2.1521,1.0,0.00015
Hocking,28264,7,0.000283,2.1907,1.1667,0.000723
Holmes,43960,20,0.000478,2.5551,1.3333,0.001627
Huron,58266,21,0.000378,2.2802,2.0,0.001722
Jackson,32413,8,0.000278,2.2388,1.1429,0.00071
Jefferson,65325,13,0.000214,2.265,1.0,0.000485
Knox,62322,9,0.00016,2.2931,1.0,0.000368
Lake,230149,33,0.000148,2.2603,1.0,0.000334
Lawrence,59463,22,0.000387,2.8196,1.0,0.001091
Licking,176862,24,0.000141,2.2245,1.2,0.000377
Logan,45672,7,0.000175,2.196,1.0,0.000385
Lorain,309833,62,0.000203,2.23,1.0,0.000453
Lucas,428348,83,0.000196,2.2563,1.0,0.000442
Madison,44731,10,0.000246,2.3062,2.0,0.001134
Mahoning,228683,75,0.000332,2.2994,1.0,0.000764
Marion,65093,8,0.000138,2.2335,1.0,0.000309
Medina,179746,37,0.000211,2.2281,1.0,0.000471
Meigs,22907,3,0.000175,2.2816,1.0,0.000398
Mercer,41172,9,0.000243,2.4014,1.0,0.000583
Miami,106987,16,0.000159,2.3109,1.0,0.000367
Monroe,13654,4,0.000366,2.2413,1.0,0.000821
Montgomery,531687,104,0.000197,2.298,1.0,0.000454
Morgan,14508,4,0.000345,2.2666,2.0,0.001562
Morrow,35328,3,0.000113,2.363,1.0,0.000268
Muskingum,86215,4,5.8e-05,2.1363,1.0,0.000124
Noble,14424,4,0.000347,2.2326,2.0,0.001548
Ottawa,40525,6,0.000173,2.3509,1.0,0.000406
Paulding,18672,3,0.000214,2.3526,1.5,0.000756
Perry,36134,5,0.000166,2.2619,1.6667,0.000626
Pickaway,58457,10,0.000188,2.2033,1.0,0.000415
Pike,27772,7,0.000288,2.298,1.0,0.000662
Portage,162466,39,0.000246,2.2447,1.0,0.000553
Preble,40882,8,0.00022,2.3473,2.0,0.001034
Putnam,33861,2,8.9e-05,2.2254,1.0,0.000197
Richland,121154,30,0.000256,2.2882,1.1538,0.000676
Ross,76666,6,9.1e-05,2.1561,1.0,0.000197
Sandusky,58518,5,0.000103,2.2571,1.0,0.000231
Scioto,75314,11,0.000159,2.3613,1.0,0.000376
Seneca,55178,3,7.2e-05,2.0787,1.0,0.000151
Shelby,48590,18,0.000391,2.2931,2.0,0.001793
Stark,370606,84,0.000229,2.2681,1.0,0.00052
Summit,541013,105,0.000196,2.3181,1.0,0.000454
Trumbull,197974,62,0.000318,2.3936,1.069,0.000814
Tuscarawas,91987,37,0.000413,2.3775,1.85,0.001817
Union,58988,14,0.000254,2.2141,1.0,0.000563
Van Wert,28275,1,7.1e-05,2.2388,1.0,0.000158
Vinton,13085,2,0.000229,2.1437,2.0,0.000983
Warren,234602,22,9.8e-05,2.1784,1.0,0.000214
Washington,59911,7,0.000134,2.4239,1.0,0.000324
Wayne,115710,31,0.000277,2.2379,1.0,0.000619
Williams,36692,6,0.000191,2.3207,1.0,0.000443
Wood,130817,14,0.000115,2.2227,1.0,0.000255
Wyandot,21772,2,0.000138,2.2263,1.0,0.000307
