Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,11850,0.001014,2.5525,1.0,0.002588
Adams,27698,30,0.001119,2.3568,1.0,0.002638
Allen,102351,73,0.000723,2.864,1.1587,0.002399
Ashland,53484,48,0.000916,2.7973,1.0,0.002563
Ashtabula,97241,81,0.000843,2.9793,1.0,0.002512
Athens,65327,49,0.000765,2.9523,1.0,0.00226
Auglaize,45656,20,0.00046,2.6955,1.0,0.00124
Belmont,67006,107,0.001612,2.9431,1.5286,0.007251
Brown,43432,60,0.001404,3.273,1.5,0.006895
Butler,383134,458,0.001198,2.9115,1.0,0.003488
Carroll,26914,19,0.000743,4.1402,1.0,0.003077
Champaign,38885,57,0.001492,3.1108,1.3256,0.006151
Clark,134083,158,0.001186,3.1116,1.0676,0.003939
Clermont,206428,213,0.001037,3.0782,1.0,0.003191
Clinton,41968,35,0.000858,2.848,1.0,0.002443
Columbiana,101883,79,0.000785,2.9319,1.0,0.002302
Coshocton,36600,72,0.001995,3.1655,1.4694,0.009277
Crawford,41494,35,0.000868,2.7639,1.0,0.002398
Cuyahoga,1235072,1592,0.00129,2.8953,1.0919,0.004078
Darke,51113,25,0.000509,2.455,1.0,0.001249
Defiance,38087,36,0.000971,3.1954,1.0,0.003104
Delaware,209177,229,0.0011,2.7881,1.0,0.003066
Erie,74266,122,0.001656,3.2088,1.2577,0.006684
Fairfield,157574,173,0.001104,2.2965,1.0,0.002536
Fayette,28525,22,0.000806,2.6456,1.0,0.002133
Franklin,1316756,1301,0.000989,2.6399,1.0,0.00261
Fulton,42126,52,0.001258,3.2046,1.0196,0.004111
Gallia,29898,28,0.00097,2.7438,1.0,0.002661
Geauga,93649,75,0.000812,2.8377,1.0,0.002303
Greene,168937,116,0.000693,2.8019,1.0,0.001941
Guernsey,38875,37,0.000977,2.9765,1.0571,0.003076
Hamilton,817473,810,0.000992,2.7027,1.0,0.002681
Hancock,75783,56,0.000752,3.128,1.0,0.002353
Hardin,31365,36,0.00118,3.2694,1.2857,0.004959
Harrison,15040,6,0.000465,3.0701,1.0,0.001429
Henry,27006,25,0.000963,3.8328,1.0,0.00369
Highland,43161,22,0.000533,2.5523,1.0,0.00136
Hocking,28264,17,0.000637,2.3057,1.0,0.001468
Holmes,43960,12,0.000296,2.7603,1.0,0.000816
Huron,58266,87,0.00151,3.372,1.0,0.005093
Jackson,32413,27,0.000864,2.6181,1.0,0.002262
Jefferson,65325,75,0.001163,3.0268,1.0,0.003521
Knox,62322,49,0.000802,2.9446,1.0,0.002362
Lake,230149,202,0.000882,2.7561,1.0,0.002431
Lawrence,59463,53,0.000908,2.8127,1.0,0.002554
Licking,176862,170,0.000967,2.8582,1.0,0.002763
Logan,45672,45,0.001007,2.9817,1.0,0.003003
Lorain,309833,245,0.000794,2.6385,1.0,0.002095
Lucas,428348,616,0.00144,2.7345,1.0,0.003939
Madison,44731,38,0.000872,2.863,1.0,0.002496
Mahoning,228683,208,0.000914,2.8688,1.0,0.002622
Marion,65093,52,0.000814,2.7289,1.0,0.002222
Medina,179746,194,0.001085,3.2391,1.0,0.003514
Meigs,22907,14,0.000655,3.3814,1.0,0.002214
Mercer,41172,14,0.000364,2.8571,1.0,0.001041
Miami,106987,71,0.000673,2.7383,1.0,0.001843
Monroe,13654,15,0.001172,3.1345,1.0,0.003673
Montgomery,531687,325,0.000613,2.5838,1.0,0.001584
Morgan,14508,12,0.000896,2.7567,1.0,0.00247
Morrow,35328,25,0.000736,2.4259,1.0,0.001785
Muskingum,86215,99,0.00116,3.2538,1.0,0.003774
Noble,14424,8,0.000624,2.8735,1.0,0.001793
Ottawa,40525,43,0.001086,3.1141,1.0,0.003381
Paulding,18672,16,0.00091,3.5837,1.0,0.003263
Perry,36134,40,0.001135,2.3424,1.0,0.002658
Pickaway,58457,84,0.001454,2.8099,1.0,0.004086
Pike,27772,31,0.001152,2.6808,1.0333,0.003192
Portage,162466,176,0.001089,2.948,1.0,0.003212
Preble,40882,21,0.000538,3.5808,1.0,0.001927
Putnam,33861,27,0.000827,3.3231,1.08,0.002968
Richland,121154,134,0.001114,2.6679,1.0,0.002973
Ross,76666,66,0.000874,2.6869,1.0,0.002348
Sandusky,58518,47,0.00082,3.1924,1.0,0.002619
Scioto,75314,85,0.001142,2.6988,1.1486,0.00354
Seneca,55178,80,0.001468,2.6645,1.7778,0.006954
Shelby,48590,22,0.000473,3.2357,1.0476,0.001605
Stark,370606,330,0.000893,3.373,1.0,0.003013
Summit,541013,613,0.001135,3.1353,1.0,0.003558
Trumbull,197974,158,0.000803,2.6596,1.0,0.002136
Tuscarawas,91987,62,0.000685,2.9165,1.0,0.001997
Union,58988,68,0.00117,2.452,1.0,0.002868
Van Wert,28275,17,0.000637,2.5869,1.0,0.001647
Vinton,13085,0,7.6e-05,2.5525,1.0,0.000195
Warren,234602,245,0.001049,2.9765,1.0,0.003121
Washington,59911,149,0.002504,2.9465,1.2521,0.009237
Wayne,115710,78,0.000683,3.0097,1.0,0.002055
Williams,36692,22,0.000627,2.7414,1.0,0.001718
Wood,130817,173,0.00133,2.7258,1.2014,0.004356
Wyandot,21772,33,0.001562,2.5719,1.65,0.006627
