Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004849,0.003938,0.001612,2.4545,1.0936,0.004326
Adams,0.013359,0.010849,0.002924,2.5044,1.7021,0.012466
Allen,0.004528,0.003677,0.001319,2.6525,1.1858,0.004149
Ashland,0.006247,0.005074,0.001402,2.3756,1.7209,0.005733
Ashtabula,0.002153,0.001749,0.000812,2.3839,1.0,0.001937
Athens,0.010348,0.008404,0.002679,2.6309,1.3282,0.009361
Auglaize,0.006379,0.00518,0.001599,2.6158,1.4118,0.005905
Belmont,0.003426,0.002782,0.001254,2.3602,1.0506,0.003109
Brown,0.003609,0.002931,0.001404,2.3688,1.0,0.003327
Butler,0.004681,0.003801,0.001668,2.4994,1.0016,0.004175
Carroll,0.0036,0.002924,0.001189,2.596,1.069,0.003299
Champaign,0.004392,0.003567,0.001389,2.5634,1.1277,0.004014
Clark,0.005995,0.004869,0.001835,2.4614,1.1951,0.005397
Clermont,0.006171,0.005011,0.001972,2.4814,1.1247,0.005502
Clinton,0.005238,0.004254,0.001525,2.5216,1.2353,0.00475
Columbiana,0.002642,0.002145,0.00104,2.3012,1.0,0.002394
Coshocton,0.002822,0.002292,0.001066,2.4517,1.0,0.002613
Crawford,0.006929,0.005628,0.002289,2.5019,1.1059,0.006335
Cuyahoga,0.003957,0.003214,0.001422,2.4404,1.0,0.00347
Darke,0.003055,0.002481,0.001135,2.4892,1.0,0.002825
Defiance,0.003542,0.002876,0.001076,2.46,1.2121,0.00321
Delaware,0.004652,0.003778,0.001573,2.5347,1.0,0.003987
Erie,0.005653,0.004591,0.001791,2.4628,1.1379,0.005019
Fairfield,0.00653,0.005303,0.001771,2.5264,1.2991,0.005811
Fayette,0.002734,0.002221,0.001017,2.4628,1.0,0.002504
Franklin,0.005481,0.004451,0.001731,2.5082,1.1091,0.004814
Fulton,0.002568,0.002085,0.000926,2.3654,1.0556,0.002312
Gallia,0.007629,0.006195,0.002575,2.4503,1.1014,0.006951
Geauga,0.003031,0.002461,0.000972,2.3888,1.1538,0.002678
Greene,0.00676,0.00549,0.002291,2.5464,1.0212,0.005957
Guernsey,0.007496,0.006088,0.002469,2.4288,1.1446,0.006865
Hamilton,0.006774,0.005501,0.002004,2.5119,1.1862,0.00597
Hancock,0.006193,0.005029,0.001544,2.4994,1.45,0.005595
Hardin,0.002351,0.00191,0.000829,2.6289,1.0,0.002179
Harrison,0.005871,0.004768,0.001928,2.4969,1.12,0.005392
Henry,0.00141,0.001145,0.000518,2.4419,1.0,0.001266
Highland,0.005267,0.004278,0.001946,2.5119,1.0,0.004889
Hocking,0.003952,0.003209,0.001344,2.6678,1.0,0.003587
Holmes,0.001018,0.000827,0.000318,2.3739,1.3,0.000983
Huron,0.003924,0.003187,0.00139,2.5019,1.0256,0.003567
Jackson,0.01046,0.008495,0.003178,2.5533,1.1724,0.009512
Jefferson,0.004019,0.003264,0.0015,2.4244,1.0,0.003637
Knox,0.00456,0.003703,0.001669,2.5082,1.0,0.004185
Lake,0.003004,0.00244,0.001086,2.4214,1.0,0.00263
Lawrence,0.021067,0.017108,0.004238,2.8488,1.5786,0.019059
Licking,0.006102,0.004955,0.001883,2.4229,1.1986,0.005468
Logan,0.002983,0.002423,0.001051,2.6075,1.0,0.00274
Lorain,0.005598,0.004547,0.001649,2.4332,1.226,0.00492
Lucas,0.003439,0.002793,0.001097,2.3968,1.1638,0.003061
Madison,0.002596,0.002108,0.000939,2.4866,1.0,0.002335
Mahoning,0.003381,0.002746,0.00129,2.3367,1.0,0.003014
Marion,0.012578,0.010215,0.002443,2.5406,1.8372,0.011401
Medina,0.00435,0.003533,0.001547,2.4708,1.0,0.003821
