Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,6406,0.000548,2.4344,1.0,0.001334
Adams,27698,5,0.000217,2.4356,1.0,0.000528
Allen,102351,52,0.000518,2.4608,1.0,0.001274
Ashland,53484,45,0.00086,2.5207,1.1538,0.002501
Ashtabula,97241,85,0.000884,2.6135,1.0119,0.002339
Athens,65327,3,6.1e-05,2.1884,1.0,0.000134
Auglaize,45656,22,0.000504,2.4545,1.0,0.001236
Belmont,67006,77,0.001164,2.5225,1.0,0.002936
Brown,43432,14,0.000345,2.4136,1.0,0.000834
Butler,383134,137,0.00036,2.3886,1.0,0.00086
Carroll,26914,9,0.000372,2.5866,1.0,0.000961
Champaign,38885,35,0.000926,2.5107,1.1667,0.002712
Clark,134083,60,0.000455,2.3969,1.0,0.00109
Clermont,206428,96,0.00047,2.3878,1.0105,0.001134
Clinton,41968,19,0.000477,2.4615,1.1875,0.001393
Columbiana,101883,54,0.00054,2.4946,1.0,0.001347
Coshocton,36600,11,0.000328,2.4466,1.375,0.001103
Crawford,41494,15,0.000386,2.307,1.0,0.00089
Cuyahoga,1235072,994,0.000806,2.4341,1.0,0.001961
Darke,51113,14,0.000293,2.4297,1.0,0.000713
Defiance,38087,33,0.000893,2.4874,1.0,0.00222
Delaware,209177,53,0.000258,2.3028,1.0,0.000594
Erie,74266,52,0.000714,2.5062,1.0,0.001789
Fairfield,157574,90,0.000578,2.4151,1.0,0.001395
Fayette,28525,5,0.00021,2.3204,1.0,0.000488
Franklin,1316756,659,0.000501,2.392,1.0,0.001199
Fulton,42126,34,0.000831,2.5461,1.0303,0.00218
Gallia,29898,14,0.000502,2.4719,1.2727,0.001578
Geauga,93649,41,0.000448,2.3539,1.0,0.001056
Greene,168937,44,0.000266,2.4304,1.0,0.000647
Guernsey,38875,27,0.00072,2.443,1.5882,0.002795
Hamilton,817473,326,0.0004,2.4236,1.0,0.000969
Hancock,75783,41,0.000554,2.5537,1.7826,0.002523
Hardin,31365,13,0.000446,2.4244,1.625,0.001758
Harrison,15040,12,0.000864,2.6813,1.0,0.002318
Henry,27006,12,0.000481,2.3682,1.0,0.00114
Highland,43161,10,0.000255,2.3122,1.0,0.000589
Hocking,28264,14,0.000531,2.1524,1.5556,0.001777
Holmes,43960,17,0.000409,2.5692,1.0,0.001052
Huron,58266,27,0.000481,2.4861,1.0385,0.001241
Jackson,32413,10,0.000339,2.3132,1.0,0.000785
Jefferson,65325,36,0.000566,2.4887,1.0,0.00141
Knox,62322,18,0.000305,2.3511,1.0,0.000717
Lake,230149,142,0.000621,2.4274,1.0,0.001508
Lawrence,59463,35,0.000605,3.0283,1.0,0.001833
Licking,176862,70,0.000401,2.4112,1.1667,0.001129
Logan,45672,16,0.000372,2.3446,1.0667,0.000931
Lorain,309833,170,0.000552,2.4136,1.0,0.001332
Lucas,428348,301,0.000705,2.4907,1.0,0.001756
Madison,44731,26,0.000604,2.3977,1.0,0.001447
Mahoning,228683,235,0.001032,2.4678,1.1353,0.002891
Marion,65093,23,0.000369,2.2591,1.0,0.000833
Medina,179746,94,0.000529,2.3819,1.033,0.0013
Meigs,22907,11,0.000524,2.549,2.0,0.002671
Mercer,41172,20,0.00051,2.552,2.0,0.002603
Miami,106987,37,0.000355,2.5213,1.0882,0.000975
Monroe,13654,8,0.000659,2.2186,1.6,0.00234
Montgomery,531687,234,0.000442,2.4552,1.0,0.001085
Morgan,14508,3,0.000276,2.2783,1.0,0.000628
Morrow,35328,15,0.000453,2.4664,1.0,0.001117
Muskingum,86215,26,0.000313,2.376,1.1818,0.000879
Noble,14424,4,0.000347,2.2566,1.0,0.000782
Ottawa,40525,23,0.000592,2.5176,1.2778,0.001905
Paulding,18672,11,0.000643,2.5299,1.0,0.001626
Perry,36134,2,8.3e-05,2.1344,1.0,0.000177
Pickaway,58457,20,0.000359,2.2215,1.0,0.000798
Pike,27772,13,0.000504,2.4136,1.625,0.001977
Portage,162466,120,0.000745,2.4874,1.2766,0.002365
Preble,40882,15,0.000391,2.3993,1.0,0.000939
Putnam,33861,17,0.000532,2.563,1.0,0.001362
Richland,121154,71,0.000594,2.4259,1.0,0.001442
Ross,76666,27,0.000365,2.3101,1.2857,0.001085
Sandusky,58518,32,0.000564,2.4386,1.1429,0.001572
Scioto,75314,37,0.000505,2.5692,1.0882,0.001411
Seneca,55178,9,0.000181,2.3059,1.0,0.000418
Shelby,48590,16,0.00035,2.3638,1.7778,0.00147
Stark,370606,313,0.000847,2.5256,1.0,0.00214
Summit,541013,352,0.000652,2.5005,1.0,0.001631
Trumbull,197974,150,0.000763,2.4834,1.2195,0.00231
Tuscarawas,91987,44,0.000489,2.474,1.6296,0.001972
Union,58988,41,0.000712,2.465,1.0,0.001755
Van Wert,28275,10,0.000389,2.3708,1.6667,0.001537
Vinton,13085,4,0.000382,2.5991,1.0,0.000993
Warren,234602,93,0.000401,2.4073,1.0,0.000965
Washington,59911,23,0.000401,2.5384,1.0,0.001017
Wayne,115710,87,0.000761,2.4573,1.0,0.001869
Williams,36692,14,0.000409,2.3091,1.0,0.000944
Wood,130817,46,0.000359,2.4422,1.0,0.000877
Wyandot,21772,11,0.000551,2.4459,1.1,0.001483
