Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001549,0.001549,0.000681,2.2737,1.0,0.001549
Adams,0.004571,0.004571,0.001444,2.3537,1.3448,0.004571
Allen,0.002075,0.002075,0.00085,2.4415,1.0,0.002075
Ashland,0.001546,0.001546,0.000673,2.2975,1.0,0.001546
Ashtabula,0.000692,0.000692,0.000309,2.2423,1.0,0.000692
Athens,0.002293,0.002293,0.000995,2.3046,1.0,0.002293
Auglaize,0.001595,0.001595,0.000679,2.3489,1.0,0.001595
Belmont,0.00162,0.00162,0.000657,2.4668,1.0,0.00162
Brown,0.00222,0.00222,0.00099,2.2423,1.0,0.00222
Butler,0.001618,0.001618,0.000699,2.3128,1.0,0.001618
Carroll,0.001052,0.001052,0.000446,2.3585,1.0,0.001052
Champaign,0.001236,0.001236,0.00054,2.2888,1.0,0.001236
Clark,0.002085,0.002085,0.000902,2.3101,1.0,0.002085
Clermont,0.001619,0.001619,0.000693,2.3364,1.0,0.001619
Clinton,0.001194,0.001194,0.000524,2.2783,1.0,0.001194
Columbiana,0.000917,0.000917,0.000422,2.1726,1.0,0.000917
Coshocton,0.000883,0.000883,0.000383,2.3087,1.0,0.000883
Crawford,0.00205,0.00205,0.000892,2.2989,1.0,0.00205
Cuyahoga,0.001556,0.001556,0.000683,2.2798,1.0,0.001556
Darke,0.001773,0.001773,0.000743,2.3848,1.0,0.001773
Defiance,0.00094,0.00094,0.00042,2.237,1.0,0.00094
Delaware,0.001257,0.001257,0.000535,2.3476,1.0,0.001257
Erie,0.001935,0.001935,0.000835,2.3182,1.0,0.001935
Fairfield,0.001627,0.001627,0.000685,2.3073,1.0288,0.001627
Fayette,0.001461,0.001461,0.000631,2.3155,1.0,0.001461
Franklin,0.001378,0.001378,0.0006,2.2975,1.0,0.001378
Fulton,0.001397,0.001397,0.000617,2.2642,1.0,0.001397
Gallia,0.002998,0.002998,0.001271,2.3585,1.0,0.002998
Geauga,0.001056,0.001056,0.000459,2.2989,1.0,0.001056
Greene,0.002101,0.002101,0.000906,2.3196,1.0,0.002101
Guernsey,0.002024,0.002024,0.000875,2.3142,1.0,0.002024
Hamilton,0.001826,0.001826,0.000793,2.3032,1.0,0.001826
Hancock,0.001514,0.001514,0.00066,2.2946,1.0,0.001514
Hardin,0.0012,0.0012,0.00051,2.3525,1.0,0.0012
Harrison,0.001686,0.001686,0.000665,2.2543,1.125,0.001686
Henry,0.001276,0.001276,0.000592,2.1544,1.0,0.001276
Highland,0.001343,0.001343,0.000602,2.2297,1.0,0.001343
Hocking,0.001993,0.001993,0.000778,2.3169,1.1053,0.001993
Holmes,0.000295,0.000295,0.000136,2.1598,1.0,0.000295
Huron,0.001487,0.001487,0.000669,2.2222,1.0,0.001487
Jackson,0.002798,0.002798,0.001172,2.387,1.0,0.002798
Jefferson,0.001086,0.001086,0.000475,2.2888,1.0,0.001086
Knox,0.001709,0.001709,0.00061,2.2721,1.2333,0.001709
Lake,0.001478,0.001478,0.000647,2.2828,1.0,0.001478
Lawrence,0.005481,0.005481,0.002052,2.6716,1.0,0.005481
Licking,0.001588,0.001588,0.00069,2.3018,1.0,0.001588
Logan,0.001662,0.001662,0.000701,2.3724,1.0,0.001662
Lorain,0.001744,0.001744,0.000771,2.2609,1.0,0.001744
Lucas,0.001008,0.001008,0.000439,2.2961,1.0,0.001008
Madison,0.000978,0.000978,0.000425,2.3018,1.0,0.000978
Mahoning,0.001315,0.001315,0.000595,2.2104,1.0,0.001315
Marion,0.001497,0.001497,0.000645,2.3196,1.0,0.001497
Medina,0.001675,0.001675,0.000734,2.2813,1.0,0.001675
Meigs,0.002951,0.002951,0.001222,2.4146,1.0,0.002951
Mercer,0.00098,0.00098,0.000437,2.2423,1.0,0.00098
Miami,0.003426,0.003426,0.001103,2.3632,1.3146,0.003426
Monroe,0.005907,0.005907,0.001318,2.2406,2.0,0.005907
Montgomery,0.002127,0.002127,0.000918,2.3169,1.0,0.002127
Morgan,0.001037,0.001037,0.000482,2.1488,1.0,0.001037
Morrow,0.00104,0.00104,0.000453,2.2961,1.0,0.00104
Muskingum,0.002529,0.002529,0.001044,2.4227,1.0,0.002529
Noble,0.002264,0.002264,0.000971,2.3326,1.0,0.002264
Ottawa,0.000852,0.000852,0.00037,2.3018,1.0,0.000852
Paulding,0.000505,0.000505,0.000214,2.3573,1.0,0.000505
Perry,0.000648,0.000648,0.000277,2.3415,1.0,0.000648
Pickaway,0.00161,0.00161,0.000701,2.2388,1.0256,0.00161
Pike,0.002607,0.002607,0.001116,2.3352,1.0,0.002607
Portage,0.001731,0.001731,0.000763,2.2674,1.0,0.001731
Preble,0.00231,0.00231,0.001003,2.3032,1.0,0.00231
Putnam,0.001792,0.001792,0.000738,2.4277,1.0,0.001792
Richland,0.00132,0.00132,0.000586,2.2526,1.0,0.00132
Ross,0.002451,0.002451,0.00107,2.2917,1.0,0.002451
Sandusky,0.002652,0.002652,0.001179,2.2492,1.0,0.002652
Scioto,0.002701,0.002701,0.001208,2.2352,1.0,0.002701
Seneca,0.001794,0.001794,0.000779,2.3018,1.0,0.001794
Shelby,0.000845,0.000845,0.000391,2.1598,1.0,0.000845
Stark,0.001233,0.001233,0.000542,2.2737,1.0,0.001233
Summit,0.001495,0.001495,0.000651,2.2975,1.0,0.001495
Trumbull,0.001148,0.001148,0.000515,2.2278,1.0,0.001148
Tuscarawas,0.000725,0.000725,0.000326,2.2241,1.0,0.000725
Union,0.001376,0.001376,0.000593,2.3182,1.0,0.001376
Van Wert,0.000822,0.000822,0.000354,2.3235,1.0,0.000822
Vinton,0.002581,0.002581,0.00107,2.4126,1.0,0.002581
Warren,0.001854,0.001854,0.000789,2.3513,1.0,0.001854
Washington,0.00178,0.00178,0.000768,2.3182,1.0,0.00178
Wayne,0.000742,0.000742,0.000337,2.2021,1.0,0.000742
Williams,0.001511,0.001511,0.000681,2.2183,1.0,0.001511
Wood,0.001185,0.001185,0.000512,2.3128,1.0,0.001185
Wyandot,0.002763,0.002763,0.000965,2.4347,1.1765,0.002763
