Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,5451,0.000466,2.3402,1.4821,0.001618
Adams,27698,35,0.0013,2.6091,2.0,0.006782
Allen,102351,46,0.000459,2.4557,1.4839,0.001673
Ashland,53484,51,0.000972,2.3781,2.0,0.004624
Ashtabula,97241,30,0.000319,2.2674,1.5,0.001084
Athens,65327,13,0.000214,2.175,2.0,0.000932
Auglaize,45656,13,0.000307,2.4126,1.0833,0.000801
Belmont,67006,29,0.000448,2.3957,2.0,0.002145
Brown,43432,30,0.000714,2.6035,1.875,0.003484
Butler,383134,227,0.000595,2.4042,1.7068,0.002442
Carroll,26914,12,0.000483,2.4846,1.0,0.0012
Champaign,38885,26,0.000694,2.3196,2.0,0.003221
Clark,134083,51,0.000388,2.3032,2.0,0.001786
Clermont,206428,92,0.000451,2.369,1.3143,0.001403
Clinton,41968,38,0.000929,2.4126,1.1875,0.002662
Columbiana,101883,45,0.000451,2.4366,1.0,0.0011
Coshocton,36600,11,0.000328,2.2917,2.0,0.001503
Crawford,41494,27,0.000675,2.4126,1.5882,0.002586
Cuyahoga,1235072,483,0.000392,2.2543,1.1926,0.001054
Darke,51113,9,0.000196,2.1544,2.0,0.000843
Defiance,38087,19,0.000525,2.3644,1.0,0.001242
Delaware,209177,115,0.000555,2.33,2.0,0.002584
Erie,74266,45,0.000619,2.3142,2.0,0.002867
Fairfield,157574,102,0.000654,2.369,2.0,0.003097
Fayette,28525,18,0.000666,2.5086,2.0,0.003342
Franklin,1316756,605,0.00046,2.2798,1.7847,0.001872
Fulton,42126,19,0.000475,2.5053,1.9,0.00226
Gallia,29898,30,0.001037,2.3501,1.0,0.002437
Geauga,93649,43,0.00047,2.2858,1.303,0.001399
Greene,168937,114,0.000681,2.4951,1.9,0.003227
Guernsey,38875,21,0.000566,2.2737,2.0,0.002573
Hamilton,817473,442,0.000542,2.3957,1.9052,0.002473
Hancock,75783,14,0.000198,2.2183,1.0,0.000439
Hardin,31365,8,0.000287,2.3549,1.0,0.000676
Harrison,15040,3,0.000266,2.3501,2.0,0.00125
Henry,27006,10,0.000407,2.5657,1.1111,0.001161
Highland,43161,22,0.000533,2.4327,1.2222,0.001584
Hocking,28264,14,0.000531,2.2609,2.0,0.0024
Holmes,43960,1,4.5e-05,2.2183,1.0,0.000101
Huron,58266,31,0.000549,2.4443,2.0,0.002685
Jackson,32413,6,0.000216,2.2334,1.0,0.000482
Jefferson,65325,11,0.000184,2.3087,1.0,0.000424
Knox,62322,17,0.000289,2.3032,1.7,0.001131
Lake,230149,89,0.000391,2.2975,1.4833,0.001333
Lawrence,59463,76,0.001295,3.0106,1.4615,0.005698
Licking,176862,80,0.000458,2.3501,1.3559,0.001459
Logan,45672,14,0.000328,2.2609,2.0,0.001485
Lorain,309833,170,0.000552,2.3549,1.9767,0.002569
Lucas,428348,142,0.000334,2.2975,1.4792,0.001135
Madison,44731,9,0.000224,2.2104,1.125,0.000556
Mahoning,228683,74,0.000328,2.2737,1.0,0.000746
Marion,65093,25,0.000399,2.2183,1.1905,0.001055
Medina,179746,100,0.000562,2.33,1.6949,0.002219
Meigs,22907,12,0.000568,2.5596,2.0,0.002905
Mercer,41172,17,0.000437,2.4519,2.0,0.002144
Miami,106987,84,0.000794,2.5411,2.0,0.004038
Monroe,13654,5,0.000439,2.1935,2.0,0.001928
Montgomery,531687,407,0.000767,2.4519,1.48,0.002785
Morgan,14508,3,0.000276,2.4366,1.0,0.000672
Morrow,35328,3,0.000113,2.3402,1.0,0.000265
Muskingum,86215,31,0.000371,2.2737,1.0,0.000844
Noble,14424,4,0.000347,2.4668,1.0,0.000855
Ottawa,40525,15,0.000395,2.3032,2.0,0.001819
Paulding,18672,7,0.000428,2.3352,1.1667,0.001167
Perry,36134,12,0.00036,2.2917,2.0,0.001649
Pickaway,58457,29,0.000513,2.2798,1.1154,0.001305
Pike,27772,4,0.00018,2.2334,1.0,0.000402
Portage,162466,65,0.000406,2.2609,1.0317,0.000948
Preble,40882,24,0.000612,2.4846,1.0,0.001519
Putnam,33861,13,0.000413,2.5153,2.0,0.00208
Richland,121154,62,0.00052,2.3452,2.0,0.002439
Ross,76666,33,0.000443,2.3501,2.0,0.002084
Sandusky,58518,26,0.000461,2.2858,2.0,0.002109
Scioto,75314,81,0.001089,2.4482,2.0,0.005331
Seneca,55178,4,9.1e-05,2.1429,1.0,0.000194
Shelby,48590,30,0.000638,2.4519,2.0,0.003129
Stark,370606,171,0.000464,2.3352,1.487,0.001612
Summit,541013,169,0.000314,2.2674,1.4956,0.001066
Trumbull,197974,79,0.000404,2.3087,1.0,0.000933
Tuscarawas,91987,26,0.000294,2.2674,2.0,0.001331
Union,58988,23,0.000407,2.33,2.0,0.001896
Van Wert,28275,13,0.000495,2.2674,1.0833,0.001216
Vinton,13085,2,0.000229,2.2183,1.0,0.000509
Warren,234602,126,0.000541,2.4405,1.75,0.002312
Washington,59911,28,0.000484,2.5315,2.0,0.002451
Wayne,115710,39,0.000346,2.3248,2.0,0.001607
Williams,36692,26,0.000736,2.4248,2.0,0.003569
Wood,130817,20,0.000161,2.2674,1.3333,0.000485
Wyandot,21772,1,9.2e-05,2.165,1.0,0.000199
