Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00261,0.00261,0.001116,2.3382,1.0,0.00261
Adams,0.005074,0.005074,0.00148,2.3137,1.4815,0.005074
Allen,0.003909,0.003909,0.001524,2.565,1.0,0.003909
Ashland,0.002082,0.002082,0.000916,2.2729,1.0,0.002082
Ashtabula,0.001971,0.001971,0.000833,2.3659,1.0,0.001971
Athens,0.002745,0.002745,0.001133,2.3235,1.0429,0.002745
Auglaize,0.002607,0.002607,0.001095,2.3802,1.0,0.002607
Belmont,0.002803,0.002803,0.00106,2.6449,1.0,0.002803
Brown,0.002772,0.002772,0.00122,2.2713,1.0,0.002772
Butler,0.002626,0.002626,0.001107,2.3731,1.0,0.002626
Carroll,0.001132,0.001132,0.000483,2.3434,1.0,0.001132
Champaign,0.002159,0.002159,0.0009,2.3984,1.0,0.002159
Clark,0.003255,0.003255,0.001365,2.3848,1.0,0.003255
Clermont,0.002263,0.002263,0.00094,2.4083,1.0,0.002263
Clinton,0.002911,0.002911,0.001239,2.3498,1.0,0.002911
Columbiana,0.002131,0.002131,0.000932,2.2856,1.0,0.002131
Coshocton,0.001893,0.001893,0.00082,2.3094,1.0,0.001893
Crawford,0.003381,0.003381,0.001446,2.3382,1.0,0.003381
Cuyahoga,0.002987,0.002987,0.00127,2.3511,1.0,0.002987
Darke,0.002694,0.002694,0.001154,2.3342,1.0,0.002694
Defiance,0.002946,0.002946,0.001234,2.3871,1.0,0.002946
Delaware,0.002586,0.002586,0.001076,2.4039,1.0,0.002586
Erie,0.004229,0.004229,0.001764,2.3973,1.0,0.004229
Fairfield,0.002334,0.002334,0.000971,2.4039,1.0,0.002334
Fayette,0.003327,0.003327,0.001367,2.4336,1.0,0.003327
Franklin,0.002365,0.002365,0.000996,2.3731,1.0,0.002365
Fulton,0.00218,0.00218,0.00095,2.2963,1.0,0.00218
Gallia,0.004968,0.004968,0.002007,2.3917,1.0351,0.004968
Geauga,0.002572,0.002572,0.0011,2.3382,1.0,0.002572
Greene,0.002618,0.002618,0.001107,2.3647,1.0,0.002618
Guernsey,0.00297,0.00297,0.00126,2.3561,1.0,0.00297
Hamilton,0.002388,0.002388,0.001015,2.3523,1.0,0.002388
Hancock,0.00299,0.00299,0.001293,2.3123,1.0,0.00299
Hardin,0.001844,0.001844,0.000765,2.4094,1.0,0.001844
Harrison,0.000865,0.000865,0.000399,2.1684,1.0,0.000865
Henry,0.001832,0.001832,0.000778,2.3561,1.0,0.001832
Highland,0.002827,0.002827,0.001228,2.3022,1.0,0.002827
Hocking,0.003297,0.003297,0.001168,2.4708,1.1429,0.003297
Holmes,0.000705,0.000705,0.000318,2.2126,1.0,0.000705
Huron,0.003162,0.003162,0.001339,2.3622,1.0,0.003162
Jackson,0.00261,0.00261,0.001111,2.3498,1.0,0.00261
Jefferson,0.001916,0.001916,0.000811,2.361,1.0,0.001916
Knox,0.00102,0.00102,0.000433,2.3536,1.0,0.00102
Lake,0.002931,0.002931,0.001251,2.3421,1.0,0.002931
Lawrence,0.007381,0.007381,0.002438,2.7324,1.1077,0.007381
Licking,0.002639,0.002639,0.001057,2.4956,1.0,0.002639
Logan,0.00185,0.00185,0.000766,2.4137,1.0,0.00185
