Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,6352,0.000543,2.4563,1.0,0.001335
Adams,27698,14,0.000542,2.3851,1.0,0.001292
Allen,102351,75,0.000743,2.5559,1.0,0.001898
Ashland,53484,40,0.000767,2.4286,1.4815,0.002758
Ashtabula,97241,85,0.000884,2.6007,1.0759,0.002475
Athens,65327,7,0.000122,2.2348,1.0,0.000274
Auglaize,45656,27,0.000613,2.5963,1.0,0.001592
Belmont,67006,73,0.001104,2.4653,1.0,0.002723
Brown,43432,22,0.00053,2.5903,1.0,0.001372
Butler,383134,146,0.000384,2.4429,1.0,0.000937
Carroll,26914,10,0.000409,2.6935,1.25,0.001376
Champaign,38885,27,0.00072,2.3427,1.0,0.001687
Clark,134083,83,0.000626,2.4042,1.0,0.001506
Clermont,206428,77,0.000378,2.391,1.0,0.000903
Clinton,41968,17,0.000429,2.2686,1.0,0.000973
Columbiana,101883,63,0.000628,2.588,1.0,0.001626
Coshocton,36600,12,0.000355,2.4122,1.0,0.000857
Crawford,41494,16,0.00041,2.4429,1.0,0.001001
Cuyahoga,1235072,971,0.000787,2.4625,1.0,0.001938
Darke,51113,7,0.000157,2.4018,1.0,0.000376
Defiance,38087,25,0.000683,2.5908,1.0,0.001769
Delaware,209177,76,0.000368,2.365,1.0411,0.000906
Erie,74266,50,0.000687,2.4451,1.0,0.001679
Fairfield,157574,90,0.000578,2.4744,1.0,0.001429
Fayette,28525,10,0.000386,2.4324,1.0,0.000938
Franklin,1316756,699,0.000532,2.4286,1.0,0.001291
Fulton,42126,30,0.000736,2.4987,1.0,0.001839
Gallia,29898,11,0.000401,2.4392,1.0,0.000979
Geauga,93649,39,0.000427,2.3902,1.0,0.001021
Greene,168937,41,0.000249,2.4575,1.0,0.000611
Guernsey,38875,18,0.000489,2.329,1.125,0.001281
Hamilton,817473,291,0.000357,2.4422,1.0,0.000872
Hancock,75783,33,0.000449,2.4248,1.0,0.001088
Hardin,31365,10,0.000351,2.2699,1.0,0.000796
Harrison,15040,16,0.00113,2.8572,1.1429,0.003691
Henry,27006,12,0.000481,2.4618,1.0,0.001185
Highland,43161,7,0.000185,2.354,1.0,0.000436
Hocking,28264,13,0.000495,2.2998,1.625,0.001851
Holmes,43960,12,0.000296,2.5218,1.0,0.000746
Huron,58266,30,0.000532,2.4853,1.25,0.001653
Jackson,32413,14,0.000463,2.4224,1.0,0.001121
Jefferson,65325,44,0.000689,2.5985,1.0,0.00179
Knox,62322,13,0.000225,2.3927,1.0,0.000537
Lake,230149,130,0.000569,2.4632,1.0,0.001402
Lawrence,59463,33,0.000572,2.9967,1.1786,0.002019
Licking,176862,56,0.000322,2.3549,1.0,0.000759
Logan,45672,15,0.00035,2.331,1.0714,0.000875
Lorain,309833,172,0.000558,2.4209,1.0,0.001352
Lucas,428348,363,0.00085,2.5571,1.0,0.002173
Madison,44731,31,0.000715,2.5013,1.4762,0.002641
Mahoning,228683,196,0.000861,2.4993,1.0,0.002153
Marion,65093,23,0.000369,2.326,1.0,0.000858
Medina,179746,84,0.000473,2.4106,1.0,0.00114
Meigs,22907,8,0.000393,2.4074,1.1429,0.001081
Mercer,41172,14,0.000364,2.3408,1.0769,0.000918
Miami,106987,27,0.000262,2.4819,1.0,0.00065
Monroe,13654,5,0.000439,2.2782,1.0,0.001001
Montgomery,531687,248,0.000468,2.5046,1.0,0.001173
Morgan,14508,3,0.000276,2.2864,1.5,0.000946
Morrow,35328,12,0.000368,2.3773,1.0,0.000875
Muskingum,86215,21,0.000255,2.3799,1.0,0.000607
Noble,14424,8,0.000624,2.3641,1.0,0.001475
Ottawa,40525,23,0.000592,2.473,1.6429,0.002406
Paulding,18672,12,0.000696,2.3952,1.0,0.001668
Perry,36134,4,0.000138,2.1793,1.0,0.000302
Pickaway,58457,22,0.000393,2.1917,1.0,0.000862
Pike,27772,17,0.000648,2.4517,2.0,0.003178
Portage,162466,89,0.000554,2.4716,1.0,0.001369
Preble,40882,6,0.000171,2.4751,1.0,0.000424
Putnam,33861,20,0.00062,2.3885,1.0,0.001481
Richland,121154,59,0.000495,2.3408,1.0,0.001159
Ross,76666,22,0.0003,2.2998,1.0,0.00069
Sandusky,58518,20,0.000359,2.4224,1.0,0.000869
Scioto,75314,35,0.000478,2.4874,1.2069,0.001435
Seneca,55178,24,0.000453,2.2841,1.0,0.001035
Shelby,48590,8,0.000185,2.3158,1.0,0.000429
Stark,370606,317,0.000858,2.5318,1.0259,0.002229
Summit,541013,341,0.000632,2.5084,1.0,0.001586
Trumbull,197974,135,0.000687,2.5187,1.0465,0.001811
Tuscarawas,91987,25,0.000283,2.4074,1.0,0.00068
Union,58988,51,0.000882,2.5664,2.0,0.004525
Van Wert,28275,5,0.000212,2.4255,1.0,0.000515
Vinton,13085,11,0.000917,2.7163,1.0,0.002491
Warren,234602,81,0.00035,2.4106,1.0,0.000843
Washington,59911,56,0.000951,2.588,1.5135,0.003727
Wayne,115710,73,0.00064,2.5013,1.0,0.0016
Williams,36692,28,0.00079,2.4611,1.0,0.001945
Wood,130817,55,0.000428,2.4819,1.0,0.001062
Wyandot,21772,8,0.000413,2.4778,1.0,0.001024
