Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,42794,0.003661,3.1895,1.0,0.011677
Adams,27698,103,0.003755,3.3988,1.0,0.012762
Allen,102351,435,0.00426,3.5531,1.0,0.015136
Ashland,53484,205,0.003852,3.6232,1.0,0.013955
Ashtabula,97241,169,0.001748,3.1513,1.0,0.005509
Athens,65327,202,0.003107,3.3332,1.0,0.010358
Auglaize,45656,141,0.00311,3.4816,1.0,0.010829
Belmont,67006,357,0.005343,3.3469,1.1121,0.019888
Brown,43432,176,0.004075,3.5546,1.0,0.014486
Butler,383134,1351,0.003529,3.4928,1.0,0.012325
Carroll,26914,103,0.003864,3.5564,1.0,0.013743
Champaign,38885,159,0.004115,3.5039,1.0,0.014418
Clark,134083,488,0.003647,3.1443,1.0,0.011467
Clermont,206428,988,0.004791,3.5206,1.0,0.016867
Clinton,41968,149,0.003574,3.7022,1.0,0.013232
Columbiana,101883,351,0.003455,3.0208,1.0,0.010437
Coshocton,36600,88,0.002432,3.2652,1.0,0.00794
Crawford,41494,150,0.003639,3.3664,1.0,0.012251
Cuyahoga,1235072,4136,0.00335,3.4183,1.0,0.01145
Darke,51113,158,0.003111,3.3681,1.0,0.010477
Defiance,38087,160,0.004227,3.7498,1.0,0.015851
Delaware,209177,770,0.003686,3.352,1.0,0.012355
Erie,74266,357,0.004821,3.4913,1.0,0.01683
Fairfield,157574,737,0.004684,2.827,1.0,0.01324
Fayette,28525,160,0.005644,3.7089,1.0,0.020934
Franklin,1316756,4662,0.003541,3.1538,1.0,0.011168
Fulton,42126,158,0.003774,3.5134,1.0,0.013261
Gallia,29898,78,0.002642,3.3967,1.04,0.009334
Geauga,93649,303,0.003246,3.3375,1.0,0.010834
Greene,168937,585,0.003469,3.62,1.0,0.012557
Guernsey,38875,161,0.004167,3.3764,1.0126,0.014247
Hamilton,817473,3351,0.0041,3.2899,1.0,0.01349
Hancock,75783,209,0.002771,3.2607,1.0,0.009036
Hardin,31365,99,0.003188,3.2124,1.0,0.010242
Harrison,15040,43,0.002926,3.277,1.0,0.009587
Henry,27006,99,0.003703,3.1597,1.0,0.0117
Highland,43161,194,0.004518,3.487,1.0,0.015754
Hocking,28264,118,0.00421,3.8678,1.1346,0.018477
Holmes,43960,64,0.001479,3.4809,1.0,0.005147
Huron,58266,248,0.004274,3.7599,1.0,0.016068
Jackson,32413,110,0.003425,3.0734,1.0,0.010525
Jefferson,65325,228,0.003506,3.3567,1.0,0.011767
Knox,62322,179,0.002888,3.5972,1.0,0.010389
Lake,230149,978,0.004254,3.2433,1.0,0.013796
Lawrence,59463,289,0.004877,2.919,1.0,0.014236
Licking,176862,741,0.004195,3.9563,1.0,0.016598
Logan,45672,182,0.004007,3.2707,1.0,0.013105
Lorain,309833,1264,0.004083,3.3085,1.0,0.013508
Lucas,428348,1511,0.00353,3.234,1.0,0.011416
Madison,44731,173,0.00389,3.6058,1.0,0.014026
Mahoning,228683,736,0.003223,2.6698,1.0,0.008604
Marion,65093,196,0.003026,3.0507,1.0,0.009233
Medina,179746,627,0.003494,3.24,1.0,0.01132
Meigs,22907,72,0.003187,3.358,1.0,0.010701
Mercer,41172,131,0.003206,3.5961,1.0,0.011529
Miami,106987,378,0.003542,3.4743,1.0,0.012308
Monroe,13654,71,0.005273,3.7848,1.0,0.019958
Montgomery,531687,1820,0.003425,3.272,1.0,0.011206
Morgan,14508,62,0.004342,3.4874,1.1923,0.018056
Morrow,35328,136,0.003878,3.3045,1.0,0.012815
Muskingum,86215,390,0.004535,3.5028,1.0,0.015886
Noble,14424,41,0.002912,3.6887,1.0,0.010741
Ottawa,40525,144,0.003578,3.1759,1.0,0.011364
Paulding,18672,52,0.002838,3.3512,1.0,0.009512
Perry,36134,115,0.00321,3.946,1.0,0.012668
Pickaway,58457,318,0.005457,3.2396,1.0,0.017678
Pike,27772,107,0.003889,3.2354,1.0,0.012582
Portage,162466,548,0.003379,3.3769,1.0,0.011411
Preble,40882,118,0.002911,3.4412,1.0,0.010017
Putnam,33861,134,0.003987,3.5634,1.0,0.014207
Richland,121154,434,0.00359,3.4147,1.0,0.01226
Ross,76666,242,0.00317,3.1528,1.0,0.009993
Sandusky,58518,211,0.003623,3.3979,1.0,0.01231
Scioto,75314,254,0.003386,3.1691,1.0,0.01073
Seneca,55178,194,0.003534,3.1402,1.0,0.011098
Shelby,48590,162,0.003355,3.8818,1.0,0.013022
Stark,370606,1480,0.003996,3.5138,1.0,0.014042
Summit,541013,1955,0.003615,3.5195,1.0,0.012725
Trumbull,197974,606,0.003066,3.1158,1.0,0.009553
Tuscarawas,91987,314,0.003424,3.6853,1.0,0.01262
Union,58988,237,0.004035,3.3341,1.0,0.013452
Van Wert,28275,78,0.002794,3.9943,1.0,0.01116
Vinton,13085,48,0.003745,3.5769,1.0,0.013395
Warren,234602,954,0.004071,3.5586,1.0,0.014486
Washington,59911,294,0.004924,3.4739,1.0426,0.017833
Wayne,115710,339,0.002938,3.5024,1.0,0.010291
Williams,36692,112,0.00308,3.4723,1.0,0.010694
Wood,130817,494,0.003784,3.4452,1.0,0.013036
Wyandot,21772,70,0.003261,2.7879,1.0,0.009092
