Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,8448,0.000723,2.4703,1.0,0.001786
Adams,27698,23,0.000866,2.4278,1.0,0.002104
Allen,102351,94,0.000928,2.6166,1.0,0.002429
Ashland,53484,27,0.000524,2.2917,1.0,0.0012
Ashtabula,97241,79,0.000823,2.5932,1.0,0.002133
Athens,65327,20,0.000321,2.3837,1.0,0.000766
Auglaize,45656,51,0.001139,2.6533,1.0,0.003022
Belmont,67006,106,0.001597,2.66,1.2045,0.005117
Brown,43432,32,0.00076,2.5019,1.1852,0.002253
Butler,383134,190,0.000499,2.4568,1.016,0.001244
Carroll,26914,8,0.000334,2.3408,1.6,0.001252
Champaign,38885,43,0.001132,2.5152,1.0,0.002846
Clark,134083,90,0.000679,2.482,1.0,0.001684
Clermont,206428,102,0.000499,2.4182,1.0,0.001207
Clinton,41968,34,0.000834,2.4707,1.4783,0.003046
Columbiana,101883,87,0.000864,2.4806,1.0482,0.002246
Coshocton,36600,16,0.000464,2.5414,1.2308,0.001453
Crawford,41494,21,0.00053,2.4009,1.0,0.001273
Cuyahoga,1235072,1294,0.001049,2.482,1.0,0.002602
Darke,51113,27,0.000548,2.6334,1.0,0.001443
Defiance,38087,53,0.001418,2.5717,1.0,0.003646
Delaware,209177,73,0.000354,2.3287,1.0,0.000824
Erie,74266,83,0.001131,2.5555,1.0,0.002891
Fairfield,157574,140,0.000895,2.4707,1.0,0.002211
Fayette,28525,15,0.000561,2.4627,1.1538,0.001594
Franklin,1316756,942,0.000716,2.4222,1.0,0.001735
Fulton,42126,41,0.000997,2.4978,1.0,0.00249
Gallia,29898,13,0.000468,2.3467,1.1818,0.001299
Geauga,93649,51,0.000555,2.3984,1.0,0.001332
Greene,168937,99,0.000592,2.5658,1.0,0.001519
Guernsey,38875,16,0.000437,2.2713,1.0,0.000993
Hamilton,817473,483,0.000592,2.4841,1.0,0.001471
Hancock,75783,48,0.000647,2.4813,1.0,0.001604
Hardin,31365,13,0.000446,2.3108,1.0,0.001031
Harrison,15040,14,0.000997,2.6111,1.4,0.003646
Henry,27006,17,0.000667,2.2713,1.0625,0.001608
Highland,43161,29,0.000695,2.6312,1.1154,0.00204
Hocking,28264,8,0.000318,2.2787,1.0,0.000726
Holmes,43960,25,0.000591,2.584,1.5625,0.002388
Huron,58266,24,0.000429,2.4364,1.0,0.001045
Jackson,32413,14,0.000463,2.3225,1.5556,0.001672
Jefferson,65325,65,0.00101,2.5592,1.2037,0.003112
Knox,62322,27,0.000449,2.3246,1.1739,0.001226
Lake,230149,196,0.000856,2.5079,1.0,0.002147
Lawrence,59463,28,0.000488,2.8728,1.0769,0.001509
Licking,176862,66,0.000379,2.3467,1.0,0.000889
Logan,45672,14,0.000328,2.2952,1.0,0.000754
Lorain,309833,201,0.000652,2.4325,1.0,0.001586
Lucas,428348,468,0.001095,2.5971,1.0,0.002844
Madison,44731,21,0.000492,2.4142,1.0,0.001187
Mahoning,228683,227,0.000997,2.4583,1.0,0.002451
Marion,65093,42,0.000661,2.4142,1.0,0.001595
Medina,179746,110,0.000618,2.4583,1.0,0.001518
Meigs,22907,7,0.000349,2.6302,1.0,0.000919
Mercer,41172,13,0.00034,2.4341,1.0,0.000828
Miami,106987,40,0.000383,2.4448,1.0526,0.000986
Monroe,13654,12,0.000952,2.5869,1.0,0.002463
Montgomery,531687,427,0.000805,2.5747,1.0491,0.002174
Morgan,14508,2,0.000207,2.2637,1.0,0.000468
Morrow,35328,30,0.000877,2.5326,1.0,0.002222
Muskingum,86215,32,0.000383,2.3246,1.28,0.001139
Noble,14424,-1,0.0,2.1743,1.0,0.0
Ottawa,40525,14,0.00037,2.423,1.0,0.000897
Paulding,18672,17,0.000964,2.5586,1.1333,0.002795
Perry,36134,10,0.000304,2.3064,1.0,0.000702
Pickaway,58457,44,0.00077,2.3657,1.2571,0.002289
Pike,27772,5,0.000216,2.2663,1.0,0.00049
Portage,162466,113,0.000702,2.4827,1.0,0.001742
Preble,40882,23,0.000587,2.3525,1.0,0.001381
Putnam,33861,25,0.000768,2.6574,1.7857,0.003644
Richland,121154,96,0.000801,2.4448,1.0,0.001957
Ross,76666,31,0.000417,2.3277,1.0,0.000972
Sandusky,58518,40,0.000701,2.4286,1.0,0.001702
Scioto,75314,29,0.000398,2.4531,1.0,0.000977
Seneca,55178,36,0.000671,2.4101,1.0,0.001616
Shelby,48590,25,0.000535,2.3457,1.0,0.001255
Stark,370606,309,0.000836,2.4605,1.088,0.002239
Summit,541013,459,0.00085,2.5401,1.0,0.00216
Trumbull,197974,129,0.000657,2.4158,1.0574,0.001677
Tuscarawas,91987,33,0.00037,2.3694,1.0,0.000876
Union,58988,18,0.000322,2.3378,1.0,0.000753
Van Wert,28275,12,0.00046,2.5794,1.0,0.001186
Vinton,13085,17,0.001376,2.5433,2.0,0.006997
Warren,234602,93,0.000401,2.4634,1.0,0.000987
Washington,59911,37,0.000634,2.5086,2.0,0.003182
Wayne,115710,115,0.001003,2.4174,1.4557,0.003528
Williams,36692,39,0.00109,2.4524,1.3,0.003475
Wood,130817,96,0.000741,2.5445,1.0,0.001887
Wyandot,21772,11,0.000551,2.3784,2.0,0.002622
