Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1838,0.000157,2.2276,1.0,0.00035
Adams,27698,2,0.000108,2.2093,1.0,0.000239
Allen,102351,15,0.000156,2.368,1.0,0.00037
Ashland,53484,5,0.000112,2.1262,1.0,0.000239
Ashtabula,97241,19,0.000206,2.1894,1.0,0.00045
Athens,65327,1,3.1e-05,2.0893,1.0,6.4e-05
Auglaize,45656,3,8.8e-05,2.3218,1.0,0.000203
Belmont,67006,6,0.000104,2.2276,1.0,0.000233
Brown,43432,10,0.000253,2.1785,1.1111,0.000613
Butler,383134,101,0.000266,2.2276,2.0,0.001186
Carroll,26914,5,0.000223,2.5128,1.0,0.00056
Champaign,38885,7,0.000206,2.2445,1.0,0.000462
Clark,134083,18,0.000142,2.1785,1.5,0.000463
Clermont,206428,16,8.2e-05,2.1996,1.0,0.000181
Clinton,41968,9,0.000238,2.1262,1.8,0.000912
Columbiana,101883,18,0.000186,2.2276,1.0,0.000415
Coshocton,36600,9,0.000273,2.2093,2.0,0.001207
Crawford,41494,5,0.000145,2.2751,1.0,0.000329
Cuyahoga,1235072,208,0.000169,2.2093,1.0,0.000374
Darke,51113,3,7.8e-05,2.3156,1.0,0.000181
Defiance,38087,6,0.000184,2.2362,1.0,0.000411
Delaware,209177,34,0.000167,2.1894,1.0,0.000366
Erie,74266,6,9.4e-05,2.1996,1.0,0.000207
Fairfield,157574,24,0.000159,2.2445,1.0,0.000356
Fayette,28525,1,7e-05,2.1996,1.0,0.000154
Franklin,1316756,271,0.000207,2.2187,1.0,0.000458
Fulton,42126,3,9.5e-05,2.1262,1.0,0.000202
Gallia,29898,4,0.000167,2.2187,1.0,0.000371
Geauga,93649,4,5.3e-05,2.1411,1.0,0.000114
Greene,168937,34,0.000207,2.2276,1.7895,0.000826
Guernsey,38875,11,0.000309,2.2678,1.0,0.0007
Hamilton,817473,161,0.000198,2.2187,1.0733,0.000472
Hancock,75783,2,4e-05,2.1411,1.0,8.5e-05
Hardin,31365,3,0.000128,2.1996,1.0,0.000281
Harrison,15040,3,0.000266,2.3626,1.5,0.000943
Henry,27006,1,7.4e-05,2.1546,1.0,0.00016
Highland,43161,10,0.000255,2.4889,2.0,0.001269
Hocking,28264,3,0.000142,2.1894,1.5,0.000465
Holmes,43960,4,0.000114,2.4463,1.0,0.000278
Huron,58266,10,0.000189,2.2678,1.0,0.000428
Jackson,32413,9,0.000309,2.2525,1.0,0.000695
Jefferson,65325,8,0.000138,2.2276,1.0,0.000307
Knox,62322,5,9.6e-05,2.1262,1.0,0.000205
Lake,230149,26,0.000117,2.2187,1.0,0.00026
Lawrence,59463,4,8.4e-05,2.5281,1.0,0.000213
Licking,176862,21,0.000124,2.1894,1.0,0.000272
Logan,45672,4,0.000109,2.2093,1.0,0.000242
Lorain,309833,37,0.000123,2.1996,1.0,0.00027
Lucas,428348,67,0.000159,2.2602,1.0,0.000359
Madison,44731,5,0.000134,2.2093,1.0,0.000296
Mahoning,228683,31,0.00014,2.2525,1.0,0.000315
Marion,65093,10,0.000169,2.1996,1.6667,0.00062
Medina,179746,16,9.5e-05,2.2276,1.0,0.000211
Meigs,22907,5,0.000262,2.2602,2.0,0.001184
Mercer,41172,1,4.9e-05,2.1411,1.0,0.000104
Miami,106987,22,0.000215,2.2276,2.0,0.000958
Monroe,13654,3,0.000293,2.3942,1.0,0.000701
Montgomery,531687,106,0.000201,2.2602,1.0392,0.000473
Morgan,14508,1,0.000138,2.3571,1.0,0.000325
Morrow,35328,6,0.000198,2.2602,2.0,0.000896
Muskingum,86215,15,0.000186,2.1546,1.6667,0.000666
Noble,14424,4,0.000347,2.3027,2.0,0.001596
Ottawa,40525,12,0.000321,2.2187,2.0,0.001423
Paulding,18672,2,0.000161,2.2961,1.0,0.000369
Perry,36134,0,2.8e-05,2.1093,1.0,5.8e-05
Pickaway,58457,12,0.000222,2.167,1.5,0.000723
Pike,27772,1,7.2e-05,2.1262,1.0,0.000153
Portage,162466,19,0.000123,2.1785,1.0,0.000268
Preble,40882,4,0.000122,2.3156,1.0,0.000283
Putnam,33861,4,0.000148,2.167,1.0,0.00032
Richland,121154,10,9.1e-05,2.1894,1.0,0.000199
Ross,76666,12,0.00017,2.2093,2.0,0.000749
Sandusky,58518,5,0.000103,2.2961,1.6667,0.000392
Scioto,75314,8,0.000119,2.3092,1.0,0.000276
Seneca,55178,9,0.000181,2.2445,2.0,0.000814
Shelby,48590,7,0.000165,2.1546,1.0,0.000355
Stark,370606,74,0.000202,2.2678,1.0,0.000459
Summit,541013,75,0.00014,2.2525,1.0,0.000316
Trumbull,197974,23,0.000121,2.3027,1.0,0.000279
Tuscarawas,91987,15,0.000174,2.2276,1.0,0.000387
Union,58988,11,0.000203,2.1093,1.0,0.000429
Van Wert,28275,1,7.1e-05,2.167,1.0,0.000153
Vinton,13085,1,0.000153,2.1894,1.0,0.000335
Warren,234602,27,0.000119,2.1785,1.9286,0.000501
Washington,59911,17,0.0003,2.3942,1.0,0.000719
Wayne,115710,12,0.000112,2.2276,1.0,0.00025
Williams,36692,7,0.000218,2.2678,1.1667,0.000577
Wood,130817,11,9.2e-05,2.1894,1.0,0.000201
Wyandot,21772,1,9.2e-05,2.1546,1.0,0.000198
