Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1504,0.000129,2.2253,1.0,0.000287
Adams,27698,3,0.000144,2.1768,1.0,0.000314
Allen,102351,8,8.8e-05,2.1531,1.0,0.000189
Ashland,53484,2,5.6e-05,2.1082,1.0,0.000118
Ashtabula,97241,22,0.000237,2.1397,1.0,0.000506
Athens,65327,10,0.000168,2.0884,1.0,0.000352
Auglaize,45656,6,0.000153,2.1082,1.0,0.000323
Belmont,67006,9,0.000149,2.0884,1.125,0.000351
Brown,43432,3,9.2e-05,2.1768,1.0,0.0002
Butler,383134,109,0.000287,2.1397,1.2247,0.000752
Carroll,26914,3,0.000149,2.2795,1.0,0.000339
Champaign,38885,9,0.000257,2.1768,1.2857,0.00072
Clark,134083,10,8.2e-05,2.0625,1.0,0.000169
Clermont,206428,27,0.000136,2.0625,1.0385,0.000291
Clinton,41968,3,9.5e-05,2.2338,1.0,0.000213
Columbiana,101883,10,0.000108,2.1082,1.0,0.000228
Coshocton,36600,4,0.000137,2.1875,1.0,0.000299
Crawford,41494,5,0.000145,2.0884,1.0,0.000302
Cuyahoga,1235072,158,0.000129,2.1082,1.0,0.000271
Darke,51113,6,0.000137,2.125,1.0,0.000291
Defiance,38087,5,0.000158,2.1531,1.25,0.000424
Delaware,209177,36,0.000177,2.1397,1.2,0.000454
Erie,74266,4,6.7e-05,2.0884,1.0,0.000141
Fairfield,157574,11,7.6e-05,2.125,1.0,0.000162
Fayette,28525,2,0.000105,2.1976,1.0,0.000231
Franklin,1316756,216,0.000165,2.125,1.0,0.00035
Fulton,42126,3,9.5e-05,2.125,1.5,0.000303
Gallia,29898,3,0.000134,2.1531,1.0,0.000288
Geauga,93649,8,9.6e-05,2.0884,2.0,0.000401
Greene,168937,22,0.000136,2.1531,1.0,0.000293
Guernsey,38875,6,0.00018,2.1397,1.0,0.000385
Hamilton,817473,92,0.000114,2.125,1.0,0.000242
Hancock,75783,3,5.3e-05,2.1082,1.0,0.000111
Hardin,31365,5,0.000191,2.1082,1.6667,0.000672
Harrison,15040,3,0.000266,2.25,1.5,0.000898
Henry,27006,2,0.000111,2.1531,1.0,0.000239
Highland,43161,3,9.3e-05,2.1768,1.0,0.000202
Hocking,28264,4,0.000177,2.1397,1.0,0.000379
Holmes,43960,4,0.000114,2.1397,1.0,0.000243
Huron,58266,8,0.000154,2.0884,1.0,0.000323
Jackson,32413,5,0.000185,2.2073,1.0,0.000409
Jefferson,65325,10,0.000168,2.1531,1.1111,0.000403
Knox,62322,3,6.4e-05,2.125,1.0,0.000136
Lake,230149,68,0.0003,2.1082,2.0,0.001264
Lawrence,59463,11,0.000202,2.1768,1.0,0.000439
Licking,176862,9,5.7e-05,2.1653,1.0,0.000122
Logan,45672,2,6.6e-05,2.1768,1.0,0.000143
Lorain,309833,37,0.000123,2.0884,1.0,0.000256
Lucas,428348,44,0.000105,2.0884,1.0,0.000219
Madison,44731,5,0.000134,2.125,1.0,0.000285
Mahoning,228683,38,0.000171,2.0884,1.0,0.000356
Marion,65093,9,0.000154,2.125,1.0,0.000326
Medina,179746,16,9.5e-05,2.0884,1.0,0.000198
Meigs,22907,3,0.000175,2.1531,1.0,0.000376
Mercer,41172,1,4.9e-05,2.1531,1.0,0.000105
Miami,106987,10,0.000103,2.125,1.0,0.000218
Monroe,13654,0,7.3e-05,2.2864,1.0,0.000167
Montgomery,531687,51,9.8e-05,2.125,1.0,0.000208
Morgan,14508,0,6.9e-05,2.2651,1.0,0.000156
Morrow,35328,3,0.000113,2.1531,1.0,0.000244
Muskingum,86215,11,0.000139,2.2165,1.8333,0.000566
Noble,14424,4,0.000347,2.1768,1.0,0.000755
Ottawa,40525,2,7.4e-05,2.2253,1.0,0.000165
Paulding,18672,1,0.000107,2.1768,1.0,0.000233
Perry,36134,2,8.3e-05,2.1082,1.0,0.000175
Pickaway,58457,11,0.000205,2.1082,1.1,0.000476
Pike,27772,1,7.2e-05,2.1397,1.0,0.000154
Portage,162466,17,0.000111,2.0884,1.0,0.000231
Preble,40882,9,0.000245,2.1082,2.0,0.001031
Putnam,33861,1,5.9e-05,2.1653,1.0,0.000128
Richland,121154,11,9.9e-05,2.0625,1.0,0.000204
Ross,76666,11,0.000157,2.0884,1.0,0.000327
Sandusky,58518,5,0.000103,2.0884,1.25,0.000268
Scioto,75314,6,9.3e-05,2.1768,1.0,0.000202
Seneca,55178,5,0.000109,2.1531,1.0,0.000234
Shelby,48590,6,0.000144,2.0884,1.0,0.000301
Stark,370606,29,8.1e-05,2.1397,1.0,0.000173
Summit,541013,70,0.000131,2.1397,1.0,0.000281
Trumbull,197974,26,0.000136,2.125,1.0,0.00029
Tuscarawas,91987,12,0.000141,2.1531,1.0,0.000304
Union,58988,8,0.000153,2.1082,1.3333,0.000429
Van Wert,28275,0,3.5e-05,2.1768,1.0,7.7e-05
Vinton,13085,3,0.000306,2.1976,2.0,0.001344
Warren,234602,34,0.000149,2.0884,1.8889,0.000589
Washington,59911,3,6.7e-05,2.2651,1.0,0.000151
Wayne,115710,30,0.000268,2.125,1.875,0.001067
Williams,36692,4,0.000136,2.125,1.0,0.00029
Wood,130817,10,8.4e-05,2.0625,1.0,0.000173
Wyandot,21772,2,0.000138,2.1531,2.0,0.000593
