Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,47828,0.004091760700139446,8,1.529614941793527,0.050070546441414725
Adams,27698,169,0.006137627265506535,8,2.380281690140845,0.11687425440795542
Allen,102351,758,0.00741565788316675,8,1.5924369747899159,0.09447174244437641
Ashland,53484,166,0.003122429137686037,8,1.7473684210526317,0.043648272577337444
Ashtabula,97241,405,0.0041751935911806745,8,1.6330645161290323,0.05454688401381204
Athens,65327,160,0.002464524622284813,8,1.8181818181818181,0.03584763086959728
Auglaize,45656,352,0.007731732959523392,8,1.4915254237288136,0.09225661022888929
Belmont,67006,269,0.004029489896427186,8,2.1693548387096775,0.06993114723476858
Brown,43432,142,0.003292503223429729,8,1.3653846153846154,0.03596426597900166
Butler,383134,1601,0.00418130471323349,8,1.338628762541806,0.04477771803268774
Carroll,26914,47,0.001783458423125511,8,1.5161290322580645,0.021631624745006198
Champaign,38885,139,0.0036003600360036,8,1.4183673469387754,0.04085306489832656
Clark,134083,731,0.005459305057315245,8,1.4918367346938775,0.06515513464322358
Clermont,206428,908,0.004403472397155424,8,1.7229601518026567,0.06069605975889375
Clinton,41968,141,0.00338353030880671,8,1.0601503759398496,0.028696407431082472
Columbiana,101883,348,0.0034254978750134957,8,1.7938144329896908,0.049157660226997794
Coshocton,36600,112,0.003087431693989071,8,1.018181818181818,0.0251485345255837
Crawford,41494,200,0.004844073842001253,8,1.8518518518518519,0.07176405691853709
Cuyahoga,1235072,4843,0.00392203855321795,8,1.852716143840857,0.05813139315450507
Darke,51113,243,0.004773736622776984,8,1.7234042553191489,0.06581662407573374
Defiance,38087,231,0.006091317247354741,8,1.1725888324873097,0.057140884635084065
Delaware,209177,670,0.00320780965402506,8,1.7447916666666667,0.044775676420766464
Erie,74266,273,0.0036894406592518783,8,1.761290322580645,0.05198540903100711
Fairfield,157574,756,0.004804092045642048,8,1.695067264573991,0.06514607330054507
Fayette,28525,128,0.004522348816827344,8,1.4222222222222223,0.051454279871457786
Franklin,1316756,4874,0.0037022804528705393,8,1.3905848787446504,0.041186681717069344
Fulton,42126,200,0.004771400085457912,8,1.550387596899225,0.05918015609870279
Gallia,29898,115,0.003879858184493946,8,1.6428571428571428,0.050992421853349006
Geauga,93649,343,0.003673290691838674,8,2.104294478527607,0.06183748256690381
Greene,168937,748,0.0044336054268751075,8,1.3031358885017421,0.04622072277773631
