Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,11689100,2347,0.000201,2.2716,1.0,0.000456,0.000753,8.9e-05
Adams,27698,13,0.000505,2.4312,2.0,0.002458,0.003114,0.000369
Allen,102351,35,0.000352,2.3515,1.0,0.000827,0.001149,0.000136
Ashland,53484,8,0.000168,2.2595,1.0,0.00038,0.000521,6.2e-05
Ashtabula,97241,43,0.000452,2.3419,1.0,0.00106,0.001605,0.00019
Athens,65327,10,0.000168,2.1991,1.4286,0.000529,0.000807,9.6e-05
Auglaize,45656,16,0.000372,2.3246,1.6,0.001385,0.001911,0.000226
Belmont,67006,27,0.000418,2.4326,1.0,0.001017,0.001438,0.00017
Brown,43432,9,0.00023,2.3737,1.0,0.000547,0.000737,8.7e-05
Butler,383134,12,3.4e-05,2.2673,1.0,7.7e-05,0.00012,1.4e-05
Carroll,26914,6,0.00026,2.4302,1.2,0.000758,0.001074,0.000127
Champaign,38885,12,0.000334,2.4244,1.0,0.000811,0.001146,0.000136
Clark,134083,9,7.5e-05,2.1795,1.0,0.000163,0.00025,3e-05
Clermont,206428,38,0.000189,2.291,1.0,0.000433,0.000686,8.1e-05
Clinton,41968,3,9.5e-05,2.1841,1.0,0.000208,0.0003,3.6e-05
Columbiana,101883,18,0.000186,2.2587,1.0,0.000421,0.000607,7.2e-05
Coshocton,36600,3,0.000109,2.1301,1.0,0.000233,0.000314,3.7e-05
Crawford,41494,4,0.00012,2.2335,1.0,0.000269,0.000385,4.6e-05
Cuyahoga,1235072,356,0.000289,2.275,1.0,0.000658,0.001145,0.000136
Darke,51113,10,0.000215,2.2489,1.6667,0.000807,0.001081,0.000128
Defiance,38087,9,0.000263,2.3271,1.0,0.000611,0.00091,0.000108
Delaware,209177,50,0.000244,2.2587,1.3158,0.000725,0.001449,0.000172
Erie,74266,3,5.4e-05,2.1587,1.0,0.000116,0.000195,2.3e-05
Fairfield,157574,61,0.000393,2.2816,1.22,0.001095,0.001733,0.000205
Fayette,28525,5,0.00021,2.196,1.0,0.000462,0.000643,7.6e-05
Franklin,1316756,286,0.000218,2.2802,1.0,0.000497,0.000839,9.9e-05
Fulton,42126,8,0.000214,2.3407,2.0,0.001,0.001511,0.000179
Gallia,29898,7,0.000268,2.2816,1.0,0.000611,0.000849,0.000101
Geauga,93649,13,0.000149,2.1863,1.0,0.000327,0.00057,6.7e-05
Greene,168937,16,0.000101,2.2595,1.0,0.000227,0.000364,4.3e-05
Guernsey,38875,8,0.000232,2.2772,1.3333,0.000703,0.000992,0.000118
Hamilton,817473,137,0.000169,2.2473,1.0,0.000379,0.000634,7.5e-05
Hancock,75783,2,4e-05,2.1676,1.0,8.6e-05,0.00013,1.5e-05
Hardin,31365,5,0.000191,2.16,1.6667,0.000689,0.000924,0.000109
Harrison,15040,4,0.000332,2.3988,1.0,0.000797,0.001111,0.000132
Henry,27006,6,0.000259,2.459,1.5,0.000956,0.001492,0.000177
Highland,43161,2,7e-05,2.1521,1.0,0.00015,0.000196,2.3e-05
Hocking,28264,7,0.000283,2.1907,1.1667,0.000723,0.001041,0.000123
Holmes,43960,20,0.000478,2.5551,1.3333,0.001627,0.001859,0.00022
Huron,58266,21,0.000378,2.2802,2.0,0.001722,0.002482,0.000294
Jackson,32413,8,0.000278,2.2388,1.1429,0.00071,0.001008,0.000119
Jefferson,65325,13,0.000214,2.265,1.0,0.000485,0.000707,8.4e-05
Knox,62322,9,0.00016,2.2931,1.0,0.000368,0.000517,6.1e-05
Lake,230149,33,0.000148,2.2603,1.0,0.000334,0.000595,7e-05
Lawrence,59463,22,0.000387,2.8196,1.0,0.001091,0.001401,0.000166
Licking,176862,24,0.000141,2.2245,1.2,0.000377,0.000589,7e-05
Logan,45672,7,0.000175,2.196,1.0,0.000385,0.000535,6.3e-05
Lorain,309833,62,0.000203,2.23,1.0,0.000453,0.000772,9.1e-05
Lucas,428348,83,0.000196,2.2563,1.0,0.000442,0.000709,8.4e-05
Madison,44731,10,0.000246,2.3062,2.0,0.001134,0.001697,0.000201
Mahoning,228683,75,0.000332,2.2994,1.0,0.000764,0.001215,0.000144
Marion,65093,8,0.000138,2.2335,1.0,0.000309,0.000452,5.4e-05
Medina,179746,37,0.000211,2.2281,1.0,0.000471,0.000827,9.8e-05
Meigs,22907,3,0.000175,2.2816,1.0,0.000398,0.000547,6.5e-05
Mercer,41172,9,0.000243,2.4014,1.0,0.000583,0.000791,9.4e-05
Miami,106987,16,0.000159,2.3109,1.0,0.000367,0.000537,6.4e-05
Monroe,13654,4,0.000366,2.2413,1.0,0.000821,0.001157,0.000137
Montgomery,531687,104,0.000197,2.298,1.0,0.000454,0.000715,8.5e-05
Morgan,14508,4,0.000345,2.2666,2.0,0.001562,0.002176,0.000258
Morrow,35328,3,0.000113,2.363,1.0,0.000268,0.00037,4.4e-05
Muskingum,86215,4,5.8e-05,2.1363,1.0,0.000124,0.000184,2.2e-05
Noble,14424,4,0.000347,2.2326,2.0,0.001548,0.00214,0.000253
Ottawa,40525,6,0.000173,2.3509,1.0,0.000406,0.000712,8.4e-05
Paulding,18672,3,0.000214,2.3526,1.5,0.000756,0.001054,0.000125
Perry,36134,5,0.000166,2.2619,1.6667,0.000626,0.000854,0.000101
