Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,31470,0.002692,2.9426,1.0,0.007923
Adams,27698,183,0.006643,3.1663,1.6195,0.034063
Allen,102351,297,0.002912,3.4335,1.0,0.009997
Ashland,53484,91,0.00172,3.0785,1.0,0.005295
Ashtabula,97241,154,0.001594,3.3162,1.0,0.005286
Athens,65327,215,0.003306,3.3607,1.2216,0.013574
Auglaize,45656,98,0.002168,3.315,1.0,0.007188
Belmont,67006,226,0.003388,3.1194,1.0226,0.010807
Brown,43432,182,0.004213,3.256,1.052,0.014433
Butler,383134,1220,0.003187,3.4014,1.0,0.01084
Carroll,26914,79,0.002972,4.2986,1.1791,0.015066
Champaign,38885,87,0.002263,3.2082,1.0,0.00726
Clark,134083,425,0.003177,3.3467,1.0982,0.011677
Clermont,206428,723,0.003507,3.5306,1.0,0.012383
Clinton,41968,146,0.003503,3.247,1.2479,0.014192
Columbiana,101883,227,0.002238,3.084,1.0,0.006902
Coshocton,36600,88,0.002432,3.4755,1.0602,0.00896
Crawford,41494,118,0.002868,2.9808,1.1132,0.009516
Cuyahoga,1235072,2976,0.00241,3.2867,1.0,0.007922
Darke,51113,115,0.002269,3.3983,1.0,0.007712
Defiance,38087,137,0.003623,3.4908,1.0538,0.013329
Delaware,209177,607,0.002907,3.0795,1.0,0.008951
Erie,74266,225,0.003043,3.1653,1.0,0.009632
Fairfield,157574,504,0.003205,2.7544,1.0,0.008828
Fayette,28525,94,0.00333,3.2014,1.0,0.010662
Franklin,1316756,3056,0.002322,2.946,1.0,0.006839
Fulton,42126,108,0.002587,3.2224,1.0,0.008338
Gallia,29898,57,0.00194,3.1457,1.0,0.006102
Geauga,93649,293,0.003139,3.6225,1.0,0.011373
Greene,168937,461,0.002735,3.453,1.0,0.009443
Guernsey,38875,96,0.002495,3.0755,1.0,0.007674
Hamilton,817473,2762,0.00338,3.1295,1.0,0.010577
Hancock,75783,106,0.001412,2.9573,1.0,0.004176
Hardin,31365,121,0.00389,3.1428,1.2222,0.014941
Harrison,15040,19,0.00133,3.1842,1.0,0.004234
Henry,27006,92,0.003444,3.6683,1.0,0.012632
Highland,43161,146,0.003406,3.4955,1.021,0.012155
Hocking,28264,61,0.002194,2.7888,1.0,0.006117
Holmes,43960,55,0.001274,3.3983,1.0,0.004329
Huron,58266,147,0.00254,3.2552,1.0,0.008268
Jackson,32413,66,0.002067,3.1028,1.0,0.006414
Jefferson,65325,127,0.001959,3.2535,1.0,0.006375
Knox,62322,156,0.002519,3.5121,1.0,0.008848
Lake,230149,629,0.002737,3.1987,1.0,0.008756
Lawrence,59463,228,0.003851,2.9374,1.0,0.011312
Licking,176862,538,0.003048,3.6578,1.0,0.011148
Logan,45672,157,0.003459,3.1667,1.0,0.010955
Lorain,309833,847,0.002737,3.2621,1.0,0.008928
Lucas,428348,1137,0.002657,3.094,1.0,0.00822
Madison,44731,108,0.002437,2.6345,1.0,0.00642
Mahoning,228683,616,0.002698,2.8037,1.0,0.007565
Marion,65093,157,0.002427,3.1842,1.0608,0.008199
Medina,179746,472,0.002631,3.5457,1.0,0.00933
Meigs,22907,83,0.003667,3.6988,1.431,0.01941
Mercer,41172,78,0.001919,3.4744,1.0,0.006667
Miami,106987,258,0.002421,3.2526,1.0,0.007874
Monroe,13654,60,0.004468,3.3741,1.1111,0.016749
Montgomery,531687,1277,0.002404,3.0516,1.0,0.007335
Morgan,14508,56,0.003929,4.3146,1.3023,0.022076
Morrow,35328,70,0.00201,3.1933,1.0,0.006418
Muskingum,86215,338,0.003932,3.3219,1.0,0.013062
Noble,14424,18,0.001317,2.9824,1.0,0.003929
Ottawa,40525,88,0.002196,2.6172,1.0,0.005748
Paulding,18672,47,0.002571,3.205,1.0,0.008239
Perry,36134,115,0.00321,2.8954,1.0748,0.00999
Pickaway,58457,256,0.004396,3.3698,1.0,0.014815
Pike,27772,121,0.004393,3.489,1.0,0.015327
Portage,162466,486,0.002998,3.435,1.0,0.010297
Preble,40882,92,0.002275,3.0945,1.0,0.007039
Putnam,33861,90,0.002687,3.4988,1.0,0.009403
Richland,121154,332,0.002749,3.1569,1.0,0.008677
Ross,76666,183,0.0024,3.1213,1.0,0.007491
Sandusky,58518,104,0.001794,3.0664,1.0,0.005502
Scioto,75314,125,0.001673,2.9896,1.0,0.005002
Seneca,55178,109,0.001994,3.3455,1.0,0.006669
Shelby,48590,54,0.001132,3.736,1.0,0.004229
Stark,370606,1038,0.002804,3.6225,1.0,0.010156
Summit,541013,1351,0.002499,3.4559,1.0,0.008636
Trumbull,197974,373,0.001889,3.0334,1.0,0.005731
Tuscarawas,91987,201,0.002196,3.1131,1.0,0.006836
Union,58988,194,0.003306,3.2483,1.0,0.010738
Van Wert,28275,65,0.002334,3.5338,1.0833,0.008936
Vinton,13085,24,0.001911,2.9425,1.0,0.005622
Warren,234602,785,0.00335,3.3828,1.0,0.011333
Washington,59911,178,0.002988,3.0485,1.0,0.009108
Wayne,115710,261,0.002264,3.3055,1.0,0.007485
Williams,36692,76,0.002099,3.0511,1.0,0.006403
Wood,130817,404,0.003096,3.2339,1.0,0.010012
Wyandot,21772,45,0.002113,3.5013,1.0,0.007398
