Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,11577,0.00099,2.5198,1.0926,0.002727
Adams,27698,20,0.000758,2.6882,1.1111,0.002265
Allen,102351,90,0.000889,2.5087,2.0,0.004461
Ashland,53484,53,0.00101,3.2725,1.0,0.003304
Ashtabula,97241,67,0.000699,2.7292,1.0,0.001909
Athens,65327,45,0.000704,2.8736,1.0,0.002023
Auglaize,45656,26,0.000591,2.5938,1.0,0.001534
Belmont,67006,77,0.001164,2.9404,1.0,0.003423
Brown,43432,16,0.000391,2.7814,1.1429,0.001244
Butler,383134,354,0.000927,2.9856,1.0381,0.002872
Carroll,26914,9,0.000372,3.6065,1.0,0.00134
Champaign,38885,58,0.001517,2.9067,1.1837,0.00522
Clark,134083,270,0.002021,3.0385,1.4595,0.008963
Clermont,206428,133,0.000649,2.9797,1.0,0.001934
Clinton,41968,15,0.000381,2.8989,1.0,0.001105
Columbiana,101883,46,0.000461,2.5924,1.1795,0.001411
Coshocton,36600,23,0.000656,2.4272,1.0,0.001592
Crawford,41494,32,0.000795,2.756,1.0,0.002192
Cuyahoga,1235072,1492,0.001209,2.8554,1.0995,0.003795
Darke,51113,27,0.000548,2.6724,1.0,0.001464
Defiance,38087,35,0.000945,3.3583,1.0,0.003174
Delaware,209177,232,0.001114,2.7516,1.0943,0.003354
Erie,74266,108,0.001468,3.0432,1.7143,0.007657
Fairfield,157574,133,0.00085,2.3551,1.0,0.002003
Fayette,28525,9,0.000351,2.4154,1.0,0.000847
Franklin,1316756,1465,0.001113,2.5731,1.1545,0.003307
Fulton,42126,26,0.000641,2.9682,1.0,0.001902
Gallia,29898,13,0.000468,2.6042,1.1818,0.001441
Geauga,93649,57,0.000619,2.7882,1.1176,0.00193
Greene,168937,139,0.000829,2.7466,1.0373,0.002361
Guernsey,38875,28,0.000746,2.7798,1.0,0.002074
Hamilton,817473,710,0.00087,2.5688,1.0,0.002234
Hancock,75783,112,0.001491,3.3189,1.5342,0.007593
Hardin,31365,24,0.000797,2.972,1.0,0.002369
Harrison,15040,8,0.000598,2.7438,1.1429,0.001876
Henry,27006,29,0.001111,2.793,1.381,0.004285
Highland,43161,47,0.001112,2.5637,1.119,0.003191
Hocking,28264,28,0.001026,2.0,1.0,0.002052
Holmes,43960,4,0.000114,2.6699,1.0,0.000304
Huron,58266,112,0.001939,3.6427,1.7778,0.012559
Jackson,32413,31,0.000987,2.4802,1.7222,0.004217
Jefferson,65325,81,0.001255,2.8554,1.7609,0.006311
Knox,62322,72,0.001171,3.3795,1.8947,0.0075
Lake,230149,163,0.000713,2.6736,1.0,0.001905
Lawrence,59463,23,0.000404,2.3444,1.0,0.000946
Licking,176862,158,0.000899,2.8263,1.0,0.002541
Logan,45672,15,0.00035,2.3886,1.0,0.000837
Lorain,309833,349,0.00113,2.7755,1.6462,0.005161
Lucas,428348,612,0.001431,2.8044,1.2911,0.005182
Madison,44731,28,0.000648,2.5629,1.0,0.001662
Mahoning,228683,197,0.000866,2.2792,1.1867,0.002342
Marion,65093,67,0.001045,2.957,1.3958,0.004312
Medina,179746,210,0.001174,3.211,1.0,0.003769
Meigs,22907,9,0.000437,2.3527,1.2857,0.001321
Mercer,41172,10,0.000267,2.6349,1.0,0.000704
Miami,106987,85,0.000804,3.0796,1.0,0.002475
Monroe,13654,20,0.001538,2.8013,1.0,0.004308
Montgomery,531687,387,0.00073,2.5952,1.217,0.002305
Morgan,14508,5,0.000414,3.0777,1.0,0.001273
Morrow,35328,13,0.000396,2.6096,1.0,0.001034
Muskingum,86215,68,0.0008,2.693,1.0303,0.002221
Noble,14424,6,0.000485,2.3853,1.0,0.001158
Ottawa,40525,61,0.00153,3.3659,1.9062,0.009816
Paulding,18672,9,0.000536,3.0183,1.0,0.001616
Perry,36134,32,0.000913,2.3444,1.0323,0.00221
Pickaway,58457,67,0.001163,2.9297,1.1964,0.004077
Pike,27772,27,0.001008,2.3284,1.6875,0.003961
Portage,162466,223,0.001379,3.2488,1.2389,0.005549
Preble,40882,34,0.000856,3.2145,1.4783,0.004068
Putnam,33861,25,0.000768,3.1724,1.25,0.003045
Richland,121154,84,0.000702,2.6549,1.12,0.002086
Ross,76666,115,0.001513,2.3574,1.8254,0.006511
Sandusky,58518,44,0.000769,3.2028,1.0,0.002463
Scioto,75314,39,0.000531,2.3991,1.0,0.001274
Seneca,55178,49,0.000906,3.4116,1.0,0.003091
Shelby,48590,29,0.000617,2.7744,1.5263,0.002615
Stark,370606,309,0.000836,3.1993,1.0232,0.002738
Summit,541013,736,0.001362,3.0899,1.0323,0.004345
Trumbull,197974,162,0.000823,2.5811,1.0062,0.002138
Tuscarawas,91987,41,0.000457,2.9906,1.0,0.001365
Union,58988,78,0.001339,2.3574,1.0263,0.00324
Van Wert,28275,7,0.000283,2.6767,1.0,0.000757
Vinton,13085,12,0.000994,2.3021,2.0,0.004574
Warren,234602,213,0.000912,2.8617,1.0,0.00261
Washington,59911,83,0.001402,2.7405,1.537,0.005906
Wayne,115710,102,0.00089,3.0425,1.1333,0.003069
Williams,36692,22,0.000627,2.396,1.0,0.001502
Wood,130817,168,0.001292,2.7566,1.2444,0.004432
Wyandot,21772,25,0.001194,3.1361,1.0,0.003745
