Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,18883,0.001616,2.4961,1.4385,0.005801
Adams,27698,64,0.002347,2.5417,1.6842,0.010046
Allen,102351,173,0.0017,2.7127,1.6796,0.007746
Ashland,53484,106,0.002001,2.4799,1.1648,0.005779
Ashtabula,97241,74,0.000771,2.4314,1.85,0.003469
Athens,65327,54,0.000842,2.3177,1.3846,0.002702
Auglaize,45656,58,0.001292,2.5918,1.0,0.003349
Belmont,67006,146,0.002194,2.6693,1.8961,0.011104
Brown,43432,123,0.002855,2.7409,1.7571,0.01375
Butler,383134,538,0.001407,2.5148,1.3219,0.004677
Carroll,26914,33,0.001263,2.6526,1.0,0.003351
Champaign,38885,78,0.002032,2.5997,1.95,0.010299
Clark,134083,227,0.0017,2.5997,1.4645,0.006474
Clermont,206428,481,0.002335,2.5475,1.3361,0.007947
Clinton,41968,127,0.00305,2.5756,1.6494,0.012956
Columbiana,101883,218,0.00215,2.5117,2.0,0.010798
Coshocton,36600,62,0.001721,2.5446,2.0,0.00876
Crawford,41494,122,0.002964,2.6646,2.0,0.015797
Cuyahoga,1235072,1417,0.001148,2.3726,1.3508,0.00368
Darke,51113,69,0.00137,2.6879,1.6829,0.006195
Defiance,38087,101,0.002678,2.57,1.7719,0.012196
Delaware,209177,257,0.001233,2.3726,1.2123,0.003548
Erie,74266,170,0.002303,2.5269,1.5888,0.009244
Fairfield,157574,245,0.001561,2.5269,1.5123,0.005966
Fayette,28525,38,0.001367,2.4598,1.3571,0.004564
Franklin,1316756,1941,0.001475,2.4387,1.3222,0.004756
Fulton,42126,85,0.002041,2.5673,1.1972,0.006275
Gallia,29898,66,0.002241,2.3726,1.375,0.007311
Geauga,93649,112,0.001207,2.4278,1.4545,0.004261
Greene,168937,421,0.002498,2.6574,1.7689,0.011742
Guernsey,38875,62,0.001621,2.4733,1.0877,0.00436
Hamilton,817473,1459,0.001786,2.4864,1.2969,0.005759
Hancock,75783,88,0.001174,2.4598,1.6604,0.004796
Hardin,31365,34,0.001116,2.5617,1.4783,0.004226
Harrison,15040,25,0.001729,2.6717,1.3158,0.006077
Henry,27006,29,0.001111,2.5417,1.45,0.004094
Highland,43161,99,0.002317,2.6404,1.4776,0.009039
Hocking,28264,54,0.001946,2.405,1.6364,0.007658
Holmes,43960,50,0.00116,2.667,2.0,0.006188
Huron,58266,121,0.002094,2.6646,1.2737,0.007106
Jackson,32413,70,0.00219,2.5837,1.9444,0.011005
Jefferson,65325,97,0.0015,2.5589,1.3472,0.005172
Knox,62322,150,0.002423,2.7215,1.2397,0.008174
Lake,230149,308,0.001343,2.4493,1.4528,0.004778
Lawrence,59463,176,0.002977,2.8463,1.3134,0.011128
Licking,176862,274,0.001555,2.4666,1.4124,0.005417
Logan,45672,106,0.002343,2.5918,2.0,0.012144
Lorain,309833,409,0.001323,2.4493,1.1719,0.003798
Lucas,428348,549,0.001284,2.4766,1.6536,0.005258
Madison,44731,54,0.00123,2.4992,1.1489,0.003531
Mahoning,228683,335,0.001469,2.4387,1.9034,0.00682
Marion,65093,145,0.002243,2.5024,2.0,0.011225
Medina,179746,261,0.001458,2.3932,1.0785,0.003762
Meigs,22907,23,0.001048,2.4699,1.0,0.002588
Mercer,41172,66,0.001627,2.6478,1.8333,0.007899
Miami,106987,179,0.001682,2.6204,1.0407,0.004588
Monroe,13654,32,0.002417,2.6693,1.7778,0.011469
Montgomery,531687,1230,0.002315,2.57,1.4352,0.00854
Morgan,14508,20,0.001447,2.6204,2.0,0.007586
Morrow,35328,59,0.001698,2.6526,1.0351,0.004663
Muskingum,86215,190,0.002215,2.5532,2.0,0.011313
Noble,14424,22,0.001595,2.4598,2.0,0.007844
Ottawa,40525,50,0.001258,2.4992,1.5152,0.004766
Paulding,18672,70,0.003802,2.7783,2.0,0.021129
Perry,36134,60,0.001688,2.5891,1.5789,0.006901
Pickaway,58457,140,0.002412,2.4929,1.9718,0.011856
Pike,27772,90,0.003277,2.6787,2.0,0.017554
Portage,162466,213,0.001317,2.4563,1.5547,0.00503
Preble,40882,73,0.00181,2.5864,1.5532,0.007271
Putnam,33861,41,0.00124,2.681,2.0,0.006651
Richland,121154,345,0.002856,2.6717,1.6587,0.012655
Ross,76666,142,0.001865,2.5756,1.6706,0.008026
Sandusky,58518,122,0.002102,2.4699,1.7681,0.009179
Scioto,75314,310,0.004129,2.6127,1.0616,0.011454
Seneca,55178,60,0.001106,2.4528,1.3636,0.003698
Shelby,48590,71,0.001482,2.556,1.0,0.003788
Stark,370606,568,0.001535,2.4766,1.993,0.007578
Summit,541013,663,0.001227,2.4458,1.3987,0.004199
Trumbull,197974,272,0.001379,2.5086,1.5367,0.005316
Tuscarawas,91987,123,0.001348,2.5329,1.9219,0.006562
Union,58988,92,0.001577,2.4128,1.4839,0.005645
Van Wert,28275,58,0.002087,2.8022,1.7059,0.009975
Vinton,13085,23,0.001834,2.633,1.9167,0.009256
Warren,234602,402,0.001718,2.4766,1.301,0.005535
Washington,59911,78,0.001319,2.7578,1.1818,0.004298
Wayne,115710,183,0.00159,2.4699,1.1227,0.00441
Williams,36692,81,0.002235,2.4992,1.5,0.008378
Wood,130817,146,0.001124,2.5148,1.6044,0.004534
Wyandot,21772,25,0.001194,2.4799,1.1905,0.003526
