Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001664,0.001352,0.000656,2.2628,1.0,0.001484
Adams,0.002862,0.002324,0.001155,2.3165,1.0,0.002676
Allen,0.001086,0.000882,0.00043,2.3219,1.0,0.000998
Ashland,0.000998,0.000811,0.000411,2.2314,1.0,0.000918
Ashtabula,0.002215,0.001799,0.000864,2.3137,1.0,0.001999
Athens,0.003381,0.002746,0.001347,2.2693,1.0,0.003057
Auglaize,0.000913,0.000742,0.000372,2.2725,1.0,0.000846
Belmont,0.002338,0.001899,0.000881,2.4176,1.0,0.002129
Brown,0.0018,0.001462,0.000714,2.3298,1.0,0.001663
Butler,0.003846,0.003123,0.001355,2.2938,1.1068,0.003439
Carroll,0.000866,0.000704,0.000334,2.3786,1.0,0.000795
Champaign,0.001842,0.001496,0.00072,2.3401,1.0,0.001685
Clark,0.001371,0.001114,0.000537,2.3025,1.0,0.001236
Clermont,0.002373,0.001928,0.00093,2.2818,1.0,0.002122
Clinton,0.001783,0.001448,0.000691,2.3452,1.0,0.001621
Columbiana,0.00182,0.001478,0.000717,2.3082,1.0,0.001654
Coshocton,0.001278,0.001038,0.000519,2.2849,1.0,0.001186
Crawford,0.006231,0.005061,0.001229,2.3219,2.0,0.005708
Cuyahoga,0.001134,0.000921,0.000451,2.2119,1.0,0.000998
Darke,0.001681,0.001366,0.000685,2.2756,1.0,0.001558
Defiance,0.001675,0.001361,0.000656,2.3192,1.0,0.001522
Delaware,0.001326,0.001077,0.000497,2.2938,1.0,0.00114
Erie,0.00099,0.000804,0.00039,2.2562,1.0,0.000881
Fairfield,0.002005,0.001629,0.000787,2.2756,1.0,0.001791
Fayette,0.001851,0.001504,0.000736,2.311,1.0,0.001701
Franklin,0.001442,0.001171,0.000562,2.2595,1.0,0.00127
Fulton,0.001876,0.001524,0.000736,2.2238,1.0345,0.001693
Gallia,0.005038,0.004092,0.001906,2.4135,1.0,0.004601
Geauga,0.000921,0.000748,0.000363,2.2458,1.0,0.000815
Greene,0.003449,0.002801,0.001213,2.2997,1.0909,0.003044
Guernsey,0.002141,0.001739,0.000875,2.2458,1.0,0.001964
Hamilton,0.001449,0.001176,0.000569,2.2493,1.0,0.001279
Hancock,0.001888,0.001533,0.000567,2.2238,1.3548,0.00171
Hardin,0.001271,0.001033,0.00051,2.3137,1.0,0.00118
Harrison,0.003556,0.002888,0.000864,2.2078,1.7143,0.003271
Henry,0.001052,0.000854,0.000407,2.3219,1.0,0.000946
Highland,0.005045,0.004098,0.000973,2.4683,1.9524,0.004689
Hocking,0.003963,0.003219,0.001521,2.3717,1.0,0.003608
Holmes,0.003361,0.002729,0.000705,2.3025,2.0,0.003247
Huron,0.001348,0.001094,0.000532,2.3082,1.0,0.001228
Jackson,0.003938,0.003198,0.001481,2.4258,1.0,0.003592
Jefferson,0.00211,0.001714,0.000827,2.3137,1.0,0.001913
Knox,0.001188,0.000964,0.000481,2.2693,1.0,0.001092
Lake,0.000972,0.000789,0.000382,2.2314,1.0,0.000853
Lawrence,0.006757,0.005488,0.00222,2.7662,1.0,0.006141
