Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004229,0.003435,0.001474,2.4015,1.066,0.003773
Adams,0.005523,0.004485,0.001733,2.3412,1.2703,0.005154
Allen,0.003188,0.002589,0.001114,2.6227,1.0,0.002921
Ashland,0.002135,0.001734,0.000823,2.3819,1.0,0.00196
Ashtabula,0.002083,0.001691,0.000812,2.3056,1.0,0.001873
Athens,0.005603,0.00455,0.002021,2.5084,1.0,0.005069
Auglaize,0.004036,0.003277,0.001139,2.4439,1.3421,0.003736
Belmont,0.003196,0.002596,0.001194,2.4293,1.0,0.0029
Brown,0.009134,0.007418,0.002026,2.3886,1.74,0.008421
Butler,0.004652,0.003778,0.001665,2.4918,1.0,0.004149
Carroll,0.004123,0.003349,0.001115,2.4553,1.381,0.003779
Champaign,0.004337,0.003522,0.001234,2.5282,1.2703,0.003964
Clark,0.004751,0.003858,0.001536,2.4172,1.1517,0.004277
Clermont,0.004831,0.003923,0.001754,2.4567,1.0,0.004308
Clinton,0.003201,0.0026,0.001239,2.3431,1.0,0.002903
Columbiana,0.003575,0.002903,0.00104,2.2839,1.3636,0.00324
Coshocton,0.004591,0.003728,0.001503,2.4094,1.1739,0.00425
Crawford,0.009333,0.007579,0.002073,2.5184,1.6346,0.008532
Cuyahoga,0.004438,0.003604,0.001449,2.4063,1.116,0.003892
Darke,0.003784,0.003073,0.001311,2.3056,1.1579,0.003499
Defiance,0.002351,0.001909,0.000893,2.3869,1.0,0.002131
Delaware,0.006139,0.004986,0.001812,2.5122,1.156,0.005262
Erie,0.00425,0.003451,0.001575,2.3951,1.0,0.003773
Fairfield,0.003736,0.003034,0.001364,2.4367,1.0,0.003325
Fayette,0.003703,0.003007,0.001367,2.4799,1.0,0.003391
Franklin,0.004396,0.00357,0.001561,2.4746,1.0,0.003862
Fulton,0.002256,0.001832,0.000878,2.3119,1.0,0.002031
Gallia,0.006474,0.005258,0.002341,2.5196,1.0,0.005899
Geauga,0.002242,0.001821,0.000844,2.3487,1.0,0.001981
Greene,0.007914,0.006427,0.002243,2.5576,1.2154,0.006974
Guernsey,0.00654,0.005312,0.002161,2.4381,1.137,0.00599
Hamilton,0.004975,0.00404,0.001689,2.5034,1.0368,0.004385
Hancock,0.002785,0.002261,0.001069,2.3541,1.0,0.002516
Hardin,0.004648,0.003775,0.001339,2.5109,1.2812,0.004308
Harrison,0.004544,0.00369,0.001729,2.4141,1.0,0.004173
Henry,0.001653,0.001342,0.000667,2.2262,1.0,0.001484
Highland,0.014249,0.011572,0.002641,2.5257,1.9825,0.013225
Hocking,0.005781,0.004694,0.001628,2.579,1.25,0.005247
