Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,47788,0.004088,3.3465,1.0,0.013682
Adams,27698,114,0.004152,3.1736,1.2809,0.016878
Allen,102351,507,0.004963,3.795,1.0,0.018836
Ashland,53484,280,0.005254,3.6553,1.0,0.019204
Ashtabula,97241,219,0.002262,3.2608,1.0,0.007377
Athens,65327,151,0.002327,3.0706,1.0,0.007145
Auglaize,45656,189,0.004162,3.7576,1.0,0.015637
Belmont,67006,194,0.00291,3.6424,1.0,0.0106
Brown,43432,193,0.004467,3.7027,1.0,0.016539
Butler,383134,1374,0.003589,3.6257,1.0,0.013012
Carroll,26914,96,0.003604,4.4479,1.0,0.016031
Champaign,38885,131,0.003395,3.5952,1.0,0.012204
Clark,134083,476,0.003557,3.3963,1.0,0.012082
Clermont,206428,1023,0.004961,3.6641,1.0,0.018176
Clinton,41968,184,0.004408,3.8922,1.0,0.017157
Columbiana,101883,384,0.003779,3.5052,1.0,0.013246
Coshocton,36600,138,0.003798,3.7148,1.0,0.014108
Crawford,41494,205,0.004965,3.6744,1.0,0.018242
Cuyahoga,1235072,5253,0.004254,3.5547,1.0,0.015122
Darke,51113,262,0.005145,4.0238,1.0,0.020704
Defiance,38087,215,0.005671,4.3298,1.0,0.024555
Delaware,209177,916,0.004384,3.5254,1.0,0.015455
Erie,74266,412,0.005561,3.3607,1.0,0.018689
Fairfield,157574,673,0.004277,3.2037,1.0,0.013703
Fayette,28525,133,0.004698,3.9329,1.0,0.018475
Franklin,1316756,5108,0.00388,3.3548,1.0,0.013017
Fulton,42126,262,0.006243,3.9401,1.0,0.024599
Gallia,29898,136,0.004582,3.6512,1.0,0.016731
Geauga,93649,266,0.002851,3.3271,1.0,0.009486
Greene,168937,626,0.003711,3.7394,1.0,0.013878
Guernsey,38875,196,0.005068,3.5806,1.0,0.018145
Hamilton,817473,2988,0.003656,3.438,1.0,0.012571
Hancock,75783,350,0.004632,3.5371,1.0,0.016383
Hardin,31365,133,0.004272,3.6882,1.1982,0.01888
Harrison,15040,75,0.005053,3.7117,1.0,0.018756
Henry,27006,125,0.004666,4.0493,1.0,0.018892
Highland,43161,155,0.003614,3.7004,1.0,0.013375
Hocking,28264,103,0.00368,3.4875,1.0,0.012833
Holmes,43960,52,0.001206,3.5315,1.0,0.004258
Huron,58266,280,0.004823,3.7336,1.0,0.018006
Jackson,32413,167,0.005183,3.951,1.0,0.020478
Jefferson,65325,297,0.004562,3.8273,1.0,0.017459
Knox,62322,212,0.003418,4.0064,1.0,0.013693
Lake,230149,955,0.004154,3.3718,1.0,0.014006
Lawrence,59463,232,0.003918,3.1976,1.0,0.01253
Licking,176862,705,0.003992,3.9346,1.0,0.015706
Logan,45672,126,0.002781,3.8618,1.0,0.010739
Lorain,309833,1181,0.003815,3.46,1.0,0.0132
Lucas,428348,1447,0.00338,3.5079,1.0,0.011858
Madison,44731,190,0.00427,3.5713,1.0,0.015249
Mahoning,228683,1271,0.005562,3.0113,1.0,0.016749
Marion,65093,294,0.004532,3.5444,1.0,0.016063
Medina,179746,681,0.003794,3.9097,1.0,0.014834
Meigs,22907,61,0.002707,3.3723,1.0,0.009127
Mercer,41172,105,0.002575,3.8156,1.0,0.009823
Miami,106987,496,0.004645,3.5751,1.0,0.016608
Monroe,13654,73,0.00542,3.5594,1.0282,0.019834
Montgomery,531687,2132,0.004012,3.5835,1.0,0.014376
Morgan,14508,41,0.002895,3.5414,1.0,0.010252
Morrow,35328,165,0.004699,3.9301,1.0312,0.019044
Muskingum,86215,437,0.00508,3.5939,1.0,0.018258
Noble,14424,70,0.004922,4.2083,1.0,0.020715
Ottawa,40525,174,0.004318,3.8101,1.0,0.016453
Paulding,18672,59,0.003213,4.2659,1.0,0.013708
Perry,36134,167,0.004649,3.8615,1.0,0.017953
Pickaway,58457,478,0.008194,3.5457,1.2781,0.037133
Pike,27772,87,0.003169,3.6163,1.0,0.011459
Portage,162466,571,0.003521,3.3587,1.0,0.011825
Preble,40882,134,0.003302,3.8743,1.0,0.012794
Putnam,33861,135,0.004016,3.9052,1.0,0.015685
Richland,121154,662,0.005472,3.5384,1.0,0.019363
Ross,76666,351,0.004591,3.8471,1.0,0.017664
Sandusky,58518,298,0.00511,3.341,1.0,0.017071
Scioto,75314,265,0.003532,3.2869,1.0,0.011609
Seneca,55178,232,0.004223,3.3641,1.0,0.014205
Shelby,48590,230,0.004754,3.9239,1.0,0.018655
Stark,370606,1620,0.004374,3.731,1.0,0.016319
Summit,541013,2082,0.00385,3.7329,1.0,0.014372
Trumbull,197974,833,0.004213,3.3992,1.0,0.01432
Tuscarawas,91987,414,0.004512,4.0737,1.0,0.018379
Union,58988,257,0.004374,3.8327,1.0,0.016763
Van Wert,28275,136,0.004845,4.2188,1.0,0.020441
Vinton,13085,47,0.003668,3.4879,1.175,0.015034
Warren,234602,1118,0.00477,3.5658,1.0,0.017008
Washington,59911,294,0.004924,3.7287,1.0,0.01836
Wayne,115710,348,0.003016,3.7584,1.0,0.011336
Williams,36692,187,0.005124,3.9493,1.0,0.020235
Wood,130817,517,0.00396,3.707,1.0,0.014679
Wyandot,21772,177,0.008176,4.0925,1.0,0.033459
