Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,10521,0.0009,2.5154,1.0,0.002264
Adams,27698,19,0.000722,2.5518,1.4615,0.002693
Allen,102351,50,0.000498,2.6291,1.1905,0.00156
Ashland,53484,49,0.000935,3.4245,1.0,0.003201
Ashtabula,97241,65,0.000679,2.7514,1.383,0.002583
Athens,65327,49,0.000765,3.1992,1.225,0.003
Auglaize,45656,33,0.000745,2.8025,2.0,0.004174
Belmont,67006,73,0.001104,3.0794,1.0,0.003401
Brown,43432,14,0.000345,2.7804,1.0,0.00096
Butler,383134,349,0.000914,2.9189,1.0295,0.002745
Carroll,26914,11,0.000446,3.8471,1.0,0.001715
Champaign,38885,44,0.001157,3.2367,1.0,0.003746
Clark,134083,218,0.001633,3.2761,1.5352,0.008215
Clermont,206428,168,0.000819,2.966,1.0,0.002428
Clinton,41968,25,0.00062,2.8688,1.0,0.001777
Columbiana,101883,39,0.000393,2.5249,1.0,0.000991
Coshocton,36600,34,0.000956,2.7243,1.0,0.002605
Crawford,41494,48,0.001181,2.7788,1.0,0.003281
Cuyahoga,1235072,1321,0.00107,2.8786,1.0,0.003081
Darke,51113,29,0.000587,2.8327,1.3182,0.002192
Defiance,38087,40,0.001076,3.7501,1.0,0.004037
Delaware,209177,191,0.000918,2.6412,1.0,0.002424
Erie,74266,79,0.001077,2.9787,1.0676,0.003426
Fairfield,157574,153,0.000977,2.2993,1.0775,0.002421
Fayette,28525,16,0.000596,2.6452,1.1429,0.001802
Franklin,1316756,1227,0.000933,2.6035,1.0,0.002428
Fulton,42126,28,0.000688,3.3526,1.0,0.002308
Gallia,29898,11,0.000401,2.666,1.0,0.00107
Geauga,93649,47,0.000513,2.6524,1.0,0.001359
Greene,168937,137,0.000817,2.8162,1.6707,0.003843
Guernsey,38875,45,0.001183,2.7219,1.8,0.005797
Hamilton,817473,734,0.000899,2.6182,1.0653,0.002508
Hancock,75783,91,0.001214,3.3985,1.717,0.007084
Hardin,31365,37,0.001212,2.9314,1.3214,0.004693
Harrison,15040,7,0.000532,2.7543,1.0,0.001465
Henry,27006,25,0.000963,3.8067,1.0,0.003665
Highland,43161,52,0.001228,2.5541,1.5758,0.004942
Hocking,28264,29,0.001061,2.487,1.1154,0.002944
Holmes,43960,17,0.000409,2.812,1.0,0.001151
Huron,58266,68,0.001184,3.3869,1.0303,0.004132
Jackson,32413,20,0.000648,2.487,1.1765,0.001896
Jefferson,65325,45,0.000704,2.7972,1.0,0.00197
Knox,62322,34,0.000562,2.7514,1.0,0.001545
Lake,230149,167,0.00073,2.6985,1.0,0.00197
Lawrence,59463,26,0.000454,2.7475,1.0,0.001248
Licking,176862,164,0.000933,2.8911,1.025,0.002765
Logan,45672,33,0.000744,2.2408,1.0645,0.001776
Lorain,309833,216,0.0007,2.8276,1.0,0.00198
Lucas,428348,485,0.001135,2.7497,1.0,0.00312
Madison,44731,43,0.000984,2.1752,1.2647,0.002706
Mahoning,228683,166,0.00073,2.4826,1.1216,0.002033
Marion,65093,57,0.000891,2.5265,1.0556,0.002376
Medina,179746,235,0.001313,3.2781,1.0,0.004304
Meigs,22907,6,0.000306,2.7543,2.0,0.001683
Mercer,41172,18,0.000461,2.9633,1.6364,0.002238
Miami,106987,89,0.000841,3.4986,1.6792,0.004942
Monroe,13654,30,0.00227,3.5198,1.5,0.011987
Montgomery,531687,314,0.000592,2.6175,1.0295,0.001596
Morgan,14508,7,0.000551,3.1924,1.0,0.00176
Morrow,35328,26,0.000764,2.9826,1.1818,0.002694
Muskingum,86215,64,0.000754,3.0506,1.0,0.0023
Noble,14424,8,0.000624,2.9002,2.0,0.003619
Ottawa,40525,41,0.001036,3.2291,1.3226,0.004426
Paulding,18672,13,0.00075,2.8429,1.0,0.002132
Perry,36134,28,0.000803,2.5134,1.0,0.002017
Pickaway,58457,61,0.001061,2.5899,1.0167,0.002793
Pike,27772,21,0.000792,2.5964,1.0,0.002057
Portage,162466,179,0.001108,3.0243,1.0982,0.00368
Preble,40882,29,0.000734,3.1557,1.5263,0.003535
Putnam,33861,24,0.000738,3.332,2.0,0.00492
Richland,121154,75,0.000627,2.8193,1.0,0.001769
Ross,76666,86,0.001135,2.2847,1.6226,0.004207
Sandusky,58518,49,0.000854,3.4886,1.2564,0.003745
Scioto,75314,55,0.000744,2.5686,1.0,0.00191
Seneca,55178,61,0.001124,3.3782,1.0,0.003796
Shelby,48590,20,0.000432,3.1708,2.0,0.002741
Stark,370606,286,0.000774,3.248,1.0178,0.00256
Summit,541013,682,0.001262,3.122,1.0541,0.004155
Trumbull,197974,156,0.000793,2.7124,1.013,0.002179
Tuscarawas,91987,52,0.000576,2.8688,1.0,0.001653
Union,58988,74,0.001271,2.7655,1.1385,0.004003
Van Wert,28275,10,0.000389,2.5899,1.0,0.001008
Vinton,13085,6,0.000535,2.3063,1.2,0.001481
Warren,234602,228,0.000976,2.8639,1.0,0.002796
Washington,59911,83,0.001402,2.5827,1.0641,0.003853
Wayne,115710,84,0.000735,2.6793,1.0,0.001968
Williams,36692,23,0.000654,2.4772,1.0952,0.001775
Wood,130817,141,0.001085,2.7503,1.0,0.002985
Wyandot,21772,29,0.001378,2.7848,1.0,0.003837
