Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,13223,0.001131,2.5834,1.0367,0.00303
Adams,27698,17,0.00065,2.5307,1.0,0.001645
Allen,102351,84,0.00083,3.3884,1.0,0.002814
Ashland,53484,51,0.000972,2.8107,1.186,0.003241
Ashtabula,97241,87,0.000905,3.2186,1.2609,0.003673
Athens,65327,67,0.001041,3.2543,1.1964,0.004053
Auglaize,45656,37,0.000832,3.0876,1.3214,0.003396
Belmont,67006,108,0.001627,3.0733,1.0,0.004999
Brown,43432,20,0.000484,2.6503,1.6667,0.002136
Butler,383134,272,0.000713,2.9476,1.0,0.0021
Carroll,26914,12,0.000483,2.5834,1.7143,0.002139
Champaign,38885,41,0.00108,3.1957,1.0,0.003452
Clark,134083,212,0.001589,2.9459,1.0,0.00468
Clermont,206428,163,0.000794,3.019,1.1399,0.002734
Clinton,41968,31,0.000762,2.524,2.0,0.003849
Columbiana,101883,69,0.000687,2.5859,1.3019,0.002313
Coshocton,36600,21,0.000601,2.7363,1.05,0.001727
Crawford,41494,33,0.000819,2.9417,1.32,0.003182
Cuyahoga,1235072,1856,0.001504,2.9947,1.1161,0.005025
Darke,51113,43,0.000861,2.6977,1.3871,0.003221
Defiance,38087,34,0.000919,3.4805,1.0,0.003198
Delaware,209177,276,0.001324,2.7985,1.0,0.003706
Erie,74266,114,0.001548,3.0518,1.1753,0.005554
Fairfield,157574,208,0.001326,2.4415,1.284,0.004158
Fayette,28525,15,0.000561,2.3953,1.5,0.002015
Franklin,1316756,1720,0.001307,2.6224,1.045,0.003582
Fulton,42126,50,0.001211,3.2952,1.1905,0.004749
Gallia,29898,19,0.000669,2.6564,1.0,0.001777
Geauga,93649,74,0.000801,3.583,1.0,0.00287
Greene,168937,237,0.001409,3.0252,1.254,0.005344
Guernsey,38875,31,0.000823,2.5865,1.1481,0.002445
Hamilton,817473,715,0.000876,2.5892,1.0258,0.002326
Hancock,75783,165,0.00219,3.3952,1.5278,0.011362
Hardin,31365,19,0.000638,2.9363,1.0,0.001872
Harrison,15040,8,0.000598,2.6281,1.0,0.001573
Henry,27006,32,0.001222,3.6398,1.1034,0.004908
Highland,43161,24,0.000579,3.1088,1.0,0.001801
Hocking,28264,23,0.000849,2.5307,1.0,0.002149
Holmes,43960,9,0.000227,2.6237,2.0,0.001194
Huron,58266,46,0.000807,3.5718,1.0,0.002881
Jackson,32413,27,0.000864,3.1469,1.0,0.002718
Jefferson,65325,85,0.001316,3.0136,1.0,0.003967
Knox,62322,56,0.000915,2.7352,1.0,0.002502
Lake,230149,295,0.001286,2.8856,1.4183,0.005264
Lawrence,59463,40,0.00069,2.5597,2.0,0.00353
Licking,176862,203,0.001153,2.9145,1.0253,0.003447
Logan,45672,30,0.000679,2.9843,1.6667,0.003376
Lorain,309833,334,0.001081,3.1236,1.0,0.003377
Lucas,428348,766,0.001791,2.9223,1.0,0.005233
Madison,44731,35,0.000805,2.3324,1.0938,0.002053
Mahoning,228683,268,0.001176,2.4667,1.1404,0.003309
Marion,65093,46,0.000722,2.8506,1.0,0.002058
Medina,179746,208,0.001163,3.7547,1.0,0.004366
Meigs,22907,15,0.000698,2.3892,1.25,0.002086
Mercer,41172,19,0.000486,2.8252,1.5833,0.002173
Miami,106987,68,0.000645,2.6218,1.0,0.001691
Monroe,13654,28,0.002124,2.4166,1.4737,0.007564
Montgomery,531687,460,0.000867,2.6753,1.0222,0.002371
Morgan,14508,5,0.000414,2.7255,1.0,0.001127
Morrow,35328,29,0.000849,3.2721,1.7059,0.00474
Muskingum,86215,79,0.000928,3.0128,1.0,0.002796
Noble,14424,3,0.000277,2.4333,1.0,0.000675
Ottawa,40525,68,0.001703,3.3163,1.0149,0.005731
Paulding,18672,13,0.00075,3.4506,1.1818,0.003058
Perry,36134,22,0.000637,2.6218,1.0,0.001669
Pickaway,58457,73,0.001266,2.9102,1.4898,0.005488
Pike,27772,35,0.001296,2.5972,1.1667,0.003928
Portage,162466,229,0.001416,3.1954,1.0,0.004524
Preble,40882,25,0.000636,2.8967,1.0,0.001842
Putnam,33861,62,0.001861,3.3533,1.8788,0.011722
Richland,121154,118,0.000982,2.6218,1.2826,0.003303
Ross,76666,109,0.001435,2.6319,1.0,0.003776
Sandusky,58518,78,0.00135,3.3469,1.4182,0.006408
Scioto,75314,44,0.000597,2.524,1.0,0.001508
Seneca,55178,53,0.000979,3.3073,1.0,0.003237
Shelby,48590,22,0.000473,3.0256,1.0,0.001432
Stark,370606,297,0.000804,3.6046,1.0,0.002898
Summit,541013,853,0.001579,3.2581,1.0,0.005143
Trumbull,197974,227,0.001152,2.6771,1.1701,0.003608
Tuscarawas,91987,30,0.000337,2.9493,1.0,0.000994
Union,58988,66,0.001136,2.3705,1.0,0.002693
Van Wert,28275,15,0.000566,3.2066,1.25,0.002268
Vinton,13085,10,0.000841,2.5834,1.6667,0.00362
Warren,234602,227,0.000972,2.8068,1.0708,0.002921
Washington,59911,37,0.000634,3.1554,1.0,0.002001
Wayne,115710,115,0.001003,3.3585,1.0177,0.003427
Williams,36692,27,0.000763,2.6135,1.08,0.002154
Wood,130817,209,0.001605,3.3755,1.2744,0.006906
Wyandot,21772,17,0.000827,2.8883,1.0,0.002388
