Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,17429,0.001491,2.4849,1.4291,0.005295
Adams,27698,51,0.001877,2.5073,1.5,0.007061
Allen,102351,159,0.001563,2.7108,1.7283,0.007324
Ashland,53484,101,0.001907,2.4438,1.1222,0.00523
Ashtabula,97241,70,0.00073,2.3905,1.9444,0.003394
Athens,65327,50,0.000781,2.3335,1.5152,0.00276
Auglaize,45656,64,0.001424,2.6904,1.2549,0.004807
Belmont,67006,133,0.002,2.6377,2.0,0.01055
Brown,43432,118,0.00274,2.6501,1.9032,0.013819
Butler,383134,510,0.001334,2.5465,1.3421,0.004558
Carroll,26914,31,0.001189,2.7108,1.0,0.003223
Champaign,38885,59,0.001543,2.6226,1.8438,0.007461
Clark,134083,208,0.001559,2.5992,1.4345,0.005812
Clermont,206428,454,0.002204,2.5552,1.3512,0.00761
Clinton,41968,102,0.002454,2.5197,1.4366,0.008884
Columbiana,101883,171,0.001688,2.5197,2.0,0.008508
Coshocton,36600,48,0.001339,2.6019,1.7778,0.006193
Crawford,41494,101,0.002458,2.6972,1.7719,0.011748
Cuyahoga,1235072,1342,0.001087,2.3905,1.3105,0.003407
Darke,51113,72,0.001428,2.7414,2.0,0.007831
Defiance,38087,97,0.002573,2.6622,1.6441,0.011262
Delaware,209177,228,0.001095,2.3905,1.027,0.002688
Erie,74266,151,0.002047,2.5258,1.3727,0.007096
Fairfield,157574,212,0.001352,2.5197,1.2326,0.004198
Fayette,28525,30,0.001087,2.4026,1.0,0.002611
Franklin,1316756,1822,0.001384,2.4545,1.3813,0.004694
Fulton,42126,89,0.002136,2.5494,1.3485,0.007345
Gallia,29898,47,0.001605,2.3739,1.0,0.003811
Geauga,93649,106,0.001143,2.433,1.5362,0.00427
Greene,168937,386,0.002291,2.6226,1.8469,0.011096
Guernsey,38875,44,0.001158,2.4946,1.0,0.002888
Hamilton,817473,1347,0.001649,2.5197,1.343,0.00558
Hancock,75783,73,0.000976,2.4648,1.4314,0.003445
Hardin,31365,32,0.001052,2.5288,1.3913,0.003702
Harrison,15040,20,0.001396,2.6693,1.25,0.004659
Henry,27006,27,0.001037,2.5227,1.2273,0.00321
Highland,43161,84,0.001969,2.6427,1.3548,0.007051
Hocking,28264,39,0.001415,2.3823,1.3,0.004383
Holmes,43960,43,0.001001,2.6019,2.0,0.005208
Huron,58266,109,0.001888,2.7284,1.2976,0.006684
Jackson,32413,66,0.002067,2.5748,2.0,0.010645
Jefferson,65325,92,0.001424,2.5465,1.5862,0.005751
Knox,62322,149,0.002407,2.7708,1.3796,0.009201
Lake,230149,294,0.001282,2.4614,1.4,0.004417
Lawrence,59463,149,0.002523,2.9141,1.1203,0.008236
Licking,176862,266,0.00151,2.5104,1.5928,0.006037
Logan,45672,75,0.001664,2.5258,1.7045,0.007164
Lorain,309833,398,0.001288,2.4403,1.4014,0.004404
Lucas,428348,499,0.001167,2.4882,1.6633,0.004831
Madison,44731,57,0.001297,2.5135,1.3256,0.00432
Mahoning,228683,288,0.001264,2.4438,1.7143,0.005294
Marion,65093,114,0.001767,2.4545,1.8095,0.007847
Medina,179746,251,0.001402,2.4218,1.0726,0.003642
Meigs,22907,24,0.001091,2.4509,1.0,0.002675
Mercer,41172,63,0.001554,2.6377,2.0,0.0082
Miami,106987,198,0.00186,2.6622,1.2222,0.006052
Monroe,13654,29,0.002197,2.695,1.7059,0.010101
Montgomery,531687,1194,0.002248,2.5804,1.408,0.008166
Morgan,14508,16,0.001172,2.5318,2.0,0.005933
Morrow,35328,63,0.001812,2.704,1.0161,0.004978
Muskingum,86215,145,0.001693,2.5552,1.5263,0.006604
Noble,14424,17,0.001248,2.5318,2.0,0.006319
Ottawa,40525,42,0.001061,2.5436,1.5556,0.004198
Paulding,18672,64,0.003481,2.8011,2.0,0.019502
Perry,36134,52,0.001467,2.5804,1.5294,0.005788
Pickaway,58457,130,0.002241,2.4882,2.0,0.011152
Pike,27772,82,0.002989,2.6717,2.0,0.015969
Portage,162466,200,0.001237,2.4509,1.4085,0.004271
Preble,40882,67,0.001663,2.6252,1.7179,0.007501
Putnam,33861,28,0.000856,2.6525,1.4737,0.003348
Richland,121154,291,0.00241,2.6377,1.3726,0.008726
Ross,76666,149,0.001957,2.5912,2.0,0.01014
Sandusky,58518,115,0.001982,2.5042,1.7692,0.008782
Scioto,75314,296,0.003943,2.667,1.1004,0.011573
Seneca,55178,66,0.001214,2.4648,2.0,0.005986
Shelby,48590,70,0.001461,2.5721,1.0,0.003758
Stark,370606,461,0.001247,2.4882,1.629,0.005053
Summit,541013,666,0.001233,2.4682,1.6526,0.005029
Trumbull,197974,256,0.001298,2.4849,1.5059,0.004858
Tuscarawas,91987,92,0.001011,2.5318,1.3333,0.003413
Union,58988,76,0.001305,2.4293,1.2258,0.003887
Van Wert,28275,44,0.001592,2.7393,1.3333,0.005813
Vinton,13085,26,0.002063,2.6175,2.0,0.010802
Warren,234602,371,0.001586,2.5288,1.3345,0.005351
Washington,59911,94,0.001586,2.7811,2.0,0.00882
Wayne,115710,183,0.00159,2.5318,1.3165,0.0053
Williams,36692,62,0.001717,2.5965,1.0333,0.004607
Wood,130817,143,0.001101,2.5288,1.8816,0.005238
Wyandot,21772,27,0.001286,2.5104,1.9286,0.006227
